molecule_id,prototypes,molecule_name
82,8,['(C6F4)O2B(C7H3F6)']
60,8,['(C6F4)O2B(C8H3F6)']
15000,8,[]
9000,8,[]
113000,8,[]
28000,8,[]
70000,8,[]
8000,8,[]
100000,8,[]
84000,8,[]
88000,8,[]
15001,8,[]
9001,8,[]
113001,8,[]
28001,8,[]
70001,8,[]
100001,8,[]
50001,8,[]
84001,8,[]
88001,8,[]
82001,8,[]
60001,8,[]
15010,8,[]
9010,8,[]
113010,8,[]
28010,8,[]
5010,8,[]
70010,8,[]
100010,8,[]
50010,8,[]
84010,8,[]
88010,8,[]
82010,8,[]
60010,8,[]
15011,8,[]
9011,8,[]
113011,8,[]
28011,8,[]
70011,8,[]
8011,8,[]
100011,8,[]
50011,8,[]
84011,8,[]
88011,8,[]
82011,8,[]
15100,8,[]
9100,8,[]
113100,8,[]
28100,8,[]
70100,8,[]
8100,8,[]
84100,8,[]
88100,8,[]
82100,8,[]
97,8,['B(OPh)3']
55,8,['(C6F4)O2B(C6F5)']
76,8,['LBBB']
97000,8,[]
55000,8,[]
76000,8,[]
97001,8,[]
55001,8,[]
76001,8,[]
97010,8,[]
55010,8,[]
97011,8,[]
55011,8,[]
76011,8,[]
97100,8,[]
55100,8,[]
76100,8,[]
68,9,['Na[B(hfip)4]']
123,9,['THFPB']
42,9,['LiFPB']
25,9,['(C3HF6O)2B(C6F5)']
119,9,['ABA#1']
13,9,['(C3HF6O)2B(C6H5)']
93,9,['TTFEB']
17,9,['THFBuBO']
81,9,['(C6F12)O2B(C6H3F2)']
108,9,['TTFB']
46,9,['TFEB']
90,9,['THFB']
118,9,['(C6F12)O2B(C6H5)']
63,9,['B(HFIP)3']
99,9,['TMF']
125,9,['THB']
68000,9,[]
123000,9,[]
42000,9,[]
25000,9,[]
119000,9,[]
93000,9,[]
17000,9,[]
81000,9,[]
108000,9,[]
46000,9,[]
90000,9,[]
118000,9,[]
63000,9,[]
99000,9,[]
125000,9,[]
68001,9,[]
123001,9,[]
42001,9,[]
25001,9,[]
119001,9,[]
13001,9,[]
93001,9,[]
17001,9,[]
81001,9,[]
108001,9,[]
46001,9,[]
90001,9,[]
118001,9,[]
63001,9,[]
99001,9,[]
125001,9,[]
68010,9,[]
123010,9,[]
42010,9,[]
25010,9,[]
119010,9,[]
13010,9,[]
93010,9,[]
17010,9,[]
81010,9,[]
46010,9,[]
90010,9,[]
63010,9,[]
99010,9,[]
125010,9,[]
68011,9,[]
123011,9,[]
42011,9,[]
25011,9,[]
119011,9,[]
13011,9,[]
93011,9,[]
17011,9,[]
108011,9,[]
46011,9,[]
90011,9,[]
118011,9,[]
63011,9,[]
99011,9,[]
125011,9,[]
68100,9,[]
123100,9,[]
42100,9,[]
25100,9,[]
119100,9,[]
13100,9,[]
93100,9,[]
17100,9,[]
81100,9,[]
108100,9,[]
46100,9,[]
90100,9,[]
118100,9,[]
63100,9,[]
99100,9,[]
125100,9,[]
31,9,['(C3HF6O)2B(C6H3F2)']
53,9,['(C6F12)O2B(C6F5)']
53000,9,[]
31001,9,[]
53001,9,[]
31010,9,[]
53010,9,[]
31011,9,[]
53011,9,[]
31100,9,[]
53100,9,[]
