cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.80642253,0.090578005,0.7158445,0.47619047619047616,0.5238095238095238,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.20757864,-0.20791349,-0.2839554,-0.17212912,0.090578005,0.80642253,-0.31346092
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4,Full model,6,0.78296745,0.17138368,0.61158377,0.19047619047619047,0.8095238095238095,24,NHCABT,FB(F)F.CN1CCN(C)C1,SP2,None,-0.11591472,-0.3400686,-0.32462984,-0.19859172,0.17138368,0.78296745,-0.40237385
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.8049267,0.09445969,0.710467,0.2962962962962963,0.7037037037037037,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.21339835,-0.21763633,-0.28205764,-0.19090822,0.09445969,0.8049267,-0.3055214
71390453,B(C1=CC=CC=C1C=C)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.79954207,0.0469242,0.7526179,0.26666666666666666,0.7333333333333334,0,TMSB,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,SP2,boronate (B-O),0.79954207,-0.03624558,0.0469242,-0.18807288,-0.25787067,-0.19042002,0.012395349
3599767,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F,Full model,6,0.78906745,0.04983017,0.7392373,1.0,0.0,46,TFEB,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.16303824,-0.1839144,-0.27820483,-0.114004575,0.04983017,0.78906745,-0.31961322
21846318,B(C1=CC=C(C2=CC=CC=C12)F)(OC)OC,Full model,3,0.8386079,0.13052733,0.7080806,0.2571428571428571,0.7428571428571429,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),0.13052733,0.09632539,0.8386079,-0.015649635,-0.29652417,-0.28619677,0.007705028
78020,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.8131058,0.03204696,0.78105885,1.0,0.0,0,TMSB,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,SP2,boronate (B-O),0.8131058,0.007661219,0.03204696,-0.08166468,-0.28714666,-0.07542201,-0.04484832
71346374,[B](N(C(C)C)C(C)C)N(C(C)C)C(C)C,Full model,5,0.75479984,0.07554256,0.6792573,0.13636363636363635,0.8636363636363636,16,TiPBx,CC(C)OB1OB(OC(C)C)OB(OC(C)C)O1,SP2; SP2; SP2,boronate (B-O),-0.41289297,-0.56638104,-0.3794917,-0.30806014,0.75479984,0.07554256,-0.23505044
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3,Full model,6,0.7910691,0.18271846,0.60835063,0.19047619047619047,0.8095238095238095,24,NHCABT,FB(F)F.CN1CCN(C)C1,SP2,None,-0.14208572,-0.34096166,-0.32671753,-0.21213117,0.18271846,0.7910691,-0.39514378
13789232,B(C1=CC=CC=C1B(Cl)Cl)(Cl)Cl,Full model,1,0.81063825,0.20587908,0.60475916,0.2727272727272727,0.7272727272727273,97,B(OPh)3,B(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,SP2,benzene ring; boronate (B-O),0.81063825,0.040673714,0.17417388,-0.27453238,-0.39626676,-0.30591923,0.20587908
15877487,B(C1=CC=CC=C1OC)(OC)OC,Full model,1,0.8181096,0.17232367,0.6457859,0.2903225806451613,0.7096774193548387,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),0.8181096,0.10943778,0.17232367,-0.22325319,-0.39539173,-0.29762802,0.13799796
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F,Full model,6,0.8199266,0.11981003,0.7001166,0.7333333333333333,0.2666666666666667,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.22355393,-0.23138765,-0.30631465,-0.1814192,0.11981003,0.8199266,-0.32690737
75360847,B(OCC(C(F)(F)F)(F)F)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F,Full model,6,0.80483866,0.081568725,0.72326994,0.7,0.30000000000000004,17,THFBuBO,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.20305933,-0.20055147,-0.28313476,-0.14701694,0.081568725,0.80483866,-0.31896487
18329245,B(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,Full model,6,0.80611646,0.08916649,0.71694994,0.48148148148148145,0.5185185185185186,17,THFBuBO,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.21476665,-0.20400922,-0.28179708,-0.16867247,0.08916649,0.80611646,-0.31259242
22663171,B(CC)(CC)C1=CC(=CN=C1)SC,Full model,2,0.826267,0.05505615,0.77121085,0.16666666666666666,0.8333333333333334,65,TMSPB,C[Si](C=1C=C(C=CC1)B(O)O)(C)C,SP2,hydroxyl (-OH); benzene ring; boronate (B-O),0.026753018,0.826267,0.028342182,0.05505615,-0.33964354,-0.11450515,-0.046496574
71447200,B(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,Full model,6,0.8041573,0.08570756,0.7184498,0.2692307692307692,0.7307692307692308,17,THFBuBO,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.21318181,-0.19904028,-0.2796276,-0.17004484,0.08570756,0.8041573,-0.30844253
56973279,B1(OC(=O)CN(CC(=O)O1)C)C2=CC(=CC(=C2)Br)Cl,Full model,1,0.79432124,0.011066919,0.7832543,0.40540540540540543,0.5945945945945945,30,ADM,B1(OC(=O)CN(CC(=O)O1)C)C  ,SP2,carbonyl (C=O); boronate (B-O),0.79432124,-0.022375846,0.011066919,-0.050358325,-0.1843089,-0.18799962,-0.073111035
66709077,B(C1=CN(N=C1)C)(OCC)OCC,Full model,2,0.81870157,0.043401312,0.77530026,0.22580645161290322,0.7741935483870968,47,BF3·DE,B(F)(F)F.CCOCC,SP2,ether (-O-),0.0043564597,0.81870157,0.0053952276,0.043401312,-0.29171833,-0.08017632,-0.066512704
11090867,B(OC(=O)C)(OC(=O)C)OC(=O)C1=CN(C2=CC(=C(C=C2C1=O)F)Cl)C3CC3,Full model,1,0.8085834,0.030817665,0.7777657,0.18181818181818182,0.8181818181818181,122,LiBCl2SB,ClC1=C([O])C(C(O[B-]2(OC(C3=CC(Cl)=CC(Cl)=C3O2)=O)C)=O)=CC(Cl)=C1.[Li+],SP3,carbonyl (C=O); benzene ring; boronate (B-O),0.8085834,-0.01712519,0.030817665,-0.11562867,-0.24664734,-0.12042909,-0.049636018
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC,Full model,5,0.73477376,0.02257213,0.7122016,0.3181818181818182,0.6818181818181819,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.47435266,-0.54130155,-0.39682508,-0.15319479,0.73477376,0.02257213,-0.21294622
58489416,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=CC4=C(C=C3)C5=CC=CC=C5C6=CC=CC=C64,Full model,3,0.7886686,0.046684954,0.7419836,0.38461538461538464,0.6153846153846154,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.046684954,0.01270668,0.7886686,-0.20076792,-0.23652428,-0.19167732,-0.016340017
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,Full model,6,0.8072976,0.09388383,0.7134138,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.20843703,-0.20911007,-0.28601187,-0.17817168,0.09388383,0.8072976,-0.31321722
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Full model,5,0.73553795,0.021025509,0.71451247,0.3181818181818182,0.6818181818181819,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.4811526,-0.53900164,-0.39477324,-0.106702544,0.73553795,0.021025509,-0.21767859
11522786,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CN=CN3,Full model,2,0.82919157,0.046413027,0.78277856,0.16666666666666666,0.8333333333333334,31,(C3HF6O)2B(C6H3F2),Fc1cc(B(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F)cc(F)c1,SP2,halide (C-X); benzene ring; boronate (B-O),0.0041595795,0.82919157,0.046413027,-0.01310697,-0.27870032,-0.16807331,-0.023215158
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C,Full model,5,0.7418481,0.038942304,0.70290583,0.25,0.75,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.4258409,-0.5223353,-0.3644478,-0.29426447,0.7418481,0.038942304,-0.19570535
57041839,B(C1=CC(=CC=C1)C=C)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.8064131,0.048859615,0.7575535,0.3,0.7,65,TMSPB,C[Si](C=1C=C(C=CC1)B(O)O)(C)C,SP2,hydroxyl (-OH); benzene ring; boronate (B-O),0.8064131,-0.030792246,0.048859615,-0.1663088,-0.25498563,-0.19396254,0.008429587
12418354,B(C1=CC=CC=C1)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.7976706,0.06901699,0.7286536,0.3870967741935484,0.6129032258064516,13,(C3HF6O)2B(C6H5),FC(C(C(F)(F)F)OB(OC(C(F)(F)F)C(F)(F)F)c1ccccc1)(F)F,SP2,halide (C-X); benzene ring; boronate (B-O),0.7976706,-0.039413847,0.06901699,-0.17805766,-0.253127,-0.22418846,0.03296944
15605783,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C)C)OC(C)C,Full model,6,0.804547,0.08698972,0.7175573,0.36363636363636365,0.6363636363636364,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.19880173,-0.21261592,-0.29025257,-0.16431908,0.08698972,0.804547,-0.31346476
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F,Full model,6,0.805101,0.08946522,0.7156358,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.20202759,-0.2065828,-0.2841119,-0.17695154,0.08946522,0.805101,-0.31065017
25112575,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C4=CC=CC=C4C(=C3C=C2)C5=CC6=CC=CC=C6C=C5)C7=CC8=CC=CC=C8C=C7,Full model,3,0.7902146,0.053785212,0.7364294,0.3409090909090909,0.6590909090909092,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.053785212,0.014593062,0.7902146,-0.21188141,-0.2301567,-0.20158301,-0.018896006
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C,Full model,5,0.7402581,0.03539095,0.7048671,0.25,0.75,63,B(HFIP)3,B(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,SP2,halide (C-X); boronate (B-O),-0.3981297,-0.5207628,-0.3554963,-0.28774813,0.7402581,0.03539095,-0.2054817
54472851,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F,Full model,6,0.8045489,0.08331724,0.7212317,1.0,0.0,17,THFBuBO,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.20741452,-0.2015813,-0.28246492,-0.15659873,0.08331724,0.8045489,-0.31558707
71428745,B(C1=CC(=C(C(=C1)C(F)(F)F)C(F)(F)F)C(F)(F)F)(C2=CC(=C(C(=C2)C(F)(F)F)C(F)(F)F)C(F)(F)F)C3=CC(=C(C(=C3)C(F)(F)F)C(F)(F)F)C(F)(F)F,Full model,6,0.7908747,0.05300998,0.73786473,0.2727272727272727,0.7272727272727273,38,FBA,FC(C=1C=C(C=CC1)B(O)O)(F)F,SP2,hydroxyl (-OH); halide (C-X); benzene ring; boronate (B-O),-0.19502124,-0.1661809,-0.26597127,-0.13088995,0.05300998,0.7908747,-0.30704015
11050988,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)F,Full model,6,0.8191398,0.11718756,0.7019522,0.625,0.375,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.22246203,-0.2292751,-0.30524573,-0.17806481,0.11718756,0.8191398,-0.32886583
25068199,B(OC(=O)C)(OC(=O)C)OC(=O)C1=CN(C2=C(C1=O)C=CC(=C2OC)F)C3CC3,Full model,1,0.8016873,0.024294268,0.77739304,0.18181818181818182,0.8181818181818181,23,LiBFSB,FC1=C([O])C(C(O[B-]2(OC(C3=CC=CC(F)=C3O2)=O)C)=O)=CC=C1.[Li+],SP3,carbonyl (C=O); benzene ring; boronate (B-O),0.8016873,-0.023074128,0.024294268,-0.12862816,-0.2473514,-0.099687986,-0.057794884
23115783,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C4C=CC=CC4=C(C5=CC=CC=C35)C6=CC=CC=C6,Full model,3,0.8072768,0.06711636,0.7401604,0.3333333333333333,0.6666666666666667,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),0.06711636,0.044593524,0.8072768,-0.14820398,-0.25990614,-0.20889434,-0.022994008
22722373,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.7909174,0.0785328,0.7123846,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.2234186,-0.21733704,-0.26030457,-0.20406541,0.0785328,0.7909174,-0.28474665
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl,Full model,6,0.80081046,0.07805892,0.72275156,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.19025628,-0.20223467,-0.27793673,-0.16371307,0.07805892,0.80081046,-0.30962053
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,Full model,6,0.8113754,0.102689765,0.70868564,0.9166666666666666,0.08333333333333337,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.21397816,-0.21782264,-0.29106528,-0.18104081,0.102689765,0.8113754,-0.31642884
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,Full model,6,0.8085198,0.09697304,0.7115467,0.29411764705882354,0.7058823529411764,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.21156734,-0.21565916,-0.28766552,-0.17964633,0.09697304,0.8085198,-0.31219304
144241,B(N=C(C(F)(F)F)C(F)(F)F)(N(C)C)N(C)C,Full model,6,0.78341866,0.047387265,0.7360314,0.13793103448275862,0.8620689655172413,46,TFEB,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.13726336,-0.19526117,-0.27686146,-0.14636366,0.047387265,0.78341866,-0.3125273
17177,B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,Full model,5,0.72660667,-0.008530972,0.73513764,0.4230769230769231,0.5769230769230769,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.39444125,-0.5080539,-0.35498822,-0.2383088,0.72660667,-0.008530972,-0.18428585
17178,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC,Full model,5,0.7289939,0.01977016,0.70922375,0.7777777777777778,0.2222222222222222,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.45064166,-0.54278606,-0.38643673,-0.19326244,0.7289939,0.01977016,-0.20695268
52915087,B(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F,Full model,6,0.8017792,0.07645553,0.7253237,0.5238095238095238,0.47619047619047616,46,TFEB,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.1843644,-0.21110375,-0.2871259,-0.13741574,0.07645553,0.8017792,-0.32619077
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C,Full model,5,0.73774254,0.021216867,0.7165257,0.25,0.75,22,TME,COCCB(CCOC)CCOC,SP2,ether (-O-),-0.45772403,-0.5371759,-0.38209108,-0.21118858,0.73774254,0.021216867,-0.20387249
108841,B(OCCCCCCCCCCC(C)C)(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C,Full model,5,0.74746287,0.03552661,0.71193624,0.4583333333333333,0.5416666666666667,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.45173606,-0.5381151,-0.38643867,-0.2399116,0.74746287,0.03552661,-0.21191962
11096582,B(C#C)(N(C(C)C)C(C)C)N(C(C)C)C(C)C,Full model,5,0.7294489,0.047082018,0.6823669,0.13333333333333333,0.8666666666666667,10,ITD,C(C)(C)OB1OC(C(O1)(C)C)(C)C,SP2,boronate (B-O),-0.42097524,-0.56443447,-0.36212862,-0.32399535,0.7294489,0.047082018,-0.18896203
71386315,B(CCCCCCCC)(CCCCCCCC)C(=CCCCCCC)CCCCCCCC,Full model,5,0.7288164,0.0044880793,0.72432834,0.20588235294117646,0.7941176470588236,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.4551931,-0.52614343,-0.3787682,-0.19765845,0.7288164,0.0044880793,-0.193017
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.80987465,0.099668875,0.7102058,1.0,0.0,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.21234247,-0.21428378,-0.2895938,-0.18055873,0.099668875,0.80987465,-0.3150181
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC,Full model,5,0.7456688,0.029648269,0.7160206,0.2692307692307692,0.7307692307692308,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.44907466,-0.5262733,-0.38032413,-0.25431412,0.7456688,0.029648269,-0.20583066
122587,B(C(C)C(C)C)(C(C)C(C)C)C(C)C(C)C,Full model,5,0.7432859,0.061403695,0.6818822,0.14285714285714285,0.8571428571428572,16,TiPBx,CC(C)OB1OB(OC(C)C)OB(OC(C)C)O1,SP2; SP2; SP2,boronate (B-O),-0.42419052,-0.53216416,-0.36498284,-0.33379266,0.7432859,0.061403695,-0.21242705
15158954,B(CC)(CC)C1=CN=CN=C1,Full model,2,0.82404244,0.035448205,0.78859425,0.19230769230769232,0.8076923076923077,47,BF3·DE,B(F)(F)F.CCOCC,SP2,ether (-O-),0.010246065,0.82404244,0.035448205,-0.01142371,-0.27250063,-0.1330518,-0.04279977
15887311,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.7998052,0.078332335,0.72147286,1.0,0.0,45,TFPBO,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring; boronate (B-O),-0.19485924,-0.19905856,-0.27698433,-0.17205447,0.078332335,0.7998052,-0.3072129
