cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
59428536,B(CC)(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C,w/o EMA,6,0.12802361,0.085211515,0.042812094,0.007327779,-0.10957719,-0.078961834,-0.086067155,0.085211515,0.12802361,-0.16255344
88897147,BC1=CC=C(C=C1)OC2=CC(=CC(=C2)F)F,w/o EMA,6,0.20358695,0.15838535,0.0452016,-0.06978696,-0.10774747,-0.1757629,-0.14778753,0.15838535,0.20358695,-0.13000433
22950327,B(N1C(=C(C(=N1)C)C)C)(N2C(=C(C(=N2)C)C)C)N3C(=C(C(=N3)C)C)C,w/o EMA,1,0.13387834,0.029511007,0.10436733,0.13387834,-0.031044181,0.029511007,-0.11003232,0.0044725826,-0.043605767,-0.050371055
87742376,B(C1=C(C(=C(C(=C1Cl)Cl)Cl)OCC)Cl)(C2=C(C(=C(C(=C2Cl)Cl)Cl)OCC)Cl)C3=C(C(=C(C(=C3Cl)Cl)Cl)OCC)Cl,w/o EMA,1,0.22474292,0.12413217,0.10061075,0.22474292,0.07538865,0.12413217,0.062584616,-0.07727674,-0.04347957,-0.13420025
79559,B(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C,w/o EMA,2,0.20260444,0.18146864,0.021135807,-0.053442653,0.20260444,0.16061732,-0.038108874,-0.18202767,-0.16508429,0.18146864
58618849,B(OCCOC)(O/C=C/COCCOC)O/C=C\COC1COC1,w/o EMA,5,0.11604426,0.038212206,0.07783206,-0.25069013,-0.13257866,-0.15677486,0.0104999915,0.11604426,0.038212206,-0.023772564
75487275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3)C=O,w/o EMA,7,0.12851594,0.07626268,0.05225326,0.006702229,0.05877427,0.07626268,0.023224331,-0.06822078,-0.08554534,0.12851594
72214773,B1(OC(C(O1)(C)C)(C)C)C2=CN=C3CN(CC3=N2)C(=O)OC(C)(C)C,w/o EMA,3,0.18923007,0.16486178,0.024368286,0.13102219,0.16486178,0.18923007,0.049358767,-0.18691997,-0.18244608,0.14729142
2795363,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOCC3,w/o EMA,7,0.14724132,0.0572236,0.09001772,0.021674361,0.04024018,0.0572236,0.037421487,-0.073050044,-0.099675566,0.14724132
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3,w/o EMA,6,0.11557417,0.040929098,0.07464507,-0.018238919,-0.09615967,-0.06373872,-0.08212631,0.040929098,0.11557417,-0.10007894
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3,w/o EMA,6,0.11557417,0.040929098,0.07464507,-0.018238919,-0.09615967,-0.06373872,-0.08212631,0.040929098,0.11557417,-0.10007894
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC,w/o EMA,2,0.18661258,0.17032297,0.016289607,0.023970813,0.18661258,0.17032297,0.01507866,-0.16861096,-0.1813385,0.11260022
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C,w/o EMA,3,0.18119957,0.16057853,0.020621032,0.079081565,0.11814614,0.18119957,0.01477389,-0.13299099,-0.17252854,0.16057853
91933794,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCC3,w/o EMA,7,0.1273667,0.047815084,0.07955162,0.031842988,0.042373348,0.047815084,0.009639717,-0.0677729,-0.11325148,0.1273667
57373593,B(C=CC(C)(C)C)(C1CCCCC1)C(C)(C)C(C)C,w/o EMA,7,0.1934566,0.15331411,0.04014249,0.0066563147,0.1367338,0.15331411,0.075699784,-0.16109326,-0.13510613,0.1934566
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C,w/o EMA,3,0.17049864,0.15648486,0.014013782,0.07115797,0.15648486,0.17049864,0.010955732,-0.18174095,-0.19058067,0.14787991
45786397,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3,w/o EMA,7,0.15219095,0.08321704,0.068973914,0.039250713,0.0476803,0.08321704,0.028730283,-0.083107986,-0.10548078,0.15219095
45785721,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCOCC3,w/o EMA,7,0.14682378,0.06253111,0.084292665,0.045116916,0.03763277,0.06253111,0.03665495,-0.06550028,-0.114779934,0.14682378
24229591,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C,w/o EMA,3,0.13276072,0.09238508,0.040375635,0.08180141,0.09238508,0.13276072,0.059420522,-0.08025511,-0.11990483,0.07309554
10936780,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CC=CC=N3,w/o EMA,6,0.10018998,0.01668248,0.08350749,0.00411924,-0.087733164,-0.038567983,-0.09497081,0.01668248,0.10018998,-0.11086527
59412026,B(C1=CC=C(C=C1)B(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C)(C4=CC=C(C=C4)C)C5=CC=C(C=C5)C,w/o EMA,6,0.12480201,0.09921912,0.025582887,-0.062099904,-0.13883679,-0.099968225,-0.1289632,0.09921912,0.12480201,-0.13867307
10936780,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CC=CC=N3,w/o EMA,6,0.10018998,0.01668248,0.08350749,0.00411924,-0.087733164,-0.038567983,-0.09497081,0.01668248,0.10018998,-0.11086527
11276591,[B]=P(C)(C1=CC=CC=C1)C2=CC=CC=C2OC,w/o EMA,1,0.079588614,0.048618954,0.03096966,0.079588614,-0.04252524,0.048618954,-0.023088176,-0.085447736,0.026129669,-0.060191605
15520533,B(CC)(CC)C1=C(C(=C(C(=C1F)F)F)F)F,w/o EMA,1,0.1844836,0.061159015,0.12332459,0.1844836,0.04664954,0.061159015,-0.037062205,-0.05127089,-0.070955284,-0.017385375
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F,w/o EMA,1,0.12404785,0.022372128,0.10167573,0.12404785,-0.08554583,0.022372128,-0.062163655,0.01822789,-0.002271496,-0.07185056
13691688,B(CCC(C)(C)C)(CCC(C)(C)C)CCC(C)(C)C,w/o EMA,3,0.22270586,0.21049826,0.0122075975,-0.021943862,0.17621103,0.22270586,-0.02808762,-0.21409228,-0.20385659,0.21049826
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C,w/o EMA,2,0.17527609,0.16669065,0.008585438,0.0920072,0.17527609,0.16669065,0.06745617,-0.14393876,-0.1836456,0.10345766
45786517,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CCCCC3,w/o EMA,7,0.10168066,0.08251135,0.019169308,0.07199938,0.08251135,0.07000084,0.020488108,-0.054878827,-0.09707369,0.10168066
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3,w/o EMA,7,0.12232487,0.03768336,0.08464151,-0.02186748,0.013652147,0.03768336,0.03334368,-0.05242699,-0.05704716,0.12232487
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3,w/o EMA,7,0.13877714,0.04897669,0.08980045,0.010520301,0.04897669,0.043573335,0.03850742,-0.06257595,-0.10640371,0.13877714
56965741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)Cl,w/o EMA,7,0.11349153,0.06470098,0.048790544,0.02393789,0.061938733,0.06470098,0.061711054,-0.07306243,-0.088998996,0.11349153
3391329,BC1=CC(=C(C=C1)OC)Cl,w/o EMA,6,0.16872351,0.08298321,0.0857403,0.008021376,-0.048026964,-0.08941324,-0.13853598,0.08298321,0.16872351,-0.1941592
70849053,B(=CC1=CC=CC=C1C)C(C)C2=CC=CC=C2,w/o EMA,6,0.12993646,0.02650298,0.103433475,-0.028262774,-0.13640586,-0.1122431,-0.08433802,0.02650298,0.12993646,-0.050274342
89593946,B(C1=CC2=CC3=CC=CC=C3C=C2C=C1)(OC4=CC=CC=C4)OC5=CC=CC=C5,w/o EMA,6,0.12730396,0.076751634,0.050552323,-0.04364234,-0.21000215,-0.072189845,-0.10886439,0.076751634,0.12730396,-0.085649915
87969338,B(OC1=C(C(=C(C2=C1C=CC(=C2F)F)F)F)F)(OC3=C(C(=C(C4=C3C=CC(=C4F)F)F)F)F)OC5=C(C(=C(C6=C5C=CC(=C6F)F)F)F)F,w/o EMA,1,0.08516595,0.049910236,0.03525571,0.08516595,-0.045624223,0.014418812,-0.1022155,0.049910236,-0.0029815272,-0.090341754
18373965,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC)OC,w/o EMA,1,0.16729099,0.065176144,0.10211484,0.16729099,0.053652074,0.065176144,-0.037347373,-0.06347524,-0.06795585,-0.021187196
88345392,B(=C1C(=C(C2=CC=CC=C12)C3=C(C(=C(C(=C3F)F)F)F)F)C)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.09682451,0.016977083,0.079847425,0.09682451,-0.039235454,-0.025160942,-0.09422688,0.016977083,0.013789231,-0.07162987
14261315,B(C1CCCCC1)(OC)OC,w/o EMA,7,0.12710796,0.07224727,0.054860696,-0.030424096,0.05224375,0.011335186,0.07224727,-0.045264345,-0.07077174,0.12710796
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F,w/o EMA,2,0.13358031,0.1334017,0.00017860532,-0.017504038,0.13358031,0.076433875,0.043551218,-0.10135767,-0.14004089,0.1334017
13527823,B(C)(C)C1CCCCC1,w/o EMA,7,0.11676189,0.09460651,0.022155382,-0.060959145,0.012441446,-0.035767388,0.09460651,0.010878956,-0.03341789,0.11676189
13356556,B(C1CCCCC1)(C2CCCCC2)OCC,w/o EMA,7,0.08912957,0.07421511,0.0149144605,-0.084265806,-0.0042069405,-0.03584234,0.07421511,0.022047395,-0.03025014,0.08912957
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2,w/o EMA,7,0.10680899,0.09078894,0.016020052,-0.019912023,0.09078894,0.06206154,0.06070793,-0.07206099,-0.08767906,0.10680899
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3,w/o EMA,7,0.12586187,0.049069718,0.07679215,0.022671264,0.049069718,0.033385888,0.033142578,-0.060665667,-0.11497462,0.12586187
91869263,BC1=CC(=C(C=C1)OC(C)C)Cl,w/o EMA,6,0.09606451,0.079925045,0.016139463,0.06108851,0.079925045,0.012877394,0.03639739,0.0116475215,0.09606451,-0.13326375
12105368,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)Cl,w/o EMA,6,0.13109985,0.10153624,0.029563613,-0.038192257,-0.14873442,-0.069891155,-0.09498787,0.10153624,0.13109985,-0.17941324
58429954,B(C)(C)C1=CC=C(C=C1)CCOC2=CC=CC=C2,w/o EMA,6,0.117918134,0.034288377,0.08362976,0.034288377,-0.121217124,-0.0721372,-0.032414008,0.019283034,0.117918134,-0.088084795
9965328,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC3=CC=CC=N3,w/o EMA,6,0.088263415,0.014956624,0.07330679,0.011099509,-0.16933303,-0.081221536,-0.0495077,0.014956624,0.088263415,-0.07949957
89593986,B(C1=CN=CN=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.17081966,0.10268113,0.068138525,-0.0924012,-0.22069328,-0.168422,-0.065815404,0.10268113,0.17081966,-0.09992037
58429954,B(C)(C)C1=CC=C(C=C1)CCOC2=CC=CC=C2,w/o EMA,6,0.117918134,0.034288377,0.08362976,0.034288377,-0.121217124,-0.0721372,-0.032414008,0.019283034,0.117918134,-0.088084795
86048878,B(C1=C(C(=C(C(=C1F)F)F)F)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.11577808,0.022683986,0.093094096,0.11577808,-0.0219824,0.022683986,-0.06711553,-0.005492107,-0.04647615,-0.03901656
22501008,B(C1=CC(=CC(=C1F)F)F)(C2=CC(=CC(=C2F)F)F)C3=CC(=CC(=C3F)F)F,w/o EMA,1,0.1472314,0.048167173,0.09906423,0.1472314,0.013350687,-0.06113971,-0.12255092,0.027106272,0.048167173,-0.11869853
19096487,B(/C=C/CCCC)(C(C)(C)C(C)C)Cl,w/o EMA,5,0.06285875,0.05979594,0.0030628145,-0.18871018,-0.1251218,-0.0906534,0.05979594,0.06285875,0.03634482,-0.005899703
57694507,B(C)(CCCCCC)/C=C/C,w/o EMA,5,0.11168484,0.061066546,0.05061829,-0.19375718,-0.15754236,-0.13098782,0.04029557,0.11168484,0.061066546,-0.03406811
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3,w/o EMA,7,0.11226967,0.036707304,0.075562365,0.014540778,0.036707304,0.011983798,0.024070047,-0.045753274,-0.10087531,0.11226967
16414258,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)F)C,w/o EMA,3,0.10178596,0.08628351,0.015502445,0.08628351,0.058638394,0.10178596,0.059339926,-0.09549806,-0.11052072,0.06756978
67978554,B(C)(C)C1=CC(=CC=C1)OCC2=CC=C(C=C2)C,w/o EMA,6,0.17494781,0.067756645,0.10719117,-0.010663303,-0.113975324,-0.09352948,-0.085530184,0.067756645,0.17494781,-0.1428222
91356994,B(OCCN)(OC1=CC=C(C=C1)C2=CC=CC=C2)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.17085046,0.07648255,0.09436791,-0.07308459,-0.113379404,-0.08001101,-0.06561821,0.07648255,0.17085046,-0.095876984
67392117,B(C1=CC=CC=C1OC2=CC=CC=C2B(C3=CC=CC4=CC=CC=C34)OCC5=CC=CC=N5)(C6=CC=CC7=CC=CC=C67)OCC8=CC=CC=N8,w/o EMA,6,0.09946759,0.03641054,0.06305705,0.03184301,-0.18937331,-0.0401657,-0.085664816,0.03641054,0.09946759,-0.081035756
86058442,B(C1=C(C(=NC(=C1F)F)F)F)(F)F,w/o EMA,1,0.112475924,0.02902458,0.083451346,0.112475924,0.02902458,0.021249723,-0.09471804,-0.0028285587,-0.053734988,-0.067416884
87653432,B(OC1=C(C(=C(C=C1)F)F)F)(OC2=C(C(=C(C=C2)F)F)F)OC3=C(C(=C(C=C3)F)F)F,w/o EMA,1,0.07287603,0.064569116,0.008306913,0.07287603,0.00010347653,-0.019167298,-0.13160253,0.023826543,0.064569116,-0.11510517
89546203,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3CCCCC3)/C4=CC=C(C=C4)F,w/o EMA,5,0.13166022,0.09564203,0.036018193,-0.20302583,-0.17994957,-0.14086021,0.053467233,0.13166022,0.09564203,-0.039787523
