cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
57416439,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C(F)(F)F)N,w/o decorrelation,5,0.08037731,0.041845825,0.038531486,-0.051017996,-0.18246211,-0.09826148,-0.07032066,0.08037731,0.018653521,0.041845825
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F,w/o decorrelation,5,0.0722451,0.04019672,0.03204838,-0.03620235,-0.18442541,-0.094429374,-0.07046913,0.0722451,0.013539883,0.04019672
56924434,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(F)(F)F,w/o decorrelation,5,0.0801572,0.040623758,0.03953344,-0.052675404,-0.17300527,-0.09313378,-0.063581504,0.0801572,0.019107232,0.040623758
54378249,B(OC1=C(C(=CC(=C1F)F)F)F)(OC2=C(C(=CC(=C2F)F)F)F)OC3=C(C(=CC(=C3F)F)F)F,w/o decorrelation,5,0.1566498,0.09995748,0.056692317,-0.1132579,-0.03115126,-0.097857736,-0.07396419,0.1566498,0.09995748,-0.063705586
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC,w/o decorrelation,5,0.04227876,0.034039833,0.0082389265,0.00021721011,-0.10274491,-0.04057469,0.019529825,0.04227876,0.034039833,-0.06579596
70541952,B(CCCCCC)(CCCCCC)C1=CC=CC=C1CCCCCC,w/o decorrelation,5,0.043396227,0.03504982,0.008346409,-0.0034250803,-0.10454461,-0.039790038,0.020266617,0.043396227,0.03504982,-0.06615906
89840252,B(N1C(=CC(=C1/C=C\2/C(=CC(=N2)C3=CC=C(C=C3)C)C4=C(C=C(C(=C4)C)C)C)C5=C(C=C(C(=C5)C)C)C)C6=CC=C(C=C6)C)(F)F,w/o decorrelation,3,0.18497203,0.101585336,0.0833867,0.101585336,0.09556088,0.18497203,0.06329761,-0.18180932,-0.13610439,0.026033716
10397716,B(/C(=C/CCC)/CCC)(Cl)Cl,w/o decorrelation,3,0.18352678,0.10527896,0.07824782,0.10527896,0.09513295,0.18352678,0.06783748,-0.17520688,-0.13147663,0.015358293
2760030,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C,w/o decorrelation,5,0.08634727,0.045226224,0.041121043,-0.06721131,-0.18132302,-0.0989195,-0.06112359,0.08634727,0.023416417,0.045226224
44755163,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OCC,w/o decorrelation,5,0.08820457,0.04830583,0.03989874,-0.06751604,-0.18986931,-0.10319093,-0.06458628,0.08820457,0.025571223,0.04830583
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC,w/o decorrelation,5,0.07650983,0.048167843,0.02834199,-0.05085535,-0.18183416,-0.09506471,-0.06770805,0.07650983,0.01807383,0.048167843
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F,w/o decorrelation,5,0.07067929,0.048242852,0.02243644,-0.042894263,-0.18231055,-0.09488886,-0.070094794,0.07067929,0.012866449,0.048242852
45786327,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCC3,w/o decorrelation,5,0.079923965,0.040411536,0.03951243,-0.05371832,-0.18263319,-0.092639,-0.061889466,0.079923965,0.020072002,0.040411536
45786563,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCOCC3,w/o decorrelation,5,0.081264995,0.04006132,0.041203674,-0.05418297,-0.18617076,-0.09680921,-0.06278708,0.081264995,0.020604579,0.04006132
17998927,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3OCCO3,w/o decorrelation,5,0.079181254,0.042775676,0.03640558,-0.050691903,-0.184931,-0.09910919,-0.06358953,0.079181254,0.017056795,0.042775676
16217713,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C)C,w/o decorrelation,5,0.07287914,0.045861036,0.027018107,-0.042731505,-0.18095125,-0.09506629,-0.07129086,0.07287914,0.014142374,0.045861036
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C,w/o decorrelation,5,0.08679526,0.037810456,0.048984807,-0.05929694,-0.1864742,-0.10160891,-0.059889503,0.08679526,0.023810051,0.037810456
15400622,B(C1=CC=CC=C1B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o decorrelation,5,0.15847822,0.101122595,0.05735562,-0.10797184,-0.027039824,-0.09096411,-0.064891025,0.15847822,0.101122595,-0.07414999
87390044,B(OCCOCCOCCCCOCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOCCOC,w/o decorrelation,5,0.044811927,0.033250354,0.011561573,-0.010880085,-0.10888137,-0.04350715,0.02164894,0.044811927,0.033250354,-0.06263356
17775379,B(C1=CCC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,w/o decorrelation,3,0.16596048,0.1262919,0.039668575,0.066815384,0.1262919,0.16596048,0.06282044,-0.17408434,-0.12958145,0.054746527
53217354,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C=O,w/o decorrelation,5,0.07035404,0.051747918,0.018606119,-0.046651676,-0.1788556,-0.08883117,-0.0680858,0.07035404,0.010730876,0.051747918
72214285,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)F,w/o decorrelation,5,0.07411355,0.05349451,0.020619038,-0.048665218,-0.18790212,-0.09605103,-0.07424093,0.07411355,0.013515621,0.05349451
90184892,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(F)(F)F,w/o decorrelation,5,0.07596518,0.04686607,0.02909911,-0.051580306,-0.1782553,-0.09434459,-0.06756257,0.07596518,0.015793962,0.04686607
45786547,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCOCC3,w/o decorrelation,5,0.08041276,0.041942462,0.038470298,-0.054596066,-0.18003036,-0.091506675,-0.060838833,0.08041276,0.019145438,0.041942462
22171538,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)Cl,w/o decorrelation,5,0.07782855,0.047367007,0.030461542,-0.051403757,-0.17859606,-0.09146817,-0.063825324,0.07782855,0.016914189,0.047367007
72214286,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)Cl,w/o decorrelation,5,0.078923434,0.045934908,0.032988526,-0.05038474,-0.18387622,-0.09454132,-0.06673127,0.078923434,0.01791703,0.045934908
45785954,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3CCCCC3,w/o decorrelation,5,0.0834472,0.03631755,0.047129653,-0.055322368,-0.18546332,-0.09537754,-0.061930522,0.0834472,0.021389147,0.03631755
71463933,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC(C)C,w/o decorrelation,5,0.082813576,0.041294385,0.04151919,-0.0547389,-0.17995708,-0.09538303,-0.061076194,0.082813576,0.02012634,0.041294385
68109885,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC(C)C)Cl,w/o decorrelation,5,0.082836345,0.042325817,0.040510528,-0.054555736,-0.1828789,-0.095730774,-0.061208162,0.082836345,0.01955402,0.042325817
72183136,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C#N)C,w/o decorrelation,5,0.084475085,0.04132432,0.043150764,-0.061488636,-0.18006839,-0.09403881,-0.06765509,0.084475085,0.01934428,0.04132432
87882011,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C(=C(C=C3F)F)CCCC)F,w/o decorrelation,5,0.15731254,0.10187213,0.05544041,-0.12354619,-0.032988254,-0.0992209,-0.06343651,0.15731254,0.10187213,-0.062003955
12705652,B(CCCCC)(CCCCC)OC,w/o decorrelation,5,0.049621854,0.036185667,0.013436187,-0.008990381,-0.11165877,-0.044098914,0.021000123,0.049621854,0.036185667,-0.06559211
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C,w/o decorrelation,5,0.08268951,0.060635548,0.02205396,-0.026050847,-0.118144915,-0.057966832,0.037916835,0.08268951,0.060635548,-0.08201458
21675884,B(C)(C)OC(=C(C)C)OC(C)C,w/o decorrelation,2,0.12502249,0.093984835,0.031037651,0.05154195,0.12502249,0.068285435,0.093984835,-0.08881587,-0.0044822185,-0.024330765
58494102,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C3=CCN(CC3)CC4=CC=CC=C4)CC,w/o decorrelation,5,0.089141965,0.053016804,0.03612516,-0.08548642,-0.17722876,-0.091285415,-0.056960005,0.089141965,0.019624392,0.053016804
59321167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)CC,w/o decorrelation,5,0.08605936,0.046644688,0.039414674,-0.06836521,-0.18546543,-0.099887125,-0.061660573,0.08605936,0.021469353,0.046644688
66520684,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC(=C3)F)F,w/o decorrelation,5,0.07517268,0.04700154,0.028171137,-0.049627855,-0.20058617,-0.101088926,-0.07383083,0.07517268,0.011745839,0.04700154
49758782,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OC,w/o decorrelation,5,0.07289052,0.047529504,0.025361016,-0.042604394,-0.18926203,-0.097448096,-0.07382432,0.07289052,0.013229322,0.047529504
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08139649,0.046954677,0.034441814,-0.051640525,-0.18649307,-0.10161327,-0.07292833,0.08139649,0.015758581,0.046954677
86346452,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(OC)OC,w/o decorrelation,5,0.07807088,0.04363436,0.03443652,-0.049742833,-0.18140136,-0.09522806,-0.063265175,0.07807088,0.016998047,0.04363436
3822087,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08213587,0.04460035,0.037535522,-0.05564805,-0.17811969,-0.09571401,-0.06423306,0.08213587,0.016999347,0.04460035
25000391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)C,w/o decorrelation,5,0.07374213,0.042629063,0.031113066,-0.041064847,-0.18245143,-0.09493301,-0.070850626,0.07374213,0.014576114,0.042629063
72221600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC(C)C)Cl,w/o decorrelation,5,0.08079678,0.043644708,0.03715207,-0.051195804,-0.18321694,-0.09714186,-0.06482087,0.08079678,0.018253392,0.043644708
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3,w/o decorrelation,5,0.084710926,0.042565484,0.042145442,-0.056583654,-0.17764843,-0.09192397,-0.06418249,0.084710926,0.02423195,0.042565484
68194673,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3=CN=CC=C3,w/o decorrelation,5,0.07546786,0.040120948,0.035346914,-0.041062746,-0.19618139,-0.10039707,-0.07434423,0.07546786,0.012693443,0.040120948
45786352,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3C,w/o decorrelation,5,0.08082877,0.035306003,0.045522768,-0.05113183,-0.18865778,-0.097211145,-0.063156776,0.08082877,0.018923158,0.035306003
57694509,B(C)(/C=C/C)C1=CC=CC=C1,w/o decorrelation,1,0.14797871,0.074608214,0.073370494,0.14797871,-0.044974413,-0.025998898,-0.100911625,-0.102834664,-0.070586994,0.074608214
57413186,B(C1=CC2=C(C=C1)N(C3=C2C=C(C=C3)/C=C/C4=CC5=C(C=C4)N(C6=C5C=C(C=C6)B(C7=C(C=C(C=C7C)C)C)C8=C(C=C(C=C8C)C)C)CC)CC)(C9=C(C=C(C=C9C)C)C)C1=C(C=C(C=C1C)C)C,w/o decorrelation,1,0.11420475,0.07343104,0.040773712,0.11420475,-0.06076834,-0.04255448,-0.08587231,-0.080481835,-0.053542923,0.07343104
85749946,B(C1=CCC2=CC=CC=C12)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o decorrelation,5,0.1546932,0.098976426,0.055716775,-0.10989027,-0.023724934,-0.085166596,-0.06097177,0.1546932,0.098976426,-0.07240411
85766699,B(C1=CC(=CC(=C1)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15614803,0.099333525,0.056814507,-0.10814838,-0.028728178,-0.09085061,-0.06720762,0.15614803,0.099333525,-0.06985197
88085269,B(OC1=C(C(=C(C2=C1C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)F)F)F)(OC4=C(C(=C(C5=C4C(=C(C(=C5F)F)F)F)F)F)F)OC6=C(C(=C(C(=C6F)F)F)F)F,w/o decorrelation,5,0.15670891,0.09957658,0.057132334,-0.10493745,-0.0288257,-0.09054557,-0.071276106,0.15670891,0.09957658,-0.07245061
18400458,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=NC=CN3,w/o decorrelation,5,0.15645726,0.099155284,0.057301976,-0.10840963,-0.03170314,-0.093777634,-0.0716778,0.15645726,0.099155284,-0.06456303
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC,w/o decorrelation,5,0.042730425,0.03665876,0.0060716644,-0.004363721,-0.10207171,-0.03938604,0.023550108,0.042730425,0.03665876,-0.06710792
72218562,B1(OC(C(O1)(C)C)(C)C)C2=COCCN2C(=O)OC(C)(C)C,w/o decorrelation,5,0.07701558,0.066452384,0.010563195,-0.062243395,-0.16417168,-0.083462,-0.06568075,0.07701558,0.0135337105,0.066452384
72221036,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C3CC3,w/o decorrelation,5,0.07176847,0.051350366,0.020418104,-0.045351908,-0.18476497,-0.092327796,-0.071340054,0.07176847,0.01399518,0.051350366
59534974,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)F,w/o decorrelation,5,0.07379311,0.046120238,0.027672876,-0.04566605,-0.18075272,-0.09005736,-0.06629377,0.07379311,0.015011069,0.046120238
59327133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC3,w/o decorrelation,5,0.070675574,0.046263475,0.0244121,-0.039707307,-0.18260594,-0.087883405,-0.06729814,0.070675574,0.013171755,0.046263475
23152508,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)N,w/o decorrelation,5,0.074184254,0.04632269,0.027861565,-0.04644327,-0.18151422,-0.09345324,-0.06731386,0.074184254,0.014987005,0.04632269
72216251,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)[N+](=O)[O-],w/o decorrelation,5,0.08166617,0.04517827,0.0364879,-0.056661237,-0.18179749,-0.0970263,-0.067100525,0.08166617,0.021916548,0.04517827
75486553,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)C=O,w/o decorrelation,5,0.07622769,0.044204228,0.03202346,-0.048291177,-0.17634553,-0.09063668,-0.061526444,0.07622769,0.016624317,0.044204228
49758728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3F,w/o decorrelation,5,0.08289514,0.039859857,0.04303528,-0.05494574,-0.19259138,-0.10041135,-0.07073596,0.08289514,0.01830843,0.039859857
53216799,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)Cl,w/o decorrelation,5,0.07528922,0.04677225,0.02851697,-0.048064906,-0.18115965,-0.093523726,-0.07005407,0.07528922,0.014992744,0.04677225
45786226,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(CC)CC,w/o decorrelation,5,0.08148621,0.03933517,0.04215104,-0.047559883,-0.18986127,-0.09840022,-0.06307725,0.08148621,0.019276189,0.03933517
66521306,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCN(CC3)C,w/o decorrelation,5,0.08779504,0.03609972,0.05169532,-0.058530107,-0.18717204,-0.101136275,-0.06065638,0.08779504,0.024275709,0.03609972
88865207,B(C1=C(C(=C(C=C1C)C)C2=CC=NC=C2)C)(C3=C(C(=C(C=C3C)C)C4=CC=NC=C4)C)C5=C(C(=C(C=C5C)C)C6=CC=NC=C6)C,w/o decorrelation,5,0.15636794,0.09528767,0.06108027,-0.1483565,-0.046572722,-0.10445587,-0.065513834,0.15636794,0.09528767,-0.05045726
58618849,B(OCCOC)(O/C=C/COCCOC)O/C=C\COC1COC1,w/o decorrelation,3,0.172232,0.115510315,0.056721687,0.115510315,0.103403665,0.172232,0.07289289,-0.18995765,-0.13918257,0.022809029
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C,w/o decorrelation,5,0.067208625,0.050120335,0.01708829,-0.038095012,-0.18283705,-0.09214402,-0.07141517,0.067208625,0.009258691,0.050120335
49759214,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC3=CC=CC=C3,w/o decorrelation,5,0.08280408,0.050360717,0.03244336,-0.06424667,-0.16470093,-0.087085746,-0.05943371,0.08280408,0.018609675,0.050360717
91886705,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2Cl)F,w/o decorrelation,5,0.078443274,0.048147734,0.03029554,-0.0536921,-0.1774651,-0.0905718,-0.06909707,0.078443274,0.016275035,0.048147734
75487275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3)C=O,w/o decorrelation,5,0.081616975,0.04111119,0.040505785,-0.053934757,-0.18829082,-0.0954009,-0.05878997,0.081616975,0.019410323,0.04111119
42614648,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(C)C,w/o decorrelation,5,0.080770046,0.039860968,0.040909078,-0.050039176,-0.17976265,-0.09325725,-0.06177095,0.080770046,0.019140022,0.039860968
53398617,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)C,w/o decorrelation,5,0.079121344,0.03902672,0.040094625,-0.046876136,-0.17685485,-0.09154937,-0.06121204,0.079121344,0.019049706,0.03902672
72214773,B1(OC(C(O1)(C)C)(C)C)C2=CN=C3CN(CC3=N2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.0897103,0.04005534,0.049654964,-0.06165284,-0.18564406,-0.10226269,-0.06708051,0.0897103,0.024087416,0.04005534
70849038,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CSC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o decorrelation,1,0.12844892,0.068930306,0.059518613,0.12844892,-0.046844117,-0.035847194,-0.085940376,-0.09031048,-0.057589702,0.068930306
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC,w/o decorrelation,5,0.046733778,0.037854075,0.008879703,0.006812402,-0.102232546,-0.04069888,0.01938895,0.046733778,0.037854075,-0.07210935
