cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
13082654,B(CCCCCC)(I)I,w/o top-K,6,0.25719705,0.20411362,0.053083435,-0.1048602,-0.19007877,-0.24355817,-0.029993502,0.20411362,0.25719705,-0.24340603
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC,w/o top-K,6,0.25719503,0.20411487,0.053080156,-0.10486018,-0.19008233,-0.24355534,-0.029998938,0.20411487,0.25719503,-0.24341027
13082654,B(CCCCCC)(I)I,w/o top-K,6,0.25719705,0.20411362,0.053083435,-0.1048602,-0.19007877,-0.24355817,-0.029993502,0.20411362,0.25719705,-0.24340603
557961,B(CC)(OC1CCCCC1)OC2CCCCC2,w/o top-K,6,0.2571957,0.20411009,0.053085625,-0.10485248,-0.19008237,-0.24354862,-0.030002858,0.20411009,0.2571957,-0.24341115
70793355,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CSC)/C5=CC=CC=C5)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.25719488,0.20417239,0.05302249,-0.104971446,-0.19010994,-0.24364255,-0.029974483,0.20417239,0.25719488,-0.24341057
87390044,B(OCCOCCOCCCCOCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOCCOC,w/o top-K,6,0.257194,0.20411356,0.053080454,-0.10485723,-0.19008286,-0.24355179,-0.030002045,0.20411356,0.257194,-0.24341178
2736203,B(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.25719455,0.20411366,0.053080887,-0.10485781,-0.19008243,-0.2435529,-0.030000819,0.20411366,0.25719455,-0.24341103
12566843,B(CCCC)(CCCC)OC(C)C,w/o top-K,6,0.25719583,0.2041136,0.053082228,-0.104859054,-0.19008051,-0.2435556,-0.02999717,0.2041136,0.25719583,-0.24340846
89098566,B(C)(CC)OC(C)(C)C(C)(C)C,w/o top-K,6,0.25719613,0.20411372,0.053082407,-0.10485946,-0.19008033,-0.24355626,-0.029996442,0.20411372,0.25719613,-0.24340802
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C,w/o top-K,6,0.2571948,0.20411308,0.053081706,-0.10485674,-0.19008167,-0.24355234,-0.030000355,0.20411308,0.2571948,-0.24341068
12705652,B(CCCCC)(CCCCC)OC,w/o top-K,6,0.25719586,0.2041131,0.053082764,-0.104857735,-0.19008026,-0.24355447,-0.029997498,0.2041131,0.25719586,-0.24340872
5326222,B(CC)(CC)OC(C)(C)C,w/o top-K,6,0.25719664,0.20411314,0.053083494,-0.104858585,-0.19007932,-0.24355611,-0.029995397,0.20411314,0.25719664,-0.2434073
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC,w/o top-K,6,0.2571943,0.2041134,0.053080916,-0.104857124,-0.19008236,-0.24355224,-0.030001245,0.2041134,0.2571943,-0.24341106
87578279,B(C(CCCC)(F)F)(C(CCCC)(F)F)C(CCCC)(F)F,w/o top-K,6,0.2571949,0.20411347,0.053081438,-0.10485773,-0.19008178,-0.24355344,-0.02999977,0.20411347,0.2571949,-0.24341
12507487,B(CCC)(CCC)SCCCC,w/o top-K,6,0.25719598,0.20411345,0.053082526,-0.10485886,-0.19008017,-0.24355578,-0.029996583,0.20411345,0.25719598,-0.24340789
70849038,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CSC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.2571949,0.20417133,0.053023577,-0.10496913,-0.19010934,-0.24364087,-0.029974958,0.20417133,0.2571949,-0.24341048
79559,B(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C,w/o top-K,6,0.25719514,0.2041138,0.05308135,-0.104858465,-0.1900816,-0.24355432,-0.029999051,0.2041138,0.25719514,-0.24340978
70793414,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=CC=C5)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8,w/o top-K,6,0.25719574,0.20417264,0.0530231,-0.10497302,-0.19010851,-0.243645,-0.029971711,0.20417264,0.25719574,-0.24340877
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC,w/o top-K,6,0.25719416,0.20411286,0.053081304,-0.10485591,-0.19008234,-0.24355088,-0.030002166,0.20411286,0.25719416,-0.24341166
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC,w/o top-K,6,0.25719553,0.2041129,0.05308263,-0.10485732,-0.19008051,-0.24355373,-0.029998355,0.2041129,0.25719553,-0.2434092
12716805,B(C(C)(C)C)(C(C)(C)C)C(C)(C)C,w/o top-K,6,0.2571962,0.204113,0.05308318,-0.10485796,-0.19008002,-0.24355501,-0.029996874,0.204113,0.2571962,-0.2434082
16684027,B(=O)O[Sn](CCCC)(CCCC)CCCC,w/o top-K,6,0.25719604,0.20411576,0.053080276,-0.10486371,-0.19008107,-0.24355936,-0.029995656,0.20411576,0.25719604,-0.243408
3056362,B(OC(C1CCCCC1)C2CCCCC2)(OC(C3CCCCC3)C4CCCCC4)OC(C5CCCCC5)C6CCCCC6,w/o top-K,6,0.25719476,0.20410973,0.05308503,-0.10485082,-0.19008407,-0.24354574,-0.03000648,0.20410973,0.25719476,-0.24341346
88974755,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719273,0.20416462,0.053028107,-0.1049543,-0.1901097,-0.24362569,-0.029984672,0.20416462,0.25719273,-0.24341485
87578278,B(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,w/o top-K,6,0.2571943,0.2041141,0.053080216,-0.10485812,-0.190083,-0.24355274,-0.030001553,0.2041141,0.2571943,-0.24341165
13691688,B(CCC(C)(C)C)(CCC(C)(C)C)CCC(C)(C)C,w/o top-K,6,0.2571952,0.20411406,0.05308114,-0.10485907,-0.19008166,-0.2435547,-0.029998893,0.20411406,0.2571952,-0.24340978
53884625,B(OC)(OC)OCCOC,w/o top-K,6,0.25719655,0.20411396,0.053082585,-0.10486042,-0.19007966,-0.24355753,-0.02999496,0.20411396,0.25719655,-0.243407
13527823,B(C)(C)C1CCCCC1,w/o top-K,6,0.25719714,0.20411022,0.05308692,-0.104854055,-0.19008017,-0.24355198,-0.02999842,0.20411022,0.25719714,-0.24340805
13356556,B(C1CCCCC1)(C2CCCCC2)OCC,w/o top-K,6,0.2571957,0.20410977,0.053085938,-0.104851745,-0.1900823,-0.2435481,-0.030003147,0.20410977,0.2571957,-0.24341111
13527823,B(C)(C)C1CCCCC1,w/o top-K,6,0.25719714,0.20411022,0.05308692,-0.104854055,-0.19008017,-0.24355198,-0.02999842,0.20411022,0.25719714,-0.24340805
69615638,B(ON1C2=CC=CC=C2C=N1)(ON3C4=CC=CC=C4C=N3)ON5C6=CC=CC=C6C=N5,w/o top-K,6,0.25719962,0.20416746,0.05303216,-0.10496846,-0.19009838,-0.24364816,-0.029959891,0.20416746,0.25719962,-0.24339873
289195,B(CCl)(OCCCC)OCCCC,w/o top-K,6,0.2571956,0.2041135,0.053082094,-0.10485859,-0.19008066,-0.24355508,-0.029997509,0.2041135,0.2571956,-0.24340858
15879611,[B]N1CCCCC1,w/o top-K,6,0.25719845,0.20410942,0.053089038,-0.10485393,-0.1900789,-0.2435528,-0.029996432,0.20410942,0.25719845,-0.24340674
15879611,[B]N1CCCCC1,w/o top-K,6,0.25719845,0.20410942,0.053089038,-0.10485393,-0.1900789,-0.2435528,-0.029996432,0.20410942,0.25719845,-0.24340674
12421676,B(CC)(CC)OCCCCCC,w/o top-K,6,0.25719604,0.20411372,0.053082317,-0.10485942,-0.19008021,-0.24355604,-0.029996518,0.20411372,0.25719604,-0.2434083
642708,B(CCCCCC)(CCCCCC)OC,w/o top-K,6,0.25719553,0.20411369,0.05308184,-0.104858875,-0.1900809,-0.24355488,-0.029998003,0.20411369,0.25719553,-0.24340919
54214880,B(CCCCCCCCCCCC)(Cl)Cl,w/o top-K,6,0.25719553,0.20411368,0.053081855,-0.10485887,-0.19008091,-0.24355489,-0.02999801,0.20411368,0.25719553,-0.24340919
12421676,B(CC)(CC)OCCCCCC,w/o top-K,6,0.25719604,0.20411372,0.053082317,-0.10485942,-0.19008021,-0.24355604,-0.029996518,0.20411372,0.25719604,-0.2434083
13527826,B(C)(C)C(C)(C)C,w/o top-K,6,0.25719804,0.2041138,0.05308424,-0.10486148,-0.19007781,-0.24356012,-0.029991228,0.2041138,0.25719804,-0.24340467
15879611,[B]N1CCCCC1,w/o top-K,6,0.25719845,0.20410942,0.053089038,-0.10485393,-0.1900789,-0.2435528,-0.029996432,0.20410942,0.25719845,-0.24340674
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.25719583,0.20410885,0.05308698,-0.10485022,-0.19008274,-0.24354638,-0.030004578,0.20410885,0.25719583,-0.24341187
4532507,B(C1CCCCC1)(C2CCCCC2)I,w/o top-K,6,0.2571963,0.20410925,0.053087056,-0.1048516,-0.19008183,-0.24354835,-0.030002423,0.20410925,0.2571963,-0.24341051
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.25719583,0.20410885,0.05308698,-0.10485022,-0.19008274,-0.24354638,-0.030004578,0.20410885,0.25719583,-0.24341187
4532507,B(C1CCCCC1)(C2CCCCC2)I,w/o top-K,6,0.2571963,0.20410925,0.053087056,-0.1048516,-0.19008183,-0.24354835,-0.030002423,0.20410925,0.2571963,-0.24341051
9855674,B(CCCCCC)(OCC)OCC,w/o top-K,6,0.25719586,0.20411353,0.053082332,-0.1048591,-0.19008039,-0.2435557,-0.029996928,0.20411353,0.25719586,-0.24340825
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC,w/o top-K,6,0.2571941,0.20411351,0.05308059,-0.10485734,-0.19008261,-0.24355215,-0.030001618,0.20411351,0.2571941,-0.24341135
20458671,B(OCCCCCCCC(C)C)(OCCCCCCCC(C)C)OCCCCCCCC(C)C,w/o top-K,6,0.2571944,0.20411353,0.05308087,-0.1048576,-0.19008237,-0.24355261,-0.03000111,0.20411353,0.2571944,-0.24341103
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC,w/o top-K,6,0.2571941,0.20411351,0.05308059,-0.10485734,-0.19008261,-0.24355215,-0.030001618,0.20411351,0.2571941,-0.24341135
20458671,B(OCCCCCCCC(C)C)(OCCCCCCCC(C)C)OCCCCCCCC(C)C,w/o top-K,6,0.2571944,0.20411353,0.05308087,-0.1048576,-0.19008237,-0.24355261,-0.03000111,0.20411353,0.2571944,-0.24341103
9855674,B(CCCCCC)(OCC)OCC,w/o top-K,6,0.25719586,0.20411353,0.053082332,-0.1048591,-0.19008039,-0.2435557,-0.029996928,0.20411353,0.25719586,-0.24340825
85695775,B(C(C)(C)C(C)C)(C(C)(C)C(C)C)Cl,w/o top-K,6,0.2571958,0.20411363,0.053082168,-0.1048591,-0.19008064,-0.24355558,-0.029997246,0.20411363,0.2571958,-0.24340847
12420346,B(CCC)(CCC)CC=C,w/o top-K,6,0.25719714,0.20411678,0.053080365,-0.10486545,-0.19008091,-0.2435618,-0.029993188,0.20411678,0.25719714,-0.24340694
71348563,B(CC)(CC)C1CCCCCCCCCCC1,w/o top-K,6,0.2571975,0.20411055,0.05308695,-0.104855046,-0.19008,-0.24355297,-0.029997524,0.20411055,0.2571975,-0.2434076
57215155,B(ON1CCOCC1)(ON2CCOCC2)ON3CCOCC3,w/o top-K,6,0.25719538,0.2041099,0.053085476,-0.10485175,-0.19008312,-0.24354742,-0.030004514,0.2041099,0.25719538,-0.24341212
23142541,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CC3,w/o top-K,6,0.25719503,0.20411187,0.05308315,-0.10485429,-0.19008517,-0.24354859,-0.03000566,0.20411187,0.25719503,-0.24341384
71348563,B(CC)(CC)C1CCCCCCCCCCC1,w/o top-K,6,0.2571975,0.20411055,0.05308695,-0.104855046,-0.19008,-0.24355297,-0.029997524,0.20411055,0.2571975,-0.2434076
57215155,B(ON1CCOCC1)(ON2CCOCC2)ON3CCOCC3,w/o top-K,6,0.25719538,0.2041099,0.053085476,-0.10485175,-0.19008312,-0.24354742,-0.030004514,0.2041099,0.25719538,-0.24341212
17824463,B(OC)(OC)OCC,w/o top-K,6,0.2571973,0.20411406,0.053083226,-0.10486134,-0.19007869,-0.24355933,-0.029992742,0.20411406,0.2571973,-0.24340549
85536349,B(C)(C)CC(C)C,w/o top-K,6,0.25719786,0.20411406,0.053083792,-0.104861975,-0.19007795,-0.24356054,-0.029991174,0.20411406,0.25719786,-0.2434044
54216669,B(OC)(OC)OCCCCCCCCCCCCCCCCCC,w/o top-K,6,0.25719464,0.20411396,0.053080678,-0.10485864,-0.19008219,-0.2435539,-0.030000031,0.20411396,0.25719464,-0.24341044
87146878,B(OCCCC(C)C)(OCCCC(C)C)OCCCC(C)C,w/o top-K,6,0.25719482,0.20411405,0.053080767,-0.104858816,-0.19008204,-0.24355416,-0.029999657,0.20411405,0.25719482,-0.2434102
22420359,B(OCC)(OOCC)OOCCSCCC(C)C,w/o top-K,6,0.25719517,0.20411403,0.05308114,-0.10485913,-0.19008157,-0.24355482,-0.029998794,0.20411403,0.25719517,-0.24340957
71407595,B(CC)(CC)CCCN,w/o top-K,6,0.25719684,0.20411406,0.05308278,-0.1048609,-0.19007932,-0.24355842,-0.029994003,0.20411406,0.25719684,-0.24340634
17824463,B(OC)(OC)OCC,w/o top-K,6,0.2571973,0.20411406,0.053083226,-0.10486134,-0.19007869,-0.24355933,-0.029992742,0.20411406,0.2571973,-0.24340549
13183032,B(C)(C)OCC(C)C,w/o top-K,6,0.25719735,0.20411411,0.05308324,-0.104861386,-0.19007875,-0.24355939,-0.029992707,0.20411411,0.25719735,-0.24340549
71348563,B(CC)(CC)C1CCCCCCCCCCC1,w/o top-K,6,0.2571975,0.20411055,0.05308695,-0.104855046,-0.19008,-0.24355297,-0.029997524,0.20411055,0.2571975,-0.2434076
20570243,B(OCCOCCCCCCCCCCCCCCCC)(OCCOCCCCCCCCCCCCCCCC)OCCOCCCCCCCCCCCCCCCC,w/o top-K,6,0.25719383,0.20411357,0.05308026,-0.10485715,-0.19008295,-0.24355175,-0.030002084,0.20411357,0.25719383,-0.24341168
87643049,B(CCCCC)(CCCCC)OCCCCC,w/o top-K,6,0.2571952,0.20411365,0.053081557,-0.10485854,-0.19008124,-0.24355455,-0.029998388,0.20411365,0.2571952,-0.24340923
12501854,B(CCCC)(CCCC)SC(C)(C)C,w/o top-K,6,0.25719568,0.20411372,0.05308196,-0.10485903,-0.19008072,-0.2435555,-0.029997226,0.20411372,0.25719568,-0.24340846
91724225,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C(/C3=CC=CC=C3)\C(=C(\C)/C4=CC=CC=C4)\C5=CC=CC=C5)/C6=CC=CC=C6,w/o top-K,6,0.25718722,0.2041897,0.052997515,-0.1049957,-0.19013,-0.24365029,-0.029989835,0.2041897,0.25718722,-0.24342573
70793384,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=N4)/C5=CC=C(C=C5)C,w/o top-K,6,0.2571934,0.20417185,0.053021535,-0.10496744,-0.19011283,-0.24363661,-0.02998076,0.20417185,0.2571934,-0.24341512
90222966,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=C(C6=CC=CC=C64)C7=C(C=CC8=C7N(C=C8)C9=CC=CC=C9)C=C5,w/o top-K,6,0.25720063,0.20417272,0.053027913,-0.104979046,-0.19009978,-0.24365745,-0.029955648,0.20417272,0.25720063,-0.24339795
5326235,B(CCCC)(CCCC)C#CCC,w/o top-K,6,0.25719264,0.20411706,0.05307558,-0.1048633,-0.19008526,-0.24355489,-0.030002985,0.20411706,0.25719264,-0.24341348
102825,B(OC1CCCCC1)(OC2CCCCC2)OC3CCCCC3,w/o top-K,6,0.2571953,0.20410927,0.053086028,-0.104850546,-0.19008286,-0.24354638,-0.03000479,0.20410927,0.2571953,-0.24341238
12860023,B(CCC1CCCCC1)(CCC2CCCCC2)CCC3CCCCC3,w/o top-K,6,0.25719512,0.2041098,0.053085312,-0.104851276,-0.19008303,-0.24354687,-0.0300047,0.2041098,0.25719512,-0.2434124
102825,B(OC1CCCCC1)(OC2CCCCC2)OC3CCCCC3,w/o top-K,6,0.2571953,0.20410927,0.053086028,-0.104850546,-0.19008286,-0.24354638,-0.03000479,0.20410927,0.2571953,-0.24341238
248386,B(OCCOCCCC)(OCCOCCCC)OCCOCCCC,w/o top-K,6,0.25719458,0.20411344,0.05308114,-0.104857385,-0.19008198,-0.24355271,-0.030000504,0.20411344,0.25719458,-0.24341077
87834775,B(OCC(=CCCC)CC)(OCC(=CCCC)CC)OCC(=CCCC)CC,w/o top-K,6,0.25719517,0.20411685,0.053078324,-0.10486331,-0.19008374,-0.24355745,-0.029998943,0.20411685,0.25719517,-0.24341108
12386520,B(OC1CCCC1)(OC2CCCC2)OC3CCCC3,w/o top-K,6,0.2571948,0.20411016,0.053084627,-0.104851715,-0.19008395,-0.24354663,-0.030005904,0.20411016,0.2571948,-0.24341315
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C,w/o top-K,6,0.25719595,0.20411283,0.05308312,-0.10485694,-0.19008373,-0.24355212,-0.030002039,0.20411283,0.25719595,-0.24341165
10901594,B1(OC(C(O1)(C)C)(C)C)CI,w/o top-K,6,0.25719634,0.20411204,0.0530843,-0.104856454,-0.1900815,-0.243553,-0.029999353,0.20411204,0.25719634,-0.24340938
12386520,B(OC1CCCC1)(OC2CCCC2)OC3CCCC3,w/o top-K,6,0.2571948,0.20411016,0.053084627,-0.104851715,-0.19008395,-0.24354663,-0.030005904,0.20411016,0.2571948,-0.24341315
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C,w/o top-K,6,0.25719595,0.20411283,0.05308312,-0.10485694,-0.19008373,-0.24355212,-0.030002039,0.20411283,0.25719595,-0.24341165
10901594,B1(OC(C(O1)(C)C)(C)C)CI,w/o top-K,6,0.25719634,0.20411204,0.0530843,-0.104856454,-0.1900815,-0.243553,-0.029999353,0.20411204,0.25719634,-0.24340938
70793348,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C,w/o top-K,6,0.25719333,0.20417084,0.05302249,-0.10496588,-0.19011223,-0.24363564,-0.029980902,0.20417084,0.25719333,-0.24341455
16212784,[11B](OCCCC)(OCCCC)OCCCC,w/o top-K,6,0.2571953,0.2041142,0.053081095,-0.10485959,-0.19008131,-0.24355541,-0.029998206,0.2041142,0.2571953,-0.24340917
21713434,B(CCCC)(CC(C)C)CC(C)C,w/o top-K,6,0.25719577,0.2041142,0.053081572,-0.10486011,-0.19008075,-0.24355641,-0.029996855,0.2041142,0.25719577,-0.24340834
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC,w/o top-K,6,0.25719464,0.20411415,0.053080484,-0.10485888,-0.19008228,-0.24355395,-0.030000119,0.20411415,0.25719464,-0.24341053
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC,w/o top-K,6,0.25719464,0.20411415,0.053080484,-0.10485888,-0.19008228,-0.24355395,-0.030000119,0.20411415,0.25719464,-0.24341053
16212784,[11B](OCCCC)(OCCCC)OCCCC,w/o top-K,6,0.2571953,0.2041142,0.053081095,-0.10485959,-0.19008131,-0.24355541,-0.029998206,0.2041142,0.2571953,-0.24340917
21713434,B(CCCC)(CC(C)C)CC(C)C,w/o top-K,6,0.25719577,0.2041142,0.053081572,-0.10486011,-0.19008075,-0.24355641,-0.029996855,0.2041142,0.25719577,-0.24340834
54339726,B(OC=CCCCCCCCCC)(OC=CCCCCCCCCC)OC=CCCCCCCCCC,w/o top-K,6,0.25719482,0.20411788,0.053076938,-0.104866765,-0.1900835,-0.24356039,-0.02999777,0.20411788,0.25719482,-0.2434098
13736786,B(C1CCCCCC1)(C2CCCCCC2)C3CCCCCC3,w/o top-K,6,0.25719628,0.20410953,0.053086743,-0.10485222,-0.19008227,-0.24354863,-0.030002767,0.20410953,0.25719628,-0.2434108
13816562,B([C@@H]1CCCCC[C@H]1N2CCOCC2)(OC)OC,w/o top-K,6,0.25719604,0.20411079,0.053085253,-0.10485411,-0.19008216,-0.24355038,-0.030001674,0.20411079,0.25719604,-0.24341054
59238716,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCCOCC3,w/o top-K,6,0.2571958,0.20411173,0.053084075,-0.10485518,-0.19008385,-0.24355042,-0.03000316,0.20411173,0.2571958,-0.243412
13736786,B(C1CCCCCC1)(C2CCCCCC2)C3CCCCCC3,w/o top-K,6,0.25719628,0.20410953,0.053086743,-0.10485222,-0.19008227,-0.24354863,-0.030002767,0.20410953,0.25719628,-0.2434108
67701341,B(ON1C=CC(=N1)C2=CC=CC3=CC=CC=C32)(ON4C=CC(=N4)C5=CC=CC6=CC=CC=C65)ON7C=CC(=N7)C8=CC=CC9=CC=CC=C98,w/o top-K,6,0.25719997,0.20416918,0.05303079,-0.104972646,-0.19009842,-0.24365197,-0.029957898,0.20416918,0.25719997,-0.24339783
11017840,B(OCCOCCOCCSC(C)(C)C)(OCCOCCOCCSC(C)(C)C)OCCOCCOCCSC(C)(C)C,w/o top-K,6,0.25719428,0.2041144,0.053079873,-0.104858935,-0.19008285,-0.24355358,-0.030001031,0.2041144,0.25719428,-0.24341123
12663625,B(CCCC)(CCCC)OB(CCCC)CCCC,w/o top-K,6,0.25719517,0.20411438,0.053080797,-0.10485989,-0.19008161,-0.24355544,-0.029998517,0.20411438,0.25719517,-0.24340951
13356554,B(CCCCCC)(CCCCCC)OCC,w/o top-K,6,0.2571955,0.20411439,0.05308111,-0.104860194,-0.19008124,-0.24355604,-0.029997658,0.20411439,0.2571955,-0.24340893
54314511,B(CCCCC)(OCCCC)OCCCC,w/o top-K,6,0.2571955,0.20411438,0.053081125,-0.104860194,-0.19008124,-0.24355604,-0.029997658,0.20411438,0.2571955,-0.24340893
14116029,B(CC(C)C)(CC(C)C)OCC(C)C,w/o top-K,6,0.25719577,0.2041144,0.053081363,-0.104860514,-0.19008085,-0.2435567,-0.029996825,0.2041144,0.25719577,-0.24340837
15443852,B(O[Si](C)(C)CCCCCCCCCCCCCCCCCC)(O[Si](C)(C)CCCCCCCCCCCCCCCCCC)O[Si](C)(C)CCCCCCCCCCCCCCCCCC,w/o top-K,6,0.257194,0.20411439,0.05307962,-0.104858615,-0.19008319,-0.24355297,-0.030001758,0.20411439,0.257194,-0.24341188
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC,w/o top-K,6,0.25719416,0.20411438,0.053079784,-0.10485876,-0.1900829,-0.24355331,-0.030001186,0.20411438,0.25719416,-0.24341147
