cid,smile,formula,label
2734343,B(C1=C(C=CC=C1OC)OC)(O)O,C8H11BO4,0
22480132,B(C1=CC(=CC=C1)CC(=O)O)(O)O,C8H9BO4,0
581760,B(C1=CSC=C1)(O)O,C4H5BO2S,1
17810664,B(O)(O)OC1=CC=C(C=C1)Cl,C6H6BClO3,1
58012946,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CS3,C12H15BO2S2,1
2773537,B(C1=CC=C(C=C1)NS(=O)(=O)C)(O)O,C7H10BNO4S,1
2734329,B(C1=C2C(=CC=C1)C3=CC=CC=C3S2)(O)O,C12H9BO2S,1
3779933,B(C1=CC=C(C=C1)CCC(=O)OC)(O)O,C10H13BO4,0
78759343,B(C1=CC(=CC=C1)N)(O)O.C,C7H12BNO2,0
9816075,B1(OB2OB(OB(O1)O2)[O-])[O-].[K+].[K+],B4K2O7,1
22283517,B(O)(O)OC1=CC=CC(=C1)C(C)C,C9H13BO3,1
570673,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2,C12H17BO2,1
4683197,B(C1=CC2=C(C=C1)N=CO2)(O)O,C7H6BNO3,1
142762599,B(O)(O)O/C=C/CC1=CC=CC=C1,C9H11BO3,0
141756586,B(C1=CC2=C(C=C1)OC3=CC=CC=C3S2)(O)O,C12H9BO3S,1
4431894,B(C1=CC=C(C=C1)S)(O)O,C6H7BO2S,1
2359,B(C1=CC2=CC=CC=C2S1)(O)O,C8H7BO2S,1
2734321,B(C1=CC=CN1C(=O)OC(C)(C)C)(O)O,C9H14BNO4,0
7628,B(O)(O)O,BH3O3,1
23033858,B(C1=CC=CC=C1C2=CC=CC(=C2)C3=CC=CC=C3)(O)O,C18H15BO2,1
2734351,B(C1=CC=C(C=C1)OCC)(O)O,C8H11BO3,0
2734648,B1(OC(C(O1)(C)C)(C)C)C2=CC=NC=C2,C11H16BNO2,0
24866232,B(C1=CC=CC=C1I)(O)O,C6H6BIO2,1
21895836,B(O)(O)OC1=CC=CC(=C1)N,C6H8BNO3,1
12711,B(OCCC)(OCCC)OCCC,C9H21BO3,1
123269,B(=S)SB=S,B2S3,1
2734625,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C#N,C13H16BNO2,1
123325,B(=O)[O-].[K+],BKO2,1
591073,B(C1=CC=C(C=C1)C=O)(O)O,C7H7BO3,1
2773292,B(C1=C(C(=C(C=C1)Br)F)F)(O)O,C6H4BBrF2O2,0
2734334,B(C1=C(C=C(C=C1)F)F)(O)O,C6H5BF2O2,0
16218401,B(C1=C(C=C(C=C1)C#N)C)(O)O,C8H8BNO2,1
16218347,B1(OC(C(O1)(C)C)(C)C)C2=CSC=C2C,C11H17BO2S,1
4191551,B(C1=CC(=C(C=C1Cl)Cl)Cl)(O)O,C6H4BCl3O2,1
44717470,B(C1=CC(=C(C=C1)F)O)(O)O,C6H6BFO3,0
140138885,B(O)(O)OC1=CC(=C(C=C1F)F)F,C6H4BF3O3,0
6153620,B(/C=C/C1=CC=C(C=C1)C(F)(F)F)(O)O,C9H8BF3O2,0
6918572,B([C@@H]1CCCN1C(=O)[C@H](C(C)C)N)(O)O,C9H19BN2O3,1
2734320,B(C1=CC=C(C=C1)C(C)(C)C)(O)O,C10H15BO2,1
2734377,B(C1=CC=C(C=C1)OC2=CC=CC=C2)(O)O,C12H11BO3,1
5355539,B(/C=C\C)(O)O,C3H7BO2,0
10219853,B1(OB2OB(OB(O1)O2)[O-])[O-].[Na+].[Na+],B4Na2O7,1
5195177,B(CCCCCCCC)(O)O,C8H19BO2,1
157732883,B(C1=CC=C(C=C1)OC)(O)O.CCO,C9H15BO4,0
2783397,B(C1=CN=C(C=C1)F)(O)O,C5H5BFNO2,1
2734314,B(C1=CC=C(C=C1)OCC2=CC=CC=C2)(O)O,C13H13BO3,0
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C,C13H20BNO3,1
2763171,B1(OC(C(O1)(C)C)(C)C)CC=C,C9H17BO2,1
67095174,B(O)(O)OC1=CC=CC=C1[N+](=O)[O-],C6H6BNO5,0
2782673,B(C1=C(C=CC(=C1)F)OC)(O)O,C7H8BFO3,1
2763205,B(C1=CC2=C(C=C1)C=CN2)(O)O,C8H8BNO2,0
2782667,B(C1=C(C=C(C=C1)C(F)(F)F)C(F)(F)F)(O)O,C8H5BF6O2,1
11041016,B(/C=C/CC1=CC=CC=C1)(O)O,C9H11BO2,0
2734652,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2N,C12H18BNO2,1
4683195,B(C1=C2C(=CC=C1)OCCO2)(O)O,C8H9BO4,1
2734656,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC=C2,C11H16BNO2,1
10986154,B(B(O)O)(O)O,B2H4O4,1
15181925,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCC,C13H25BO2,0
12712,B(OCCCC)(OCCCC)OCCCC,C12H27BO3,1
10682603,B(C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC)(O)O,C14H15BO4,0
78020,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,C9H27BO3Si3,1
2734389,B(C1=CC=C(C=C1)C(F)(F)F)(O)O,C7H6BF3O2,1
2776423,B(C1=CC=C(S1)C2=CC=CS2)(O)O,C8H7BO2S2,1
2734393,B(C1=CC=C(C=C1)C=C)(O)O,C8H9BO2,1
21708183,B(O)(O)OC1=CC=CC(=C1)O,C6H7BO4,1
23435605,B(C1=CC(=CC(=C1)F)C#N)(O)O,C7H5BFNO2,1
5003684,B(C(=C)C1=CC=CC=C1)(O)O,C8H9BO2,1
2777204,B(C1=CC=CC=C1OC(F)(F)F)(O)O,C7H6BF3O3,1
2763201,B(C1=CC(=C(C=C1)C(=O)O)F)(O)O,C7H6BFO4,0
156265,B(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(O)O,C8H5BF6O2,1
2734624,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)O,C12H17BO3,0
10955110,B1(OC(C(O1)(C)C)(C)C)CBr,C7H14BBrO2,1
3592790,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=CS3,C14H17BO2S2,1
2734338,B(C1=CC(=CC(=C1)F)F)(O)O,C6H5BF2O2,0
4683196,B(C1=CC2=C(C=C1)N=CS2)(O)O,C7H6BNO2S,1
87250990,B(O[Si](C)(C)C=C)(O[Si](C)(C)C=C)O[Si](C)(C)C=C,C12H27BO3Si3,1
67305726,B(O)(O)O/C=C/C1=CC=C(C=C1)F,C8H8BFO3,0
16211214,B1(OB2OB(OB(O1)O2)[O-])[O-].O.O.O.O.O.O.O.O.O.O.[Na+].[Na+],B4H20Na2O17,1
123279,B12B3C14B2B43,CB4,1
2734375,B(C1=CC2=CC=CC=C2C=C1)(O)O,C10H9BO2,0
2783280,B(C1=C(C(=C(C=C1)F)F)F)(O)O,C6H4BF3O2,0
2763299,B(C=C(C)C)(O)O,C4H9BO2,1
254532,B(C1=CC=CC2=CC=CC=C12)(O)O,C10H9BO2,1
66227,B#N,BN,1
66827,B(C1=CC=CC=C1)(O)O,C6H7BO2,1
66687538,B(C1=CC=CC=C1)(O)OC=O,C7H7BO3,1
21708089,B(O)(O)OC1=CC=CC=C1C#N,C7H6BNO3,1
2734662,B(C1=CC(=CC=C1)CO)(O)O,C7H9BO3,0
2734386,B(C1=CC=C(C=C1)OC(F)(F)F)(O)O,C7H6BF3O3,1
2734337,B(C1=CC(=C(C=C1)F)F)(O)O,C6H5BF2O2,0
2734344,B(C1=CC=C(C=C1)N(C)C)(O)O,C8H12BNO2,1
2776315,B(C1=CC=C(S1)C2=CC=CC=C2)(O)O,C10H9BO2S,1
2734385,B(C1=CC(=CC=C1)OC(F)(F)F)(O)O,C7H6BF3O3,1
10321331,B(C1=CC(=CC=C1)NC(=O)C=C)(O)O,C9H10BNO3,1
75360847,B(OCC(C(F)(F)F)(F)F)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F,C9H6BF15O3,1
70062761,B(C1=CC(=C(C=C1)Br)Br)(O)O,C6H5BBr2O2,1
9798005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,C14H15BF6O2,1
2734608,B(C1=CC=C(C=C1)C2=CC=C(C=C2)B(O)O)(O)O,C12H12B2O4,1
2734364,B(C1=CC=C(C=C1)S(=O)(=O)C)(O)O,C7H9BO4S,1
17750476,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C,C12H18BNO2,0
2734318,B(C1=CC(=CC=C1)Br)(O)O,C6H6BBrO2,0
153950669,B(C1=CC(=C(C=C1)I)I)(O)O,C6H5BI2O2,1
18617005,B(C1=C(C=CC(=C1)C)O)(O)O,C7H9BO3,0
2773216,B(C1=CC=CC=C1N)(O)O,C6H8BNO2,0
22283558,B(O)(O)OC1=CC=CC(=C1)C(F)(F)F,C7H6BF3O3,0
3672173,B(C1=CC(=CC=C1)CCCO)(O)O,C9H13BO3,0
2734388,B(C1=CC(=CC=C1)C(F)(F)F)(O)O,C7H6BF3O2,0
2773335,B(C1=CC(=C(C=C1)Br)F)(O)O,C6H5BBrFO2,0
2734620,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N,C12H18BNO2,1
292189,B(C1=CC=CC=C1C=O)(O)O,C7H7BO3,0
22237831,B(O)(O)OC1=CC=CC=C1F,C6H6BFO3,0
16753190,B([C@H]1CCCN1C(=O)OC(C)(C)C)(O)O,C9H18BNO4,1
162132057,B(C1=CC=C(C=C1)OC)(O)O.COC1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C.CS(=O)(=O)C1=CC=C(C=C1)Br,C28H30BBrO8S2,0
2734371,B(C1=CC2=C(C=C1)OCO2)(O)O,C7H7BO4,1
150745108,B(O)(O)OC1=CC=CC=C1OCl,C6H6BClO4,0
2734378,B(C1=CN=CC=C1)(O)O,C5H6BNO2,1
83329,B12OP(=O)(O1)O2,BO4P,0
44630523,B1(OB(OB(O1)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC(=C5)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC(=CC(=C8)C9=CC=CC=C9)C1=CC=CC=C1,C54H39B3O3,1
13862916,B(O)(O)OC1=CC=CC=C1C,C7H9BO3,0
21870694,B(O)(O)OC1=CC(=C(C(=C1)F)F)F,C6H4BF3O3,0
2773333,B(C1=C(C=C(C=C1)Br)F)(O)O,C6H5BBrFO2,0
2734689,B(C1=CC(=CC(=C1)Br)Br)(O)O,C6H5BBr2O2,1
66839969,B(C1=C(C(=CC=C1)C2=CC=CC=C2)B(O)O)(O)O,C12H12B2O4,0
2773334,B(C1=C(C=C(C=C1)C)Cl)(O)O,C7H8BClO2,0
16218219,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC(=CC(=C2)F)F,C14H17BF2O2,0
5233012,B1(OC(C(O1)(C)C)(C)C)C=C,C8H15BO2,1
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,C18BF15,1
10975759,B1(OC(C(O1)(C)C)(C)C)OC,C7H15BO3,1
10755376,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)Br,C12H16BBrO2,1
15510213,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(O)O,C14H11BO2,0
2734313,B(C1=CC(=CC=C1)OCC2=CC=CC=C2)(O)O,C13H13BO3,0
2734374,B(C1=CC=C(S1)C)(O)O,C5H7BO2S,1
2783270,B(C1=C(N=CC=C1)F)(O)O,C5H5BFNO2,1
12067062,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)Br,C11H15BBrNO2,1
46856373,B([C@@H]1CCCN1C(=O)OC(C)(C)C)(O)O,C9H18BNO4,1
22237819,B(O)(O)OC1=C(C=C(C=C1F)F)F,C6H4BF3O3,0
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3,C14H23BO4,1
4683185,B(C=C)(O)O,C2H5BO2,1
2758659,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C)C,C14H22BNO2,1
22237829,B(O)(O)OC1=C(C=C(C=C1)F)F,C6H5BF2O3,0
2760897,B(C1CC1)(O)O,C3H7BO2,1
11254165,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC3=CC=CC=C32,C17H21BO2,1
18424486,B(O)(O)OC1=C(C=CC(=C1)F)F,C6H5BF2O3,0
2734336,B(C1=C(C=CC=C1F)F)(O)O,C6H5BF2O2,0
2734367,B(C1=C(C=CC(=C1)C=O)OC)(O)O,C8H9BO4,0
2734379,B(C1=CC=NC=C1)(O)O,C5H6BNO2,1
17793420,B(O)(O)OC1=CC=C(C=C1)C(F)(F)F,C7H6BF3O3,1
2734315,B(C1=CC(=CC=C1)C2=CC=CC=C2)(O)O,C12H11BO2,0
2734395,B(CC(C)C)(O)O,C4H11BO2,1
10633712,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)Cl,C12H16BClO2,1
2783273,B(C1=CC(=C(C(=C1F)F)F)F)(O)O,C6H3BF4O2,0
2734326,B(C1=CC=C(C=C1)C#N)(O)O,C7H6BNO2,1
2734750,B(C(C)C)(O)O,C3H9BO2,0
71529779,B1(OB2OB(OB(O1)O2)[O-])[O-].[NH4+].[NH4+],B4H8N2O7,1
2734353,B(C1=CC=C(C=C1)SCC)(O)O,C8H11BO2S,1
21091620,B(C1=CC(=CC=C1)CCO)(O)O,C8H11BO3,0
94214,CO[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,C7H14O6,0
2734335,B(C1=C(C=CC(=C1)F)F)(O)O,C6H5BF2O2,0
2783274,B(C1=C(C(=C(C=C1F)F)F)F)(O)O,C6H3BF4O2,0
2734354,B(C1=CC=CC=C1F)(O)O,C6H6BFO2,1
2734359,B(C1=CC(=CC=C1)O)(O)O,C6H7BO3,1
4192665,B(C1=CC=C(C=C1)N2CCCCC2)(O)O,C11H16BNO2,1
2734702,B(C1=CC(=C(C=C1)OC)OC)(O)O,C8H11BO4,0
12067061,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)Br,C11H15BBrNO2,1
2773315,B(C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O)(O)O,C7H6BNO6,0
94428,C1=CC=C(C(=C1)C=NC2=C3C(=CC(=C2)S(=O)(=O)O)C=C(C=C3O)S(=O)(=O)O)O,C17H13NO8S2,1
11315599,B1(OB(OB(O1)C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OC,C21H21B3O6,1
21878961,B(C1=CC=C(C=C1)CC(=O)O)(O)O,C8H9BO4,0
