molecule_id,prototypes,molecule_name
104000,6,[]
10000,6,[]
19001,6,[]
116001,6,[]
104001,6,[]
10001,6,[]
19010,6,[]
104010,6,[]
10010,6,[]
19011,6,[]
116011,6,[]
104011,6,[]
10011,6,[]
19100,6,[]
116100,6,[]
27,7,['TnPBx']
22,7,['TME']
64,7,['TPB']
80,7,['B-HEMA']
16,7,['TiPBx']
72,7,['TAB']
79,7,['TMB']
48,7,['BPC']
29,7,['LBC']
1,7,['TCEB']
2,7,['TMBx']
114,7,['TBB']
20,7,['L-LiMCFB']
27000,7,[]
22000,7,[]
64000,7,[]
80000,7,[]
16000,7,[]
72000,7,[]
79000,7,[]
48000,7,[]
29000,7,[]
1000,7,[]
2000,7,[]
114000,7,[]
20000,7,[]
27001,7,[]
47001,7,[]
22001,7,[]
64001,7,[]
80001,7,[]
16001,7,[]
72001,7,[]
79001,7,[]
48001,7,[]
29001,7,[]
1001,7,[]
2001,7,[]
114001,7,[]
20001,7,[]
27010,7,[]
22010,7,[]
64010,7,[]
80010,7,[]
120010,7,[]
16010,7,[]
72010,7,[]
79010,7,[]
48010,7,[]
29010,7,[]
1010,7,[]
2010,7,[]
114010,7,[]
20010,7,[]
27011,7,[]
47011,7,[]
22011,7,[]
64011,7,[]
80011,7,[]
120011,7,[]
16011,7,[]
72011,7,[]
79011,7,[]
48011,7,[]
29011,7,[]
1011,7,[]
2011,7,[]
114011,7,[]
20011,7,[]
27100,7,[]
22100,7,[]
64100,7,[]
80100,7,[]
16100,7,[]
72100,7,[]
79100,7,[]
48100,7,[]
29100,7,[]
1100,7,[]
2100,7,[]
114100,7,[]
20100,7,[]
117,7,['TEBx']
26,7,['HBC']
0,7,['TMSB']
40,7,['LiT4PAB']
117000,7,[]
26000,7,[]
0,7,['TMSB']
40000,7,[]
117001,7,[]
26001,7,[]
1,7,['TCEB']
40001,7,[]
117010,7,[]
26010,7,[]
10,7,['ITD']
40010,7,[]
117011,7,[]
26011,7,[]
11,7,['LBO']
40011,7,[]
117100,7,[]
26100,7,[]
100,7,['PBA']
40100,7,[]
