molecule_id,prototypes,molecule_name
95011,6,[]
33011,6,[]
66011,6,[]
59011,6,[]
74011,6,[]
12100,6,[]
65100,6,[]
95100,6,[]
33100,6,[]
66100,6,[]
116,6,['DiOB-An']
78,6,['LUTID']
91,6,['TRIZIN']
10,6,['ITD']
0,6,['TMSB']
78000,6,[]
10000,6,[]
0,6,['TMSB']
116001,6,[]
78001,6,[]
91001,6,[]
10001,6,[]
1,6,['TCEB']
78010,6,[]
91010,6,[]
10010,6,[]
10,6,['ITD']
116011,6,[]
78011,6,[]
91011,6,[]
10011,6,[]
11,6,['LBO']
78100,6,[]
91100,6,[]
10100,6,[]
100,6,['PBA']
15,7,['(C6H3F)O2B(C6H3F2)']
9,7,['TPhBX']
113,7,['(C6F4)O2B(C6H3F2)']
5,7,['(C6H3F)O2B(C8H3F6)']
38,7,['FBA']
100,7,['PBA']
50,7,['(C6H3F)O2B(C7H4F3)']
84,7,['LiBPh4']
88,7,['(C6F4)O2B(C6H4F)']
82,7,['(C6F4)O2B(C7H3F6)']
60,7,['(C6F4)O2B(C8H3F6)']
15000,7,[]
9000,7,[]
113000,7,[]
5000,7,[]
38000,7,[]
100000,7,[]
50000,7,[]
84000,7,[]
88000,7,[]
82000,7,[]
60000,7,[]
15001,7,[]
113001,7,[]
5001,7,[]
38001,7,[]
100001,7,[]
50001,7,[]
84001,7,[]
88001,7,[]
82001,7,[]
60001,7,[]
15010,7,[]
9010,7,[]
113010,7,[]
5010,7,[]
38010,7,[]
100010,7,[]
50010,7,[]
88010,7,[]
87010,7,[]
82010,7,[]
60010,7,[]
15011,7,[]
9011,7,[]
113011,7,[]
5011,7,[]
38011,7,[]
100011,7,[]
50011,7,[]
84011,7,[]
88011,7,[]
82011,7,[]
60011,7,[]
15100,7,[]
9100,7,[]
113100,7,[]
38100,7,[]
100100,7,[]
50100,7,[]
84100,7,[]
88100,7,[]
82100,7,[]
60100,7,[]
97,7,['B(OPh)3']
55,7,['(C6F4)O2B(C6F5)']
97000,7,[]
97001,7,[]
55001,7,[]
97010,7,[]
55010,7,[]
97011,7,[]
55011,7,[]
97100,7,[]
55100,7,[]
124,8,['2F-PBF']
24,8,['NHCABT']
47,8,['BF3·DE']
120,8,['BF₃·DE']
83,8,['DPD-CN']
7,8,['TRIFM']
98,8,['DPD-CHO']
6,8,['TBDB']
111,8,['PCN']
32,8,['DPD']
103,8,['VPBF']
86,8,['PBF']
71,8,['MDMB']
14,8,['DPD-CN-OCH3']
92,8,['DPD-F']
124000,8,[]
24000,8,[]
120000,8,[]
83000,8,[]
98000,8,[]
6000,8,[]
111000,8,[]
32000,8,[]
103000,8,[]
86000,8,[]
71000,8,[]
14000,8,[]
92000,8,[]
124001,8,[]
24001,8,[]
47001,8,[]
120001,8,[]
83001,8,[]
7001,8,[]
98001,8,[]
6001,8,[]
111001,8,[]
32001,8,[]
103001,8,[]
86001,8,[]
14001,8,[]
92001,8,[]
47010,8,[]
120010,8,[]
83010,8,[]
7010,8,[]
98010,8,[]
6010,8,[]
111010,8,[]
32010,8,[]
103010,8,[]
86010,8,[]
14010,8,[]
92010,8,[]
124011,8,[]
24011,8,[]
47011,8,[]
120011,8,[]
83011,8,[]
7011,8,[]
98011,8,[]
6011,8,[]
111011,8,[]
32011,8,[]
103011,8,[]
86011,8,[]
14011,8,[]
92011,8,[]
124100,8,[]
24100,8,[]
47100,8,[]
120100,8,[]
83100,8,[]
98100,8,[]
6100,8,[]
111100,8,[]
32100,8,[]
103100,8,[]
86100,8,[]
14100,8,[]
92100,8,[]
104,8,['DPD-COOCH2CH3']
104000,8,[]
104001,8,[]
104010,8,[]
104011,8,[]
104100,8,[]
96,9,['K2B4O5(OH)4']
35,9,['H3BO3']
16,9,['TiPBx']
79,9,['TMB']
41,9,['Li3BO3']
58,9,['TEB']
57,9,['LiBO2']
21,9,['Li2TB']
2,9,['TMBx']
106,9,['DEBA']
96000,9,[]
35000,9,[]
16000,9,[]
79000,9,[]
41000,9,[]
58000,9,[]
57000,9,[]
21000,9,[]
2000,9,[]
106000,9,[]
96001,9,[]
35001,9,[]
16001,9,[]
79001,9,[]
41001,9,[]
58001,9,[]
57001,9,[]
21001,9,[]
2001,9,[]
106001,9,[]
96010,9,[]
35010,9,[]
16010,9,[]
79010,9,[]
41010,9,[]
58010,9,[]
57010,9,[]
21010,9,[]
2010,9,[]
106010,9,[]
96011,9,[]
35011,9,[]
16011,9,[]
79011,9,[]
41011,9,[]
58011,9,[]
57011,9,[]
21011,9,[]
2011,9,[]
106011,9,[]
96100,9,[]
35100,9,[]
16100,9,[]
79100,9,[]
41100,9,[]
58100,9,[]
57100,9,[]
21100,9,[]
2100,9,[]
106100,9,[]
117,9,['TEBx']
44,9,['B2O3']
11,9,['LBO']
117000,9,[]
44000,9,[]
11000,9,[]
117001,9,[]
44001,9,[]
11001,9,[]
117010,9,[]
44010,9,[]
11010,9,[]
117011,9,[]
44011,9,[]
11011,9,[]
117100,9,[]
44100,9,[]
11100,9,[]
