molecule_id,prototypes,molecule_name
105000,8,[]
37000,8,[]
112000,8,[]
52000,8,[]
102000,8,[]
110001,8,[]
30001,8,[]
69001,8,[]
101001,8,[]
61001,8,[]
105001,8,[]
37001,8,[]
112001,8,[]
52001,8,[]
102001,8,[]
110010,8,[]
49010,8,[]
69010,8,[]
101010,8,[]
61010,8,[]
105010,8,[]
37010,8,[]
112010,8,[]
52010,8,[]
102010,8,[]
110011,8,[]
30011,8,[]
69011,8,[]
101011,8,[]
61011,8,[]
105011,8,[]
37011,8,[]
112011,8,[]
52011,8,[]
102011,8,[]
110100,8,[]
30100,8,[]
49100,8,[]
69100,8,[]
101100,8,[]
61100,8,[]
105100,8,[]
37100,8,[]
112100,8,[]
102100,8,[]
73,8,['LiBOB']
4,8,['LiPVAOB']
36,8,['LiODFB']
73000,8,[]
67000,8,[]
4000,8,[]
36000,8,[]
73001,8,[]
4001,8,[]
36001,8,[]
73010,8,[]
67010,8,[]
4010,8,[]
36010,8,[]
73011,8,[]
4011,8,[]
36011,8,[]
73100,8,[]
4100,8,[]
36100,8,[]
22,9,['TME']
64,9,['TPB']
80,9,['B-HEMA']
39,9,['B-PEGMA']
43,9,['BF3-THF']
72,9,['TAB']
48,9,['BPC']
29,9,['LBC']
1,9,['TCEB']
114,9,['TBB']
20,9,['L-LiMCFB']
22000,9,[]
64000,9,[]
80000,9,[]
39000,9,[]
43000,9,[]
72000,9,[]
48000,9,[]
29000,9,[]
1000,9,[]
114000,9,[]
20000,9,[]
22001,9,[]
64001,9,[]
80001,9,[]
39001,9,[]
43001,9,[]
72001,9,[]
48001,9,[]
29001,9,[]
1001,9,[]
114001,9,[]
20001,9,[]
64010,9,[]
80010,9,[]
72010,9,[]
48010,9,[]
29010,9,[]
1010,9,[]
114010,9,[]
20010,9,[]
22011,9,[]
64011,9,[]
80011,9,[]
39011,9,[]
43011,9,[]
72011,9,[]
48011,9,[]
29011,9,[]
1011,9,[]
114011,9,[]
20011,9,[]
22100,9,[]
80100,9,[]
39100,9,[]
43100,9,[]
72100,9,[]
48100,9,[]
29100,9,[]
1100,9,[]
114100,9,[]
20100,9,[]
19,9,['C-LiMCFB']
26,9,['HBC']
40,9,['LiT4PAB']
19000,9,[]
26000,9,[]
40000,9,[]
19001,9,[]
26001,9,[]
40001,9,[]
26010,9,[]
19011,9,[]
26011,9,[]
40011,9,[]
19100,9,[]
26100,9,[]
40100,9,[]
