molecule_id,prototypes,molecule_name
107011,6,[]
23011,6,[]
62100,6,[]
28100,6,[]
89100,6,[]
70100,6,[]
8100,6,[]
85100,6,[]
107100,6,[]
23100,6,[]
18,6,['LBSB']
76,6,['LBBB']
18000,6,[]
76000,6,[]
18001,6,[]
76001,6,[]
76010,6,[]
18011,6,[]
76011,6,[]
18100,6,[]
68,7,['Na[B(hfip)4]']
123,7,['THFPB']
42,7,['LiFPB']
25,7,['(C3HF6O)2B(C6F5)']
119,7,['ABA#1']
13,7,['(C3HF6O)2B(C6H5)']
93,7,['TTFEB']
17,7,['THFBuBO']
81,7,['(C6F12)O2B(C6H3F2)']
108,7,['TTFB']
46,7,['TFEB']
90,7,['THFB']
118,7,['(C6F12)O2B(C6H5)']
63,7,['B(HFIP)3']
99,7,['TMF']
125,7,['THB']
68000,7,[]
123000,7,[]
42000,7,[]
119000,7,[]
13000,7,[]
93000,7,[]
17000,7,[]
81000,7,[]
46000,7,[]
90000,7,[]
63000,7,[]
99000,7,[]
125000,7,[]
68001,7,[]
123001,7,[]
42001,7,[]
25001,7,[]
119001,7,[]
13001,7,[]
93001,7,[]
17001,7,[]
81001,7,[]
108001,7,[]
46001,7,[]
90001,7,[]
118001,7,[]
63001,7,[]
99001,7,[]
125001,7,[]
68010,7,[]
123010,7,[]
42010,7,[]
25010,7,[]
119010,7,[]
13010,7,[]
93010,7,[]
17010,7,[]
81010,7,[]
108010,7,[]
90010,7,[]
118010,7,[]
63010,7,[]
99010,7,[]
125010,7,[]
68011,7,[]
123011,7,[]
42011,7,[]
25011,7,[]
119011,7,[]
13011,7,[]
93011,7,[]
17011,7,[]
81011,7,[]
108011,7,[]
46011,7,[]
90011,7,[]
118011,7,[]
63011,7,[]
99011,7,[]
125011,7,[]
68100,7,[]
123100,7,[]
42100,7,[]
25100,7,[]
119100,7,[]
13100,7,[]
93100,7,[]
17100,7,[]
81100,7,[]
108100,7,[]
46100,7,[]
90100,7,[]
118100,7,[]
63100,7,[]
99100,7,[]
125100,7,[]
31,7,['(C3HF6O)2B(C6H3F2)']
53,7,['(C6F12)O2B(C6F5)']
31000,7,[]
53000,7,[]
31001,7,[]
53001,7,[]
31010,7,[]
31011,7,[]
53011,7,[]
31100,7,[]
53100,7,[]
12,8,['SOFPB']
65,8,['TMSPB']
95,8,['BDB']
33,8,['PRZ']
66,8,['BEG-1']
59,8,['DiOB-Py']
74,8,['3F-PBF']
12000,8,[]
65000,8,[]
95000,8,[]
33000,8,[]
66000,8,[]
74000,8,[]
12001,8,[]
65001,8,[]
95001,8,[]
33001,8,[]
66001,8,[]
59001,8,[]
74001,8,[]
12010,8,[]
95010,8,[]
33010,8,[]
66010,8,[]
59010,8,[]
74010,8,[]
12011,8,[]
65011,8,[]
95011,8,[]
33011,8,[]
66011,8,[]
59011,8,[]
74011,8,[]
12100,8,[]
65100,8,[]
95100,8,[]
33100,8,[]
66100,8,[]
116,8,['DiOB-An']
78,8,['LUTID']
91,8,['TRIZIN']
10,8,['ITD']
0,8,['TMSB']
78000,8,[]
10000,8,[]
0,8,['TMSB']
116001,8,[]
78001,8,[]
91001,8,[]
10001,8,[]
1,8,['TCEB']
78010,8,[]
91010,8,[]
10010,8,[]
10,8,['ITD']
116011,8,[]
78011,8,[]
91011,8,[]
10011,8,[]
11,8,['LBO']
78100,8,[]
91100,8,[]
10100,8,[]
100,8,['PBA']
15,9,['(C6H3F)O2B(C6H3F2)']
9,9,['TPhBX']
113,9,['(C6F4)O2B(C6H3F2)']
5,9,['(C6H3F)O2B(C8H3F6)']
38,9,['FBA']
100,9,['PBA']
50,9,['(C6H3F)O2B(C7H4F3)']
84,9,['LiBPh4']
88,9,['(C6F4)O2B(C6H4F)']
82,9,['(C6F4)O2B(C7H3F6)']
60,9,['(C6F4)O2B(C8H3F6)']
15000,9,[]
9000,9,[]
113000,9,[]
5000,9,[]
38000,9,[]
100000,9,[]
50000,9,[]
84000,9,[]
88000,9,[]
87000,9,[]
82000,9,[]
60000,9,[]
15001,9,[]
9001,9,[]
113001,9,[]
5001,9,[]
38001,9,[]
100001,9,[]
50001,9,[]
84001,9,[]
88001,9,[]
82001,9,[]
60001,9,[]
15010,9,[]
9010,9,[]
113010,9,[]
5010,9,[]
38010,9,[]
100010,9,[]
50010,9,[]
88010,9,[]
87010,9,[]
82010,9,[]
60010,9,[]
15011,9,[]
9011,9,[]
113011,9,[]
5011,9,[]
38011,9,[]
100011,9,[]
50011,9,[]
84011,9,[]
88011,9,[]
82011,9,[]
60011,9,[]
9100,9,[]
113100,9,[]
5100,9,[]
100100,9,[]
50100,9,[]
84100,9,[]
88100,9,[]
82100,9,[]
60100,9,[]
97,9,['B(OPh)3']
55,9,['(C6F4)O2B(C6F5)']
97000,9,[]
97001,9,[]
55001,9,[]
97010,9,[]
55010,9,[]
97011,9,[]
55011,9,[]
97100,9,[]
55100,9,[]
