cid,smiles
66520890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCN(CC3)C(=O)OC(C)(C)C
49835909,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OC(C)(C)C
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4
18763966,B(C)(C)C1=CN=CC=C1
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
76232,B(OCCCC)(OCCCC)OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C
15486607,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2C)C
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
45785922,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCC3
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3
216397,B(OCC(C)(C)CN(C)C)(OCC(C)(C)CN(C)C)OCC(C)(C)CN(C)C
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3
74789488,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCC3
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC
286987,B(OCCN(C)C)(OCCN(C)C)OCCN(C)C
24970653,B1(OC(C(O1)(C)C)(C)C)C2=COCCO2
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66760040,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC(CC3)O[Si](C)(C)C(C)(C)C
43811062,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3
246979,B(OCCCC)(OCCCC)OC1=C(C=CC=C1C(C)(C)C)C(C)(C)C
14473011,B(CC)(CC)CC1=CC(CCC1)(C)C
89924044,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C(=O)OCC
19887019,[B](OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
57416212,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)(C)C
23142059,B1(OC(C(O1)(C)C)(C)C)C2=CC(CC(C2)(C)C)(C)C
66520998,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)CCOC(=O)C
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C
46318085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)N3CCCC3
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O
71369887,B(OC(C)C)(OC(C)C)Cl
67114833,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC3CCOCC3)C#N
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
551283,B(CC)(OCC(C)(C)C)OCC(C)(C)C
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
19048514,B(C1=CC(=CC(=C1)Cl)Cl)(OC2=CC(=CC(=C2)Cl)Cl)OC3=CC(=CC(=C3)Cl)Cl
1598,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCN
13527830,B(CCCC)(C(C)(C)C)C(C)(C)C
90420375,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CCN(CC3)C(=O)OC(C)(C)C
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C
46739051,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N3CCN(CC3)C(=O)OC(C)(C)C
57416224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)OCCC3
71433019,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C3CC3
17750240,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C3CCCCC3
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C
66521028,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C3CC3
58170100,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
53402013,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N3CCCCC3
68672971,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C(=O)OC)OC
15486609,B1(OC(C(O1)(C)C)(C)C)C2=CCCCCC2
16414237,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)F
59392761,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCN(C3)C(=O)OC(C)(C)C
58474539,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3CCCC3=O
17968052,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
46895414,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)OC)C)C)(F)F
11183996,B(C#CCCCCCC)(OC(C)C)OC(C)C
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
45785768,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3C
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
66521075,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)(C)C)C3CC3
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
54759240,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
12427697,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC
45785743,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCCCC3)Cl
74890142,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C(=O)C3)C
17998917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC(C3)C(=O)OCC
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
66820441,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN(C3)C(=O)OC(C)(C)C
16414224,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCC3
59418722,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C(=O)OC(C)(C)C)C=C2
16414213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCOCC3
123022,[BH3-][N+]1=CC=CC=C1
123022,[BH3-][N+]1=CC=CC=C1
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F
2762526,B(CBr)(OC(C)C)OC(C)C
72211228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C(=O)OC(C)(C)C
56737679,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)C(=O)OC(C)(C)C
59226551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)C
71259277,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CN(C3)C(=O)OC(C)(C)C
45786242,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CC3
58412402,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N3CCOCC3
72221237,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCCC3)Br
45785767,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC(C3)C
60002221,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3C=O)C4CCCCO4
11424612,B1(OC(C(O1)(C)C)(C)C)C2CCCC(=O)C2
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
4961250,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCCCC3
53217325,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCCC3)C#N
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3
74888668,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C3CC3)C
45785907,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3C
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
13721773,B(CC(C)C)(OC(C)C)OC(C)C
49758789,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCC3
616081,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC3=CC=CC4=C3N=CC=C4
8934,[B-](C1=CC=CC=C1)(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4
46318053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCOC3)C(F)(F)F
91756115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C(=O)OC(C)(C)C
45588156,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C3CCCCO3)Cl
44721339,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
21069292,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OC(C)(C)C
75464891,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C3CN(C3)C(=O)OC(C)(C)C)C#N
67027151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCCN(C3)C(=O)OC(C)(C)C
57550761,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)F)C(=O)OC
45785773,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCCC3
45786054,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3C
263098,B(OCCC(C)C)(OCCC(C)C)OCCC(C)C
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66521297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCC(CC3)C
90462039,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCN3C(=O)OC(C)(C)C
12406710,B(CC1=CC=CC=C1)(CC2=CC=CC=C2)CC3=CC=CC=C3
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
66521365,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C=N2)C(=O)OC(C)(C)C)C
50987180,[B-](CCCOC)(F)(F)F
67425036,B1(OC(C(O1)(C)C)(C)C)C2=C(CCN(C2)C(=O)OC(C)(C)C)C(=O)OCC
45786029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3
58042444,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCC3)Cl
70120629,B(OB(OC1=CC=CC=C1)OC2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
13183022,B(C(C)(C)C)(OC(C)C)OC(C)C
72220332,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3=O
5326209,B(CC)(CC)OC(C)C
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C
66521432,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3=O
45786061,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3
71299067,B1(OC(C(O1)(C)C)(C)C)C2=NC3=C(C=C2)OCCO3
44755171,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCCC3
53217326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C#N
16414212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCCC3
12427698,B(CC)(C1=CC=CC=C1)C2=CC=CC=C2
67086194,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(C)C(=O)OC(C)(C)C
90286527,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C3CC3
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
286988,B(C1CCCCC1)(C2CCCCC2)OC
66520240,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCCC3
73011353,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)N4CCCCC4
49758791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCCC3
44119444,B1(OCC(CO1)(C)C)C2=CC=NN2C
10423034,B(CCCCCC)(CCCCCC)C(C)(C)C(C)C
11543279,B1(OCC(CO1)(C)C)C2=C(C=CC=C2OC)C#N
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
45785724,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3
59238832,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2C
58042381,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)Cl
16414229,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCOCC3
66520677,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCC3
23141941,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCCC3)CC2
74789434,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2N)F)F)F
86722806,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC(=C2F)OC)OC)F
53217144,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
59278796,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OCC
45786533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCC3
66521440,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)C(=O)OC(C)(C)C
86222894,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C3CC3
89815937,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC4CN(CC4C3)C(=O)OC(C)(C)C
15936340,B(C(C)(C)C)(OCC)OCC
5326283,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)Cl
45786542,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
58412363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)C
45786487,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3=O
58004614,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CCOC)C
45786066,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCCC3
16218322,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCCC3
66760976,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(C)C
99738272,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCC(=O)CC3)F
69397151,B(C1=C(C=C(C=C1)C(C)C)F)(OC)OC
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3
56973059,B1(OCC(CO1)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
68315150,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2C)C(=O)OC(C)(C)C
286986,B(C1CCCC1)(OC)OC
