cid,smiles
72214773,B1(OC(C(O1)(C)C)(C)C)C2=CN=C3CN(CC3=N2)C(=O)OC(C)(C)C
2795363,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOCC3
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C
91933794,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCC3
57373593,B(C=CC(C)(C)C)(C1CCCCC1)C(C)(C)C(C)C
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C
45786397,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3
45785721,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCOCC3
24229591,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C
10936780,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CC=CC=N3
59412026,B(C1=CC=C(C=C1)B(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C)(C4=CC=C(C=C4)C)C5=CC=C(C=C5)C
10936780,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CC=CC=N3
11276591,[B]=P(C)(C1=CC=CC=C1)C2=CC=CC=C2OC
15520533,B(CC)(CC)C1=C(C(=C(C(=C1F)F)F)F)F
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
13691688,B(CCC(C)(C)C)(CCC(C)(C)C)CCC(C)(C)C
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C
45786517,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CCCCC3
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3
56965741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)Cl
3391329,BC1=CC(=C(C=C1)OC)Cl
70849053,B(=CC1=CC=CC=C1C)C(C)C2=CC=CC=C2
89593946,B(C1=CC2=CC3=CC=CC=C3C=C2C=C1)(OC4=CC=CC=C4)OC5=CC=CC=C5
87969338,B(OC1=C(C(=C(C2=C1C=CC(=C2F)F)F)F)F)(OC3=C(C(=C(C4=C3C=CC(=C4F)F)F)F)F)OC5=C(C(=C(C6=C5C=CC(=C6F)F)F)F)F
18373965,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC)OC
88345392,B(=C1C(=C(C2=CC=CC=C12)C3=C(C(=C(C(=C3F)F)F)F)F)C)C4=C(C(=C(C(=C4F)F)F)F)F
14261315,B(C1CCCCC1)(OC)OC
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F
13527823,B(C)(C)C1CCCCC1
13356556,B(C1CCCCC1)(C2CCCCC2)OCC
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3
91869263,BC1=CC(=C(C=C1)OC(C)C)Cl
12105368,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)Cl
58429954,B(C)(C)C1=CC=C(C=C1)CCOC2=CC=CC=C2
9965328,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC3=CC=CC=N3
89593986,B(C1=CN=CN=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
58429954,B(C)(C)C1=CC=C(C=C1)CCOC2=CC=CC=C2
86048878,B(C1=C(C(=C(C(=C1F)F)F)F)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
22501008,B(C1=CC(=CC(=C1F)F)F)(C2=CC(=CC(=C2F)F)F)C3=CC(=CC(=C3F)F)F
19096487,B(/C=C/CCCC)(C(C)(C)C(C)C)Cl
57694507,B(C)(CCCCCC)/C=C/C
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3
16414258,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)F)C
67978554,B(C)(C)C1=CC(=CC=C1)OCC2=CC=C(C=C2)C
91356994,B(OCCN)(OC1=CC=C(C=C1)C2=CC=CC=C2)OC3=CC=C(C=C3)Cl
67392117,B(C1=CC=CC=C1OC2=CC=CC=C2B(C3=CC=CC4=CC=CC=C34)OCC5=CC=CC=N5)(C6=CC=CC7=CC=CC=C67)OCC8=CC=CC=N8
86058442,B(C1=C(C(=NC(=C1F)F)F)F)(F)F
87653432,B(OC1=C(C(=C(C=C1)F)F)F)(OC2=C(C(=C(C=C2)F)F)F)OC3=C(C(=C(C=C3)F)F)F
89546203,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3CCCCC3)/C4=CC=C(C=C4)F
49761091,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(CC2)C(=O)OC(C)(C)C)C(=O)OCC
56737678,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C
67249052,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=NC=CC=N3
72220692,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCC3
10405080,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCC3=CC=CC=N3
69420645,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=C(C=C3)C(F)(F)F)C4=CC=CC=N4
10405080,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCC3=CC=CC=N3
91610315,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)C(=CC5=C(N=C(C(=N5)C)C=C(B(C6=CC=C(C=C6)C7=CC=CC=C7)C8=CC=C(C=C8)C9=CC=CC=C9)C1=CC=C(C=C1)C1=CC=CC=C1)C)C1=CC=C(C=C1)C1=CC=CC=C1
53940302,B(OC1=C(C(=C(C=C1F)F)F)F)(OC2=C(C(=C(C=C2F)F)F)F)OC3=C(C(=C(C=C3F)F)F)F
13183032,B(C)(C)OCC(C)C
87146878,B(OCCCC(C)C)(OCCCC(C)C)OCCCC(C)C
85536349,B(C)(C)CC(C)C
13600688,B(CCCC)(CCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)C)/CCCC
13258654,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCCCC)/I
60101483,B(O/C=C\COCCOC)(O/C=C/COCCOC)O/C=C/COCCOC
11823292,B(/C=C/COC1CCCCO1)(C2CCCCC2)C3CCCCC3
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3
71348563,B(CC)(CC)C1CCCCCCCCCCC1
57173840,B(C1CCCCC1)(OCCC)OCCC
58413900,B(C1=CC(=C(C=C1)Cl)F)(C2=CC(=C(C=C2)Cl)F)OCC(C)C
67978582,B(C)(C)C1=CC(=CC=C1)OCC2=CC=CC(=C2)C
88257535,B(OC1=CC=CN1)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
22501006,B(C1=C2C(=C(C(=C1F)F)C)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)C)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)C)C(=C(C(=C6F)F)F)F
23446910,B(C1=C(C(=C(C=C1F)F)F)C)(C2=C(C(=C(C=C2F)F)F)C)C3=C(C(=C(C=C3F)F)F)C
12501854,B(CCCC)(CCCC)SC(C)(C)C
88399734,B(OC=CCCCC)(OC=CCCCC)O/C=C\CCCC
43811073,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C(=O)OC(C)(C)C
2795514,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
87322578,B(C1=CC(=CC(=C1)CF)CF)(C2=CC(=CC(=C2)CF)CF)C3=CC(=CC(=C3)CF)CF
89593867,B(C1=CC=C(C=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
88390104,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OP(C3=CC=CC=C3)C4=C(C(=C(C(=C4)C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC=CC=C8
66931672,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=C(C)C3=CC=CC=N3)C4=CC=CC=C4
87969494,B(OC1=C(C(=C(C2=C1C=CC=C2F)F)F)F)(OC3=C(C(=C(C4=C3C=CC=C4F)F)F)F)OC5=C(C(=C(C6=C5C=CC=C6F)F)F)F
5369997,CC1=C(C(CCC1)(C)C)C/C=C(\C)/C=O
24208792,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCC3
69422224,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(CCC3=CC=CC=C3)C4=CC=CC=N4
22993057,B(OC)(OC)OC1=C(C(=C(C(=C1F)F)F)F)F
45785906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC(C3)C
12860023,B(CCC1CCCCC1)(CCC2CCCCC2)CCC3CCCCC3
45786339,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CC3
57416442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOC3=O
3861363,BC1=C(C=C(C=C1)OCC2=CC=CC=C2)C
89593963,B(C1=CC2=CC=CC=C2N=C1)(OC3=CC=CC=C3)OC4=CC=CC=C4
67309263,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=NC=CC(=C3)C4=CC=CC=C4
87742857,B(C1=C(C(=CC(=C1F)F)OCC)F)(C2=C(C(=CC(=C2F)F)OCC)F)C3=C(C(=CC(=C3F)F)OCC)F
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
21713434,B(CCCC)(CC(C)C)CC(C)C
11020197,B(/C=C\C(C)(C)C)(OC(C)C)OC(C)C
11033525,B(CC)(CC)/C(=C(/CCCC)\SC1=CC=CC=C1)/CC
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
58343808,B(C)(C)C1=CC=C(C=C1)CC2=CC=NO2
86637559,B([O-])([O-])OC1=CC=C(C=C1)OCC2=CC=CC=C2
88085393,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)F)(OC3=C4C5=C6C(=C(C(=C5C(=C3F)F)F)F)C(=C(C(=C6C(=C4F)F)F)F)F)OC7=C(C(=C(C(=C7F)F)F)F)F
89519560,B(C1=C(N(N=C1C)C)C)(OC)OC
14116029,B(CC(C)C)(CC(C)C)OCC(C)C
89509310,B(C1=CC(=CN=C1)OC(F)F)(OC)OC(C)(C)C
12885176,B(CCCCCC)(CCCCCC)/C(=C/CCC)/CCC
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O
53302321,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)C=C2
86692319,B1(OC(C(O1)(C)C)(C)C)C2=CC3(C2)CC(C3)C(=O)OC
53398057,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)CC
10861189,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CC=CC=N3
58413962,B(C1=CC=CC=C1)(C2=CC=C(C=C2)C)OCC3=CC=CC=N3
58413962,B(C1=CC=CC=C1)(C2=CC=C(C=C2)C)OCC3=CC=CC=N3
10861189,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CC=CC=N3
67927517,B(CCCCCl)(C1=CC=CC=C1)C2=CC=CC=C2
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
87259301,B(OCCN)(OC1=C(C(=C(C=C1)F)F)F)OC2=C(C(=C(C=C2)F)F)F
89402037,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(F)(F)F
15646411,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/C3=CC=CC=C3
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C
10140290,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4
70017037,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OB(C3=CC=C(C=C3)C)C4=CC=C(C=C4)C
69419120,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C)(C)C3=CC=CC=N3
14510100,B(=O)C1=CC=CC=C1
66931573,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=CC3=CC=CC=N3)C4=CC=CC=C4
5326253,B(SC1=CC=CC=C1)(SC2=CC=CC=C2)SC3=CC=CC=C3
10140290,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4
22500998,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C=C6F)F)F)F)F
57364088,B(C1CCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
10943787,B(C/C=C(\C)/CC)(OC(C)C)OC(C)C
59941512,B(C)(C)/C=C\CCCCCC
44755180,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C
18764545,B(C1CCCCC1)(C2CCCCC2)C(C)C
69421540,B(OCC1=CC=CC=N1)(OC2=CC=CC=C2)OC3=CC=CC=C3
22501012,B(C1=C2C(=C(C(=C1F)F)F)C(=CC(=C2F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=CC(=C4F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=CC(=C6F)F)F
90190092,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)F
88002455,B(OC1=C(C=CC(=C1F)F)F)(OC2=C(C=CC(=C2F)F)F)OC3=C(C=CC(=C3F)F)F
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC
13600685,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)C)/CCCCCC
45588130,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCOC3)C
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
67074609,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3CCCC
89208609,B(CCCCCC)(OC)OC(C)C(C)C
53906066,B(C)(C)OCCC
68347966,B(C)(C)CCC1CCCCC1
88515359,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(C=C)Cl
58413909,B(C1=CC=CC=C1)(C2=CC(=CC=C2)CC)OC(C)C3=CC=CC=C3
88175575,B(CC(C)C)(CC(C)C)OB(CC(C)C)CC(C)C
15181925,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCC
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C
72218808,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCCC3
49761549,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OCCC3
45785765,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCOCC3
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2
49761684,[B-](CC1CCCCC1)(F)(F)F
58414023,B(C1=CC=CC=C1)(C2=CC=C(C=C2)COC3=CC=C(C=C3)B(C4=CC=CC=C4)OCC5=CC=CC=N5)OCC6=CC=CC=N6
18033,B(OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C)(OC(C)C)OC(C)C
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
16754132,B1(OC(C(O1)(C)C)(C)C)[C@H]2CCCN2C(=O)OC(C)(C)C
23284026,B(CCCCCCCC)(OC1CCCCC1)OC2CCCCC2
58414220,B(C1=CC=C(C=C1)C)(C2=CC(=C(C=C2)C)Cl)OCC3=CC=CC=N3
22968834,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OC
57174068,B(C(C)CCCC)(OC(C)C)OC(C)C
61587,B(OCC(C)C)(OCC(C)C)OCC(C)C
12474731,B(C1CCCC1)(C2CCCC2)/C(=C(/CCCC)\[Se]C3=CC=CC=C3)/C4CCCC4
14957138,B(/C=C/CCCC)(C(C)C)C(C)C
56776928,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(C)C
15709820,B(CCCC)(CCCC)OC(=C)C(C)(C)C
13778641,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCl)/CCl
68273470,B1(OC(C(O1)(C)C)(C)C)C2=C[C@@H](N(CC2)C(=O)OC(C)(C)C)C
57691353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3=O)F
12406713,B(CCCCCCCC)(C1CCCCC1)C2CCCCC2
9969993,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC3=C4C(=C(C=C3)Cl)C=CC=N4
69425390,B(OCC1=CN=NN1CC2=CC=CC=C2)(OC3=CC(=C(C=C3)C)Cl)OC4=CC(=C(C=C4)C)Cl
58437011,B(C)(C)C1=CC=NC=C1
58601074,B(=O)CCC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
22501022,B(C1=C(C=CC(=C1F)C)F)(C2=C(C=CC(=C2F)C)F)C3=C(C=CC(=C3F)C)F
54414396,B(OOC(C)(C)C)(OOC(C)(C)C)OOC(C)(C)C
13600684,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)CCC)/CCCCCC
13843842,B(/C=C/C(=C)C)(C1CCCCC1)C2CCCCC2
13173743,B(CC(C)CC)(C1CCCCC1)C2CCCCC2
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2
75176090,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OCC3CCCCC3
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C
66521481,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(C2)C(=O)OC(C)(C)C)Br
88897094,BC1=C(C=C(C=C1)OCC2=CN=CS2)F
91546757,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(C3=CC=CC=C3)(C4=CC=C(C=C4)C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=C(C=C6)C7=C(C(=C(C(=C7F)F)F)F)F
88003523,B(OC1=C(C(=C(C(=C1F)C2=C(C(=C(C(=C2F)C)F)F)F)F)F)F)(OC3=C(C(=C(C(=C3F)C4=C(C(=C(C(=C4F)C)F)F)F)F)F)F)OC5=C(C(=C(C(=C5F)C6=C(C(=C(C(=C6F)C)F)F)F)F)F)F
60135740,B(C1=C(C(=C(C(=C1F)F)F)C)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
68416095,B(C1=CC=C(C=C1)C(F)(F)F)(OCC(OC)OC)OCC(OC)OC
13258659,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/C(C)C
12841191,B(/C=C/C)(OCCCC)OCCCC
13527832,B(C1CCCCC1)(C(C)C)C(C)C
66521255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC(C3)C
90069431,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)C(=O)OC
69421575,B(OC1CCCC2=C1N=CC=C2)(OC3=CC(=C(C=C3)C)Cl)OC4=CC(=C(C=C4)C)Cl
54102494,B(C1=CC=CC=C1)(C2=CC=CC=C2)I
604145,B(CC)(SC1=CC=CC=C1)SC2=CC=CC=C2
58414048,B(C1=CC=CC=C1)(C2=CC=CC=C2CC)OC(C3=CC=CC=C3)C4=CC=CC=N4
89752857,B(OC1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(OC3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)OC5=C(C(=C(C(=C5F)F)F)F)F
20735944,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3F)F)C4=C(C(=C(C(=C4F)F)B(C5=C(C=C(C=C5C)C)C)C6=C(C=C(C=C6C)C)C)F)F)F)F
57266296,B(C1=NN(C(=C1C)C)C)(C2=NN(C(=C2C)C)C)C3=NN(C(=C3C)C)C
