cid,smiles
86685330,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCS(=O)(=O)C
53217204,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC(C)C)C(F)(F)F
45786342,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(C)C
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
12420317,B(CCCC)(CCCC)CC=C
59775351,B(C1=CC=C(S1)CCCCCCCC)(OC)OC
44717655,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)F
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
22831617,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(CC)CC
46738305,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OCC
44224311,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)[Si](C(C)C)(C(C)C)C(C)C
53217114,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(=O)OC(C)(C)C
59535128,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3N)C
72220388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)C(=O)OC
45785926,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)(C)C
10378363,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2Cl)OC
44119510,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C(=C2)C)C
46739688,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)C)C
2773208,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN
75487402,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)N)F
53485992,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)OC
68350068,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2C)C(=O)OC
60146010,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
53398385,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C
72218900,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N(C)C
68546872,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)Cl)N
90218009,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C3CCC3)OC
71270309,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C(=C2)C)C
17750204,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)C
11759390,B1(OC(C(O1)(C)C)(C)C)C
45785829,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C
46738000,B1(OC(C(O1)(C)C)(C)C)C2=CC(OC(C2)(C)C)(C)C
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
53216812,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(S2)Cl)C
74889494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(F)(F)F)C(=O)OCC
45785758,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(C)(C)C
72216248,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)[N+](=O)[O-]
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2
66521255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC(C3)C
31078,B(OCCCl)(OCCCl)OCCCl
72218804,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N
46739442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)OC
17964843,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)F
44118755,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)N
99779912,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
45786442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)(C)C
42614587,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C
45787284,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)C
45786224,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C)C
53398529,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CO[Si](C)(C)C(C)(C)C
53398630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC
23157866,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)Cl
87211398,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C=O
53429018,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2)C)C
4192667,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2
45785865,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCOC3
22240167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(F)F
49760391,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C=O
53217272,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C
45785989,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(C)(C)C
45786084,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F
72219064,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C(F)(F)F
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
45598120,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)(F)F
66521363,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)F
59535071,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CC3
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2
53398532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC(C)(C)C
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
11265643,B1(OC(C(O1)(C)C)(C)C)CCCCCCCCCC
46739440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)C
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C
49760460,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(F)(F)F
72221110,B1(OC(C(O1)(C)C)(C)C)C(=C)COC
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C
12421685,B(CC)(CC)SCCCCCC
44755158,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Cl
44119507,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N(N=C3C=C2)C)C
72219066,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)S(=O)(=O)N
51034573,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N)F
53398365,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2Cl)C
17750471,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)Cl
46738009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)[N+](=O)[O-]
86731003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)N)F
74890629,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2OC)Cl
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C
56973193,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)[Si](C)(C)C
53398393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)Cl
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C
75486368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)N
57362634,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)C(=O)OC
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC
46738026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(F)(F)F
71386269,B(CCCC)(CCCC)CCCCOCC
17750478,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)C
75486169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)OC
2758487,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)OC
49760414,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)N
56973197,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)Br
57416219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)Cl
72213462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OCC
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl
24229583,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCOCC3
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C
91758955,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(F)(F)F
71304732,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)N(N=C3C)C(=O)OC(C)(C)C
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C
57880558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C(=O)OC
53217229,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C
57949741,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCl
12507441,B(CCCC)(CCCC)OCCC
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC
72214278,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)F
68745620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)N
59619973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Cl
72221214,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)Br
56973208,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)OC
46736783,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C=N3)C
57537511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)N(C)C
72214326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C
45480194,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C
56776830,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)C=O
89996195,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)F
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C
72213458,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)C
53421472,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C)C=C2
44755187,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)SC
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
72214304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)OC
72221474,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Cl
46739816,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)CC)C
56776920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)C
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
56776925,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)Cl
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
71238325,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)F
42614576,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)F
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
16414274,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F
67280283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C(=O)N(C)C
53217215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OC
24229547,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C
49760503,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C
44119508,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CN(N=C3C=C2)C)C
53217182,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OCC
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
84742,B(OCCOC)(OCCOC)OCCOC
46737990,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)N
66521319,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C
72213463,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(=O)OCC
44119514,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=C(N(N=C23)C)C
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
17906172,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)F
67817717,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)COC(=O)C
56776918,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)OC
71285691,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OCC)C(=O)OCC
74888668,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C3CC3)C
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F
22171528,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)F
53417043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C(F)(F)F
18541715,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C
72218839,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(=O)C
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O
71741725,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=N2)N(N=C3C)C(=O)OC(C)(C)C
90417922,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N(C2=O)C)SC
75486913,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)N
71143826,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NS2)C
44755196,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)N=C2
72214350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)C
57550761,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)F)C(=O)OC
46703107,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2)C(=O)OC)C
66520018,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC(=O)C
72221181,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)C=O
71413451,B(CC)(CCCCCCC)OC1=C(C=C(C=C1C)C)C
53398558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)F
46739570,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C(F)(F)F
46739558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OCC
53217168,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OCC)C(F)(F)F
3460459,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(C)C
71331007,B(C1=CC=CC=C1)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
86721978,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC(=O)OC
59198404,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)N
53397962,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)OC)OC
67549036,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)C
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F
17750205,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)N
89509360,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCOC3
68769645,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)Cl
66579983,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=NN3C)C
66521365,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C=N2)C(=O)OC(C)(C)C)C
45787283,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CC3
46864092,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C(C)C)C
46739643,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(CC)CC
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
12421678,B(CCCC)(CCCC)OCCCCCC
58042444,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCC3)Cl
45786053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)C
70120629,B(OB(OC1=CC=CC=C1)OC2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC
59023117,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N
16414219,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)SC
59619611,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC
71668925,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C
90402478,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C(F)(F)F
45786341,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(C)C
49760458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CC3
3466040,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)F
22240222,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CC3
45786532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCC3
16414212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCCC3
59231931,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N)F
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
90217616,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C3=C(C=C(C=C3)S(=O)(=O)CC)F
45786360,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)CC
88052395,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C=O
72214363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)N)C=O
46739267,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(=O)OC
17750476,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C
44755189,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Br
269853,B(N(CCCl)CCCl)(N(CCCl)CCCl)N(CCCl)CCCl
