cid,smiles
2795311,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)C
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F
66509405,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C)C
45785985,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)(C)C
24208797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC3CC3
45786004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3F
17750508,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C
45786548,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCOCC3
45785707,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N
45786289,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=C(C=C3)F)F
66521161,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=C(C=C3)F)F
53216772,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C
53217204,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC(C)C)C(F)(F)F
71014379,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)OC
45786342,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(C)C
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O
86685330,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCS(=O)(=O)C
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
12420317,B(CCCC)(CCCC)CC=C
22831617,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(CC)CC
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
44717655,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)F
46738305,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OCC
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C
53217114,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(=O)OC(C)(C)C
72220388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)C(=O)OC
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
67295092,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=C(C=CC=C3F)F
2773208,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
75487402,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)N)F
53485992,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)OC
60146010,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC
72218900,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N(C)C
68350068,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2C)C(=O)OC
53398385,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C
71270309,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C(=C2)C)C
49759215,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC3=CC=CC=C3
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
17750204,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)C
46738000,B1(OC(C(O1)(C)C)(C)C)C2=CC(OC(C2)(C)C)(C)C
11759390,B1(OC(C(O1)(C)C)(C)C)C
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
56776928,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(C)C
46738005,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)C
57193946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)F
53428084,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2CC3=CC=CC=C3
17750483,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N
57691353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3=O)F
74889494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(F)(F)F)C(=O)OCC
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C
72216248,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)[N+](=O)[O-]
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C
17750507,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC(=O)N2
45786423,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C(F)(F)F
66521255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC(C3)C
53217276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC(C)C
72218804,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
66520510,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCC3
17964843,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)F
45785851,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCCC3
46739442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)OC
57440869,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCOC
44118755,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)N
72208156,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)COC
68753653,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCC3
45786442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)(C)C
2769618,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C
45787284,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)C
53398630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC
42614587,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C
45786224,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C)C
23157866,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)Cl
87211398,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C=O
4192667,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2
45786022,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=CC3=O
45785865,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCOC3
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3
49760391,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C=O
22240167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(F)F
53217272,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C
45785989,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(C)(C)C
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC
72219064,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C(F)(F)F
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F
66521744,B1(OC(C(O1)(C)C)(C)C)C(=C(F)F)OCOCCOC
59535071,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CC3
45598120,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)(F)F
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
66915527,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=C(C=CC=C3F)F
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
13491256,B1(OC(C(O1)(C)C)(C)C)C(CC(C)C)N
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C
66591094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC(=O)OCC
53398532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC(C)(C)C
72221488,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OCC3=CC=CC=C3)C
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC
46739440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)C
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C
49760460,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(F)(F)F
72221110,B1(OC(C(O1)(C)C)(C)C)C(=C)COC
45786369,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCCC3
44755158,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Cl
71743277,B1(OC(C(O1)(C)C)(C)C)C2=C3CC(=O)N(C3=CC=C2)C
46739747,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CO3
45786328,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCCC3
51034573,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N)F
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
86731003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)N)F
46738009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)[N+](=O)[O-]
45786568,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCOC3
74890629,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2OC)Cl
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C
17750484,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N
57362634,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)C(=O)OC
17750253,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=C2
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
75486368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)N
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC
2734656,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC=C2
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3
66520913,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCOC3
46738026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(F)(F)F
71386269,B(CCCC)(CCCC)CCCCOCC
17998929,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(CC)CC
17750478,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)C
49760414,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)N
2758487,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)OC
75486169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)OC
45785941,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=CC3=O
46916250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)CC3=CC=CC=C3
72213462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OCC
57416219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)Cl
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC
81315028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)OCC3=CC=CC=C3
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C
46739051,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N3CCN(CC3)C(=O)OC(C)(C)C
45786523,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=C(C=C(C=C3)F)C
91758955,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(F)(F)F
45785880,[2H]C([2H])([2H])OC1=CC=C(C=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
57880558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C(=O)OC
53217229,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C
57949741,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCl
12507441,B(CCCC)(CCCC)OCCC
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC
68745620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)N
91886708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)N3CCOCC3
72214278,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)F
2734620,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N
59619973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Cl
57537511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)N(C)C
45480194,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C
72214326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C
56776830,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)C=O
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
89996195,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)F
72213458,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)C
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
72214304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)OC
72221474,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Cl
56776920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)C
59264588,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(F)F
71238325,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)F
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
42614576,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)F
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
137205,B(C(C)C)(C(C)C)C(C)C
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
16414274,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
67280283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C(=O)N(C)C
53217182,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OCC
71755791,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CN3C=CN=C3
53217215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OC
49760503,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C
24229547,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F
58074623,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
46737990,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)N
72213463,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(=O)OCC
45786551,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCOC3
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C
66521319,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C
3834834,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CBr
71285691,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OCC)C(=O)OCC
74888668,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C3CC3)C
17906172,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)F
67817717,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)COC(=O)C
66520489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N=CC3=CC=CC=C3
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
22171528,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)F
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F
18541715,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C
53417043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C(F)(F)F
46739418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=C(C=C3)OC
72218839,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(=O)C
11185540,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=NC=C(C=C3)C
66520916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)OC
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O
68932087,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC=C2)F
75486913,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)N
66520454,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCC3
44755196,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)N=C2
