cid,smiles
53216799,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)Cl
45786226,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(CC)CC
66521306,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCN(CC3)C
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C
49759214,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC3=CC=CC=C3
91886705,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2Cl)F
75487275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3)C=O
42614648,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(C)C
53398617,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)C
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
15906194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C
46737998,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OCC
72221032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=O)C=C2)C
91933794,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCC3
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C
45786121,[2H]C([2H])([2H])C1=CC=C(C=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
3056362,B(OC(C1CCCCC1)C2CCCCC2)(OC(C3CCCCC3)C4CCCCC4)OC(C5CCCCC5)C6CCCCC6
45786517,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CCCCC3
57370080,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C
17750270,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C
22240196,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(F)(F)F)F
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
18373965,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC)OC
74789443,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(F)(F)F)C=O
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3
72221127,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)CC(=O)OC
79661470,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CC
45786043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)CC
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F
17750505,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N
49760502,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)N
46739108,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C(=O)OC(C)(C)C
46739720,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)C
75487041,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)F)C=O
86767391,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3CC2
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl
53398596,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)C(=O)OCC
43811066,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)N
70665171,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=C(C=C3)F
45588125,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)C
49760495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)(C)C
16414258,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)F)C
45786407,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3OC
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC
49761091,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(CC2)C(=O)OC(C)(C)C)C(=O)OCC
56737678,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C
67249052,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=NC=CC=N3
45785970,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3=O
22032088,B1(OC(C(O1)(C)C)(C)C)C2=C3CCC(=O)C3=CC=C2
72220692,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCC3
53217141,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)C
45785881,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC(=C3)F)F
90116986,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CN=C2C)C
11977092,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
72219119,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)(C)C
17998987,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N
51034568,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)F
46738008,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)N
87118997,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC#N
22273603,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)C#N
72221109,B1(OC(C(O1)(C)C)(C)C)C(=C)C(C)C
45785888,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3F
16414215,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C)C
17750215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OCC3=CC=CC=C3)OC
59507509,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C#N)N
16414230,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)N
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3
11436620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C=O
58354634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC=C
2795311,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)C
49758481,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOC(=O)C
77230376,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C#N)C=O
2795514,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F
58204434,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C(=O)OCC
66509405,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C)C
72214357,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C=O
45785985,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)(C)C
24208797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC3CC3
22180790,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C#N
67399421,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)OCC
24208792,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCC3
58540750,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C#N
248386,B(OCCOCCCC)(OCCOCCCC)OCCOCCCC
57416442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOC3=O
45785906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC(C3)C
45786004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3F
45786339,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CC3
17750508,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC
45785887,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(C)(C)C
67283616,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C#N
42631247,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=NN(N=N3)C
67468095,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC#N
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
45786548,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCOCC3
12192578,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2OC)OC
74789420,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2Cl)F
17750466,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)F
45785707,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N
45786289,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=C(C=C3)F)F
66521161,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=C(C=C3)F)F
59525378,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC)C=O
70819110,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3COC3
53216772,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C
53217204,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC(C)C)C(F)(F)F
45588135,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C
53302321,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)C=C2
71014379,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)OC
45786342,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(C)C
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O
53398057,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)CC
86685330,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCS(=O)(=O)C
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
12420317,B(CCCC)(CCCC)CC=C
22831617,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(CC)CC
68807032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
75487332,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C=O)Cl
44717655,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)F
89402037,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(F)(F)F
46738305,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OCC
53217249,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)OC
42614613,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C
66520418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)C
46739459,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(F)(F)F
91001245,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C
44755180,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C
53217114,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(=O)OC(C)(C)C
89754470,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(COC3(C)C)C=C2
72220388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)C(=O)OC
59191970,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2C)Cl)OC
58471046,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(C)(C)C)C(C)(C)C
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
45786239,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C(C)C
90414842,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(F)F
46739414,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C
66521585,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=CC(=C3)C4CC4
16741442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C=O)C=O
11010171,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC=C
67295092,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=C(C=CC=C3F)F
2773208,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN
44754862,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
75487402,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)N)F
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C
53485992,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)OC
60146010,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC
72218900,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N(C)C
68350068,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2C)C(=O)OC
53398385,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C
16414263,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Br)C(=O)OCC
67382626,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)F
74888451,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C#N
75487423,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)N)Cl)Cl
71270309,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C(=C2)C)C
49759215,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC3=CC=CC=C3
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
17750204,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)C
71241011,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2OC)C
2773283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CBr
74789498,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2Cl)Cl
42614545,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)Cl
16754132,B1(OC(C(O1)(C)C)(C)C)[C@H]2CCCN2C(=O)OC(C)(C)C
66520135,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC(=C3)F)F
46738000,B1(OC(C(O1)(C)C)(C)C)C2=CC(OC(C2)(C)C)(C)C
24212089,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)Br
11759390,B1(OC(C(O1)(C)C)(C)C)C
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
56776928,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(C)C
66520277,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCOCC3
46738005,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)C
72220731,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC
17750472,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)[N+](=O)[O-]
57193946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)F
53428084,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2CC3=CC=CC=C3
72220693,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCCC3
17750483,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N
73424966,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)Cl
14402221,B(OCCOCCOCC)(OCCOCCOCC)OCCOCCOCC
57691353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3=O)F
74889494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(F)(F)F)C(=O)OCC
45786244,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CCCC3
67455169,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3COC3
53436914,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Br)C(=O)OC
11064064,B1(OC(C(O1)(C)C)(C)C)C(=C)COCC=C
66521364,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(F)(F)F
15410442,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)ON4C(=O)CCC4=O)C)C)(F)F
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C
67117486,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)F
72216248,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)[N+](=O)[O-]
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C
17750507,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC(=O)N2
45786423,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C(F)(F)F
31216,B(CCCC)(CCCC)CCCC
68998577,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C2
72218838,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)OC
66521255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC(C3)C
53217169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(C)C)C(F)(F)F
91038464,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C(=O)OC(C)(C)C
24208796,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC
46702784,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C(=O)OC
53488151,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C#N)F
3864964,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2
57416491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)C
53217276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC(C)C
72218804,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N
53398534,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C
58924635,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C
59420279,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C=O
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
66666798,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)F
66520510,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCC3
72218840,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N
17964843,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)F
45785851,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCCC3
56776711,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3CC3
