cid,smiles
15584532,B(C(C)C)(OCCCC)OCCCC
15584532,B(C(C)C)(OCCCC)OCCCC
54217916,B(C=CCCCC)(C1CCCCC1)C2CCCCC2
12134,B(OCCCCC)(OCCCCC)OCCCCC
12134,B(OCCCCC)(OCCCCC)OCCCCC
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC
71444103,B(C1CCCCC1)(C2CCCCC2)SC
71444103,B(C1CCCCC1)(C2CCCCC2)SC
14117497,B(C#CC1CCCC1)(OC(C)C)OC(C)C
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC
140062,B(OCCC)(Cl)Cl
140062,B(OCCC)(Cl)Cl
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
21531,B(OC(C)C)(OC(C)C)OC(C)C
10899860,B(C#CCCCC)(OC(C)C)OC(C)C
21531,B(OC(C)C)(OC(C)C)OC(C)C
11447422,B1(OC(C(O1)(C)C)(C)C)C#C[Si](C)(C)C
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C
16683977,B(O[Sn](CCCC)(CCCC)CCCC)(O[Sn](CCCC)(CCCC)CCCC)O[Sn](CCCC)(CCCC)CCCC
12174057,B1(OC(C(O1)(C)C)(C)C)C#CCOC
71328634,B(N1C(CCCC1(C)C)(C)C)(N2C(CCCC2(C)C)(C)C)Cl
551430,B(CC)(CC)C(=C(CC)COC)CC
5326173,B(C1CCCCC1)(Cl)Cl
5326173,B(C1CCCCC1)(Cl)Cl
71375192,B(CCCC)(CCCC)C(=C(CCCC)SCCCC)CCCC
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C
15486605,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(C)(C)C
14927833,B1(OC(C(O1)(C)C)(C)C)C#CCCCCl
54472851,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F
4461877,B(CCCC)(Cl)Cl
4461877,B(CCCC)(Cl)Cl
4461877,B(CCCC)(Cl)Cl
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC
15584536,B(C(C)(C)C)(OCCCCCCC)OCCCCCCC
23141576,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCC3)CC2
11777478,B(CCCCCC)(C1CCCCC1)C2CCCCC2
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3
12705653,B(C1CCCC1)(C2CCCC2)OC
12705653,B(C1CCCC1)(C2CCCC2)OC
138065,B(C(C)C)(F)F
602173,B(CCCCCC)(CCCCCC)CCCCCC
138065,B(C(C)C)(F)F
556922,B(CC)(CC)OCCCCC#C
13201860,B(CCCCCC)(OC(C)(C)C)OC(C)(C)C
22714866,[B](OCCCC)OCCCC
22714866,[B](OCCCC)OCCCC
9009,B(OCC)(OCC)OCC
10977092,B(C#CCCCCC)(OC(C)C)OC(C)C
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
144241,B(N=C(C(F)(F)F)C(F)(F)F)(N(C)C)N(C)C
26255,[B-](F)(F)(F)F
73556645,B(OCCOCCOCCOCCOCCOCCCC)(OCCOCCOCCOCCOCCOCCCC)OCCOCCOCCOCCOCCOCCCC
17177,B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC
45790007,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C
17178,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
24977945,B(CC#CCCCCl)(OC(C)C)OC(C)C
71341343,B(C=CC(C)(C)C)(C1CCCCC1)C2CCCCC2
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3
352105,B(CCCC)(CCCC)SCCCC
52915087,B(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F
352105,B(CCCC)(CCCC)SCCCC
3775344,B(CCCC)(OC(C)C)OC(C)C
16218191,B1(OC(C(O1)(C)C)(C)C)C#C[Si](C)(C)C(C)(C)C
11263485,[B]N(C(C)C)C(C)C
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C
11263485,[B]N(C(C)C)C(C)C
11263485,[B]N(C(C)C)C(C)C
21677676,B(C#C)(OCCCC)OCCCC
11096582,B(C#C)(N(C(C)C)C(C)C)N(C(C)C)C(C)C
108841,B(OCCCCCCCCCCC(C)C)(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C
71386315,B(CCCCCCCC)(CCCCCCCC)C(=CCCCCCC)CCCCCCCC
13053045,B(C(C)C)(OCCC)OCCC
88422,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCCCCCCCCCC
17176,B(OCCCCCCCC)(OCCCCCCCC)OCCCCCCCC
19369108,B(OCCCCCC(C)C)(OCCCCCC(C)C)OCCCCCC(C)C
5326214,B(CCCC)(OC)OC
71386271,B(CCCC)(CCCC)CCCCOC
5326214,B(CCCC)(OC)OC
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC
122587,B(C(C)C(C)C)(C(C)C(C)C)C(C)C(C)C
11435144,B1(OC(C(O1)(C)C)(C)C)C#CC
82043,B(OCCN(C1CCCCC1)C2CCCCC2)(OCCN(C3CCCCC3)C4CCCCC4)OCCN(C5CCCCC5)C6CCCCC6
71340550,B(C=C(CCCC)Br)(OC(C)C)OC(C)C
71390359,B(OCCCC)(OCCCC)O[Sn](C)(C)OCCCC
517955,B(C)(C)CC
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC
14224,B(CCC)(CCC)CCC
529038,B(CCCC)(OCC)OCC
529038,B(CCCC)(OCC)OCC
14224,B(CCC)(CCC)CCC
13183023,B(C)(OCCCC)OCCCC
12711,B(OCCC)(OCCC)OCCC
71363072,B([O-])([O-])OCCCOC
71336105,B(CCCCCC)(CCCCCC)C=CCCCCCC
71363072,B([O-])([O-])OCCCOC
12434719,B(CC)(CC)OCCCC
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C
11085150,B(CC(C)C)(OCCCC)OCCCC
12487787,B(CCCCC)(CCCCC)CCCCC
98591,B(CI)(OCCCC)OCCCC
56776489,B(OCC(F)F)(OCC(F)F)OCC(F)F
98591,B(CI)(OCCCC)OCCCC
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC
10977488,B(CC#CCCCCC)(OC(C)C)OC(C)C
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
13201843,B1(OC(C(O1)(C)C)(C)C)C2CCCC2
12146098,[B](OC(CC)(CC)CC)OC(CC)(CC)CC
5326226,B(C(C)(C)C(C)C)(OC)OC
12507436,B(B(CCC)CCC)(CCC)CCC
70691,B(CC(C)C)(CC(C)C)CC(C)C
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3
8470,B(OC)(OC)OC
13907347,B(OCCOCCOC)(OCCOCCOC)OCCOCCOC
13183257,B(CCCCCC)(OC(C)C)OC(C)C
13183257,B(CCCCCC)(OC(C)C)OC(C)C
289737,B(OC(C)(C)C)(OC(C)(C)C)OC(C)(C)C
57416196,B1(OC(C(O1)(C)C)(C)C)CCC#N
5326095,B(CCCCCCCC)(Cl)Cl
13053044,B(CCC)(OCCC)OCCC
13053044,B(CCC)(OCCC)OCCC
53230236,B1(OC(C(O1)(C)C)(C)C)C#CCC
