cid,smiles
85536349,B(C)(C)CC(C)C
54216669,B(OC)(OC)OCCCCCCCCCCCCCCCCCC
87146878,B(OCCCC(C)C)(OCCCC(C)C)OCCCC(C)C
22420359,B(OCC)(OOCC)OOCCSCCC(C)C
71407595,B(CC)(CC)CCCN
17824463,B(OC)(OC)OCC
13183032,B(C)(C)OCC(C)C
71348563,B(CC)(CC)C1CCCCCCCCCCC1
20570243,B(OCCOCCCCCCCCCCCCCCCC)(OCCOCCCCCCCCCCCCCCCC)OCCOCCCCCCCCCCCCCCCC
87643049,B(CCCCC)(CCCCC)OCCCCC
12501854,B(CCCC)(CCCC)SC(C)(C)C
91724225,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C(/C3=CC=CC=C3)\C(=C(\C)/C4=CC=CC=C4)\C5=CC=CC=C5)/C6=CC=CC=C6
70793384,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=N4)/C5=CC=C(C=C5)C
90222966,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=C(C6=CC=CC=C64)C7=C(C=CC8=C7N(C=C8)C9=CC=CC=C9)C=C5
5326235,B(CCCC)(CCCC)C#CCC
102825,B(OC1CCCCC1)(OC2CCCCC2)OC3CCCCC3
12860023,B(CCC1CCCCC1)(CCC2CCCCC2)CCC3CCCCC3
102825,B(OC1CCCCC1)(OC2CCCCC2)OC3CCCCC3
248386,B(OCCOCCCC)(OCCOCCCC)OCCOCCCC
87834775,B(OCC(=CCCC)CC)(OCC(=CCCC)CC)OCC(=CCCC)CC
12386520,B(OC1CCCC1)(OC2CCCC2)OC3CCCC3
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
10901594,B1(OC(C(O1)(C)C)(C)C)CI
12386520,B(OC1CCCC1)(OC2CCCC2)OC3CCCC3
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
10901594,B1(OC(C(O1)(C)C)(C)C)CI
70793348,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C
16212784,[11B](OCCCC)(OCCCC)OCCCC
21713434,B(CCCC)(CC(C)C)CC(C)C
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
16212784,[11B](OCCCC)(OCCCC)OCCCC
21713434,B(CCCC)(CC(C)C)CC(C)C
54339726,B(OC=CCCCCCCCCC)(OC=CCCCCCCCCC)OC=CCCCCCCCCC
13736786,B(C1CCCCCC1)(C2CCCCCC2)C3CCCCCC3
13816562,B([C@@H]1CCCCC[C@H]1N2CCOCC2)(OC)OC
59238716,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCCOCC3
13736786,B(C1CCCCCC1)(C2CCCCCC2)C3CCCCCC3
67701341,B(ON1C=CC(=N1)C2=CC=CC3=CC=CC=C32)(ON4C=CC(=N4)C5=CC=CC6=CC=CC=C65)ON7C=CC(=N7)C8=CC=CC9=CC=CC=C98
11017840,B(OCCOCCOCCSC(C)(C)C)(OCCOCCOCCSC(C)(C)C)OCCOCCOCCSC(C)(C)C
12663625,B(CCCC)(CCCC)OB(CCCC)CCCC
13356554,B(CCCCCC)(CCCCCC)OCC
54314511,B(CCCCC)(OCCCC)OCCCC
14116029,B(CC(C)C)(CC(C)C)OCC(C)C
15443852,B(O[Si](C)(C)CCCCCCCCCCCCCCCCCC)(O[Si](C)(C)CCCCCCCCCCCCCCCCCC)O[Si](C)(C)CCCCCCCCCCCCCCCCCC
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
89306376,B(OOCCOC)(OOCCOC)OOCCOC
12420317,B(CCCC)(CCCC)CC=C
18764545,B(C1CCCCC1)(C2CCCCC2)C(C)C
70793234,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F
67500058,B(OC1=CC=CC2=C1NC3=CC=CC=C23)(OC4=CC=CC5=C4NC6=CC=CC=C56)OC7=CC=CC8=C7NC9=CC=CC=C89
10943787,B(C/C=C(\C)/CC)(OC(C)C)OC(C)C
19096453,B(OCCCCCCCCC)(OCCCCCCCCC)OCCCCCCCCC
5370900,B(CC)(CC)O/C=C(\C)/CC1=CC=CN1
13837110,[B](C)CCCCCC
12736075,B(CCC(C)C)(CCC(C)C)CCC(C)C
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC
12736075,B(CCC(C)C)(CCC(C)C)CCC(C)C
13837110,[B](C)CCCCCC
73867676,B(C)(C)CCCCCCCC=CC
13600685,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)C)/CCCCCC
68347966,B(C)(C)CCC1CCCCC1
53906066,B(C)(C)OCCC
12507439,B(CCCC)(CCCC)OCC
10928508,B(OCCSCCC(C)C)(OCCSCCC(C)C)OCCSCCC(C)C
24972786,B(C(C)(C)C)(SCCCCC)SCCCCC
89208609,B(CCCCCC)(OC)OC(C)C(C)C
12507439,B(CCCC)(CCCC)OCC
49761684,[B-](CC1CCCCC1)(F)(F)F
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2
49761684,[B-](CC1CCCCC1)(F)(F)F
70793233,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C
20458675,B(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCCCCCCCCCCCC
11316352,B(OCCSCCOC)(OCCSCCOC)OCCSCCOC
88175575,B(CC(C)C)(CC(C)C)OB(CC(C)C)CC(C)C
85819919,B(CCI)(OCCCC)OCCCC
57938417,B(=O)C1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4
54482234,B(OCC)(OCC)OCCC
54482234,B(OCC)(OCC)OCCC
90334211,B(=O)CC(C)(C)CCCCC
68979,B(C)(C)C
68979,B(C)(C)C
87208548,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\C5=C(N=C(C(=N5)C)/C=C(\B(C6=CC=C(C=C6)C7=CC=CC=C7)C8=CC=C(C=C8)C9=CC=CC=C9)/C1=CC=C(C=C1)C1=CC=CC=C1)C)/C1=CC=C(C=C1)C1=CC=CC=C1
70793366,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C3=CC=CS3)/C4=CC=C(C=C4)F
68979,B(C)(C)C
87098112,B(CCCCC)(I)I
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
52399,B(OC(C)(C)C(Cl)(Cl)Cl)(OC(C)(C)C(Cl)(Cl)Cl)OC(C)(C)C(Cl)(Cl)Cl
61587,B(OCC(C)C)(OCC(C)C)OCC(C)C
57174068,B(C(C)CCCC)(OC(C)C)OC(C)C
87098112,B(CCCCC)(I)I
68979,B(C)(C)C
68979,B(C)(C)C
70849023,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
17827231,B(OC1=CC=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)(OC5=CC=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)OC9=CC=C(C=C9)N1C2=CC=CC=C2C2=CC=CC=C21
14402221,B(OCCOCCOCC)(OCCOCCOCC)OCCOCCOCC
15709820,B(CCCC)(CCCC)OC(=C)C(C)(C)C
66524804,B(CN1CCOCC1)(F)F
13173743,B(CC(C)CC)(C1CCCCC1)C2CCCCC2
66524804,B(CN1CCOCC1)(F)F
54414396,B(OOC(C)(C)C)(OOC(C)(C)C)OOC(C)(C)C
138247,B(C)(C)OC
56923630,B([O-])([O-])OCCCCCCCCCCCCC
31216,B(CCCC)(CCCC)CCCC
543498,B(CC)(CC)CCCC
91696543,B(O[Si](C)(C)C(C)(C)C)(O[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C
31078,B(OCCCl)(OCCCl)OCCCl
3392711,B(C)(OC(C)C)OC(C)C
5326271,B(OCCCC)(Cl)Cl
13527834,B(C)(C(C)C)C(C)C
88974806,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-]
89467406,B(B(C)OC(C)(C)C)(C)OC(C)(C)C
12705651,B(CC(C)C)(CC(C)C)OC
534926,B(C)(CCC)CCC
22172842,B(CC)(C1CCCCC1)C2CCCCC2
55270577,B(CN1CCCC1)(F)F
22172842,B(CC)(C1CCCCC1)C2CCCCC2
55270577,B(CN1CCCC1)(F)F
5326094,B(CCCCCC)(Cl)Cl
86145411,B(CCSCCCCCC)(OCCCC)OCCCC
71333851,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)(C)C
529041,B(CCCCCC)(OC)OC
5326104,B(CCCC)(CCCC)OC
5326094,B(CCCCCC)(Cl)Cl
13016015,B(C(C)(C)C)(C(C)(C)C)Cl
5326082,B(C)(C1CCCCC1)C2CCCCC2
5326082,B(C)(C1CCCCC1)C2CCCCC2
11832388,B(CCCCCCCC)(CCCCCCCC)OC
529039,B(CCCC)(OCCC)OCCC
15887310,B(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F
11832388,B(CCCCCCCC)(CCCCCCCC)OC
12421680,B(CC)(OCCCC)OCCCC
529039,B(CCCC)(OCCC)OCCC
11003335,B(CCCCCCCCCC)(CCC/C=C\CCCCC)C(C)(C)C(C)C
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4
10040587,B(CCC1CCCC1)(CCC2CCCC2)CCC3CCCC3
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4
89389690,B(OCC1=C2C=CC3=C4C2=C5C(=C1)C=CC6=C5C7=C(C=CC(=C74)C=C3)C=C6)(OCC8=C9C=CC1=C2C9=C3C(=C8)C=CC4=C3C3=C(C=CC(=C32)C=C1)C=C4)OCC1=C2C=CC3=C4C2=C2C(=C1)C=CC1=C2C2=C(C=CC(=C24)C=C3)C=C1
90223638,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C=C8C(=CC7=C6)C=CN8C9=CC=CC=C9
70793287,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5CCCCC5)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8
12423032,B(OC(CC)CC)(OC(CC)CC)OC(CC)CC
12421684,B(CC)(CC)SCCCCC
66524820,B(COC1CCCCC1)(F)F
66524820,B(COC1CCCCC1)(F)F
59221893,B(C1=CC=CC=C1)(C2=CC3=C4C(=C2)C(=CN4C5=C3C=CO5)C6=CC=CC=C6)C7=CC8=C9C(=C7)C(=CN9C1=C8C=CS1)C1=CC=CC=C1
15443853,B(O[Si](CCCCCC)(CCCCCC)CCCCCC)(O[Si](CCCCCC)(CCCCCC)CCCCCC)O[Si](CCCCCC)(CCCCCC)CCCCCC
99771038,B(O[C@@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC
19591283,B(C)(OCCC)OCCC
58601728,B(C)(C)CCC
15162619,B(CCC(C)(C)C)(C(F)(F)F)C(F)(F)F
14024414,B(CC)(OCCC)OCCC
13527820,B(C)(C)CCCC
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3
59821616,B([N+]\1=C(C2=CC=CC=C2/C1=C(\C3=CC=CC=C3)/C4=C5C=CC=CC5=C(N4)C6=CC=CC=C6)C7=CC=CC=C7)(F)F
19705668,B(C1=C(C(=CC(=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)(C6=C(C(=CC(=C6C7=CC=CC=C7)C8=CC=CC=C8)C9=CC=CC=C9)C1=CC=CC=C1)C1=C(C(=CC(=C1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
90362390,B(OCCC#N)(OCCC#N)OCCC#N
216397,B(OCC(C)(C)CN(C)C)(OCC(C)(C)CN(C)C)OCC(C)(C)CN(C)C
88505816,B(OCCCCCl)(OCCCCCl)OCCCCCl
90900540,B(CC(C)C)(CC(C)C)C(CCC)(CC(C)C)CC(C)C
53970331,B(CCCC(C)(C)C)(CCCC(C)(C)C)CCCC(C)(C)C
12544989,B(C(C)(C)C)(F)F
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC
90222878,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C(=C6)C=CC8=C7C=CN8C9=CC=CC=C9
13761711,B(CCCCC)(Cl)Cl
10489410,B(CCCC)(CCCC)O/C(=C\C)/OCC
3599767,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F
13542644,B(C(C)(C)C)(C(C)(C)C)OC(C)(C)C
13761711,B(CCCCC)(Cl)Cl
580179,B(N1CCCCCC1)(Cl)Cl
580179,B(N1CCCCCC1)(Cl)Cl
70793260,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\C5=CC=CC=C5OC)/C6=CC=C(C=C6)C7=CC=CC=C7
86057039,B(C1=CC=CC=C1N2C3=CC=CC=C3C4=CC=CC=C42)(C5=CC=CC=C5N6C7=CC=CC=C7C8=CC=CC=C86)C9=CC=CC=C9N1C2=CC=CC=C2C2=CC=CC=C21
20327042,B(OC(C)CCCCC)(OC(C)CCCCC)OC(C)CCCCC
11459979,B(CCCCCCCC)(CCCCCCCC)Cl
286987,B(OCCN(C)C)(OCCN(C)C)OCCN(C)C
87671901,B(CC)(OCC(F)(F)F)OCC(F)(F)F
14742407,B1(OC(C(O1)(C)C)(C)C)CC#C[Si](C)(C)C
580179,B(N1CCCCCC1)(Cl)Cl
15142152,B(CC)(CC)OCCC
53737122,B(OCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCC
22596537,B(O[Al](CCCCCCCC)CCCCCCCC)(O[Al](CCCCCCCC)CCCCCCCC)O[Al](CCCCCCCC)CCCCCCCC
11074027,B(CC)(CC)CCCCCCCC
15142152,B(CC)(CC)OCCC
70793281,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F
78020,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C
12421685,B(CC)(CC)SCCCCCC
615611,B(C1CCCCC1)(C2CCCCC2)C(=C(C)C)C3CCCCC3
87643532,B(OCCCC)(SCCCC)SCCCC
87643532,B(OCCCC)(SCCCC)SCCCC
71346374,[B](N(C(C)C)C(C)C)N(C(C)C)C(C)C
54015351,B(CCCC)(CCCC)C=CCCCC
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3
24828912,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C\C5=CC=CC=N5)/C6=CC7=CC=CC=C7C=C6
89028504,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\CSC)/C3=CC=C(C=C3)[N+](=O)[O-]
90223356,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C=CC8=C7C=CN8C9=CC=CC=C9
15474190,B(C(C)C)(OCCCCCC)OCCCCCC
85934622,B(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)F
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C
68810116,B(C1=CC=CC=C1)(ON2C3=CC=CC=C3N=C2C4=CC=CC=C4)ON5C6=CC=CC=C6N=C5C7=CC=CC=C7
545966,B(CC)(CC)OCCCCCCCCCC
45787285,B1(OC(C(O1)(C)C)(C)C)C2CCCOC2
20327041,B(OC)(OCC)OCCC
71369887,B(OC(C)C)(OC(C)C)Cl
85827873,B(CCCCCCCCCCCCCC)(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC
14374687,B(CCC)(CCC)OCCCCCCCCCC
551283,B(CC)(OCC(C)(C)C)OCC(C)(C)C
46739052,B1(OC(C(O1)(C)C)(C)C)C#CCCC
11288370,B(CCCC)(CCCC)S(=O)(=O)C(F)(F)F
84223807,B1(OC(C(O1)(C)C)(C)C)C2COC2
70793422,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=C(C=C5)C)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8
71386269,B(CCCC)(CCCC)CCCCOCC
89566405,B(OCC)(OCC)OCC(F)(F)F
12421699,B(CCC)(CCC)OC
12462768,B(C)(C(C)(C)C)C(C)(C)C
69855356,B(OC/C=C(/C1=CC=CC=C1)\C2=CC=CC=N2)(OC3=CC(=C(C=C3)C)Cl)OC4=CC(=C(C=C4)C)Cl
87803120,B(OC(CC(C)C)(CC(C)C)CC(C)C)(OC(CC(C)C)(CC(C)C)CC(C)C)OC(CC(C)C)(CC(C)C)CC(C)C
21551507,B(CCC)(CCCCCC)CCCCCC
13527830,B(CCCC)(C(C)(C)C)C(C)(C)C
73867628,B(CCC)(CCC)CCCCCCC=CC
53984436,B(CCC)(OCC)OCC
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC
53984436,B(CCC)(OCC)OCC
70793363,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\CCOC)/C3=CC=C(C=C3)F
89239705,B(OCC(CCC)CCCC)(OCC(CCC)CCCC)OCC(CCC)CCCC
99771036,B(OC[C@H](CC)CCCC)(OC[C@H](CC)CCCC)OC[C@@H](CC)CCCC
20829585,B(OCCOC)(OCCOC)OCCOCC
12578302,B(CCCCC)(CCCCC)OCCCC
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C
88974789,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-]
53650066,B(C1=C(NN=C1)C2=CC=CS2)(C3=C(NN=C3)C4=CC=CS4)C5=C(NN=C5)C6=CC=CS6
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC
88743720,B(OSCCCCC)(OSCCCCC)OSCCCCC
87220122,B(C(C(F)(F)F)(C(F)(F)F)F)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(C(F)(F)F)F
12507441,B(CCCC)(CCCC)OCCC
12437607,[B](CCCCCC)CCCCCC
15142156,B(CC)(OC(C)C)OC(C)C
14437966,B(C(F)(F)F)(N(C)C)N(C)C
141520,B(OCCC)(OCCC)Cl
87577130,B(C(=C)C(F)(F)F)(OCCCC)OCCCC
73995153,B(CN1CCCCC1)(F)F
73995153,B(CN1CCCCC1)(F)F
70793262,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C
12421683,B(CCCCCC)(OCCCC)OCCCC
20330716,B(CCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
71393936,B(CCCC)(CCCCOC)OB(CCCC)CCCCOC
22737482,B(B(OCC(C)(C)C)OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C
12421683,B(CCCCCC)(OCCCC)OCCCC
70793203,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)C
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
11183996,B(C#CCCCCCC)(OC(C)C)OC(C)C
13183025,B(C)(OCC(C)C)OCC(C)C
12507438,B(CCC)(CCC)OCC
78081,B(N(C)C)(N(C)C)N(C)C
12544990,B(C(C)(C)C)(C(C)(C)C)F
13586939,B(OCC(C)(C)C)(Cl)Cl
71331857,B(N1CCCCC1)(Cl)Cl
71331857,B(N1CCCCC1)(Cl)Cl
10847149,B(CC)(CC)O/C(=C\C)/OCC1=CC=CC=C1
71420299,B(C1=CC=C(C=C1)N(C2=CC=CC=N2)C3=CC=CC=N3)(C4=CC=C(C=C4)N(C5=CC=CC=N5)C6=CC=CC=N6)C7=CC=C(C=C7)N(C8=CC=CC=N8)C9=CC=CC=N9
54009718,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OC(C)C
86160219,B(CCC)(CCC)SCCC
13613721,B(C=C)(OCCCCCCCC)OCCCCCCCC
4139105,B(N(C(C)C)C(C)C)(Cl)Cl
24976036,B(C1CCCC1)(C2CCCC2)C(C)(C)C
70793361,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CCOC)/C3=CC=C(C=C3)C
88974791,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\CCOC)/C3=CC=C(C=C3)[N+](=O)[O-]
24972798,[B]C(CC(C)(C)C)C(C)(C)C
