molecule_id,prototypes,molecule_name
39000,8,[]
43000,8,[]
72000,8,[]
48000,8,[]
29000,8,[]
1000,8,[]
114000,8,[]
20000,8,[]
22001,8,[]
64001,8,[]
80001,8,[]
39001,8,[]
43001,8,[]
72001,8,[]
48001,8,[]
29001,8,[]
1001,8,[]
114001,8,[]
20001,8,[]
22010,8,[]
64010,8,[]
80010,8,[]
39010,8,[]
43010,8,[]
72010,8,[]
48010,8,[]
29010,8,[]
1010,8,[]
114010,8,[]
20010,8,[]
22011,8,[]
64011,8,[]
80011,8,[]
39011,8,[]
43011,8,[]
72011,8,[]
48011,8,[]
29011,8,[]
1011,8,[]
114011,8,[]
20011,8,[]
22100,8,[]
64100,8,[]
80100,8,[]
39100,8,[]
43100,8,[]
72100,8,[]
48100,8,[]
29100,8,[]
1100,8,[]
114100,8,[]
20100,8,[]
19,8,['C-LiMCFB']
26,8,['HBC']
40,8,['LiT4PAB']
19000,8,[]
26000,8,[]
40000,8,[]
19001,8,[]
26001,8,[]
40001,8,[]
19010,8,[]
26010,8,[]
19011,8,[]
26011,8,[]
40011,8,[]
19100,8,[]
26100,8,[]
40100,8,[]
110,9,['LiBF4']
30,9,['ADM']
69,9,['NaDFOB']
101,9,['LiMOB']
61,9,['LDFOB']
105,9,['LOCB']
37,9,['LiPAAOB']
112,9,['LiDFOB']
52,9,['LBDCB']
102,9,['LiBMAB']
110000,9,[]
30000,9,[]
69000,9,[]
101000,9,[]
61000,9,[]
105000,9,[]
37000,9,[]
112000,9,[]
52000,9,[]
102000,9,[]
110001,9,[]
30001,9,[]
69001,9,[]
101001,9,[]
61001,9,[]
105001,9,[]
37001,9,[]
112001,9,[]
52001,9,[]
102001,9,[]
110010,9,[]
30010,9,[]
49010,9,[]
69010,9,[]
101010,9,[]
61010,9,[]
105010,9,[]
37010,9,[]
112010,9,[]
102010,9,[]
110011,9,[]
30011,9,[]
69011,9,[]
101011,9,[]
61011,9,[]
105011,9,[]
37011,9,[]
112011,9,[]
102011,9,[]
110100,9,[]
30100,9,[]
69100,9,[]
101100,9,[]
61100,9,[]
105100,9,[]
37100,9,[]
112100,9,[]
52100,9,[]
102100,9,[]
73,9,['LiBOB']
4,9,['LiPVAOB']
36,9,['LiODFB']
73000,9,[]
4000,9,[]
36000,9,[]
73001,9,[]
4001,9,[]
36001,9,[]
73010,9,[]
67010,9,[]
4010,9,[]
36010,9,[]
73011,9,[]
4011,9,[]
36011,9,[]
73100,9,[]
4100,9,[]
36100,9,[]
