id,label
162107394,6
142725922,6
157761677,6
157760612,6
155690976,6
157079056,6
140836744,6
165069947,6
160690192,6
175532965,7
159252749,7
172143412,7
168542771,7
139986323,7
164785032,7
102530678,7
133553370,7
114484460,7
57933580,7
102191040,7
174111655,7
171567990,7
68707218,7
4236497,7
158192855,7
59420280,7
168440716,7
64206114,7
174257555,7
140861734,7
133551887,7
159289265,7
169396247,7
158559274,7
17841250,8
133670862,8
129915410,8
141700070,8
145997085,8
133634775,8
165741772,8
75485811,8
140986377,8
141020801,8
80429280,8
54969337,8
133676312,8
65602828,8
62402886,8
133056222,8
164651750,8
141020794,8
141700063,8
11309888,8
157785614,8
157025735,8
22340781,8
174782001,8
168626739,8
172400078,9
57416879,9
74788325,9
133553529,9
21914563,9
15148447,9
22171538,9
53217354,9
133551825,9
57467612,9
164185576,9
131747078,9
77058931,9
72218491,9
90026333,9
71306493,9
133555567,9
59592912,9
121225931,9
45786332,9
87484295,9
139621707,9
45786547,9
133555715,9
133550684,9
6274701,1
15211424,1
23974741,1
24030227,1
57694509,1
142793761,1
161080987,1
101413580,1
23669713,1
142762599,1
165407043,1
163691028,1
144370056,1
57805097,1
161130764,1
24139337,1
173851627,1
153516133,1
170600757,1
161549157,1
57413186,1
164027528,1
157637999,1
159251638,1
160780399,1
61591418,2
152360754,2
45087451,2
61533452,2
140934080,2
2724177,2
130141518,2
107754347,2
20612786,2
54968879,2
175535424,2
129761126,2
12705652,2
160236283,2
139752547,2
88577022,2
129806267,2
155632780,2
154183396,2
12496359,2
104564399,2
55255976,2
140102771,2
114674714,2
139922313,2
71359668,3
140727422,3
172201967,3
158777944,3
159909632,3
58309738,3
160356931,3
161175388,3
162169818,3
59489233,3
159844260,3
160356346,3
143742528,3
129714377,3
57544232,3
174139693,3
102452520,3
160340787,3
174069046,3
158021017,3
70152734,3
173955031,3
169002915,3
171851884,3
160900516,3
143763337,4
101634889,4
165407026,4
165407028,4
46839976,4
144491897,4
173721215,4
173679884,4
172378624,4
168157706,4
144053598,4
174096483,4
153598811,4
165407006,4
23974339,4
139743220,4
23946069,4
23890236,4
140728268,4
87430165,4
140728270,4
165045524,4
140728243,4
168383863,4
173639999,4
59565158,5
173186700,5
44153334,5
173005569,5
16684265,5
173301916,5
19858262,5
160814375,5
173858145,5
176113179,5
73894303,5
139170414,5
72720422,5
176122443,5
173004162,5
173154833,5
173671752,5
173008365,5
90373646,5
175492216,5
129696811,5
160144746,5
10898754,5
141030744,5
157635902,5
157920508,6
157424797,6
161016757,6
159886702,6
140876868,6
140794692,6
160384319,6
174116548,6
162263777,6
144888465,6
160097211,6
159798558,6
160829124,6
90346111,6
169290778,6
161214204,6
123919921,6
89628688,6
6416391,6
165041162,6
164839266,6
157984199,6
158893184,6
159505414,6
164029219,6
161398883,7
174595479,7
142767760,7
161962475,7
158260214,7
157768305,7
160938870,7
102668826,7
107118706,7
155767779,7
173686027,7
102668820,7
23688172,7
68708202,7
164056030,7
162105458,7
158589370,7
165772542,7
158560334,7
161622852,7
167658392,7
149934462,7
168571984,7
161166218,7
173231344,7
46739784,8
134128437,8
140155908,8
135396504,8
127263201,8
175736482,8
168437282,8
74889144,8
133671865,8
135046753,8
130120841,8
133625264,8
140880876,8
133671725,8
69951246,8
106924386,8
74890178,8
75486135,8
74891354,8
46739739,8
161515403,8
165983558,8
119083471,8
54970392,8
83814290,8
154275136,9
156801348,9
137965601,9
133553707,9
58494102,9
45786352,9
142531163,9
72219403,9
3822087,9
133555574,9
170986489,9
162341523,9
171373850,9
155920969,9
146035453,9
139621625,9
130046623,9
133553744,9
72221308,9
133634945,9
159788267,9
59321167,9
66520976,9
45788909,9
159062238,9
142596329,1
173765226,1
173881442,1
173834466,1
158024221,1
175438948,1
159887964,1
81223586,1
23775934,1
68347506,1
24057661,1
42618309,1
23834084,1
101585897,1
134979073,1
88144897,1
176011576,1
165407024,1
174012307,1
165004497,1
161167462,1
24166226,1
158867675,1
157532336,1
173668923,1
68063908,2
158115853,2
173413531,2
99866937,2
157688965,2
65327342,2
139844209,2
139922325,2
174409802,2
54970720,2
12507487,2
175063714,2
79710361,2
16064920,2
13302952,2
140162938,2
89239536,2
69734435,2
137964158,2
172838178,2
61484131,2
140162852,2
160691797,2
132992435,2
63705126,2
173554175,3
23088535,3
59805138,3
123286124,3
59390406,3
154633245,3
173488955,3
142754985,3
20746423,3
168795593,3
160402182,3
161082030,3
158004536,3
157602702,3
58526429,3
87383147,3
155620229,3
157901492,3
172801844,3
162224487,3
159665560,3
89957115,3
160951407,3
172156699,3
162214680,3
169137525,4
173577662,4
145054019,4
158482795,4
173680051,4
171505254,4
135057533,4
101595942,4
174089894,4
11139842,4
124629135,4
168756148,4
153598662,4
172788650,4
174072209,4
59047929,4
87746420,4
23776576,4
24166771,4
153598872,4
24057708,4
145413569,4
24166029,4
145227425,4
145447804,4
174797765,5
173424652,5
161142398,5
160728860,5
20205593,5
159502615,5
173858177,5
173041511,5
172791422,5
174713865,5
174818624,5
155642695,5
173799174,5
22157839,5
172750015,5
174661326,5
131635466,5
172808195,5
160681792,5
172725643,5
173127417,5
168726,5
129628442,5
173123430,5
5049666,5
157837230,6
159454088,6
158480111,6
160308523,6
149976815,6
142751465,6
157293635,6
157723828,6
157576586,6
155761841,6
173900234,6
174010562,6
155761845,6
60086825,6
160342831,6
168393833,6
57648541,6
162187117,6
163467082,6
162205249,6
91347241,6
141692861,6
140958346,6
159023520,6
164818928,6
133678240,7
161052682,7
22943750,7
153945740,7
145738283,7
2773344,7
165984551,7
160258947,7
155710950,7
143809006,7
4372779,7
4615085,7
165869271,7
88394211,7
113722603,7
160482668,7
164090459,7
88801943,7
174135995,7
168522232,7
168545747,7
168523511,7
176337013,7
88830881,7
161067664,7
151072047,8
155689879,8
17750512,8
154047168,8
145673861,8
133616243,8
64445161,8
22950327,8
133621493,8
61534776,8
45785507,8
54969287,8
175085413,8
44754904,8
91882787,8
170994574,8
87301079,8
2763092,8
170984907,8
58343965,8
139778087,8
122397115,8
61533543,8
145351493,8
86671721,8
75486851,9
11171797,9
133553303,9
75486553,9
133551032,9
57655517,9
45786346,9
130067614,9
45785995,9
133662042,9
72218562,9
57812344,9
53216784,9
127263807,9
75487411,9
23152508,9
133553684,9
66520150,9
66521306,9
72221036,9
133555731,9
59327133,9
86747605,9
56737705,9
59534974,9
153194698,1
101595943,1
140227321,1
101637121,1
173834665,1
24112579,1
11378498,1
23746849,1
161342286,1
140215693,1
116811418,1
145702965,1
24001889,1
173898903,1
90475744,1
24030169,1
24029840,1
159230300,1
173850919,1
159402948,1
147799980,1
101888219,1
158476145,1
145973818,1
70849038,1
144269228,2
82938643,2
61591312,2
79710878,2
139759568,2
81061421,2
158286275,2
140836543,2
175055882,2
87642970,2
22866163,2
174102016,2
55225612,2
10611926,2
104706089,2
74890627,2
104706119,2
18598468,2
89593953,2
122205012,2
20829582,2
141297825,2
88615985,2
522516,2
16065341,2
142304895,3
159880214,3
20746400,3
141520293,3
161149590,3
143655852,3
150425896,3
168436266,3
123715643,3
172789349,3
157307999,3
157387122,3
161327156,3
67287486,3
12430998,3
140727777,3
157495261,3
153494930,3
71280820,3
161132355,3
144703454,3
173848281,3
163855990,3
160029048,3
162047124,3
153546926,4
157574506,4
174012903,4
173719667,4
144864314,4
173861909,4
145272623,4
142588842,4
174084120,4
173931699,4
157272168,4
142438888,4
68058194,4
20820531,4
23862183,4
145065541,4
176197245,4
161079198,4
161122531,4
175266441,4
134903712,4
101195419,4
553522,4
143565154,4
67115148,4
172836562,5
129628310,5
170853194,5
174698302,5
158147007,5
173054202,5
158878865,5
157584597,5
158950281,5
175487359,5
57347167,5
173039392,5
129632160,5
129646310,5
85966883,5
172758946,5
173268387,5
175209118,5
163510833,5
134693682,5
86602887,5
174595994,5
175138626,5
175318896,5
159418540,5
173703248,6
156624445,6
161993055,6
142739855,6
163565513,6
59552777,6
163765863,6
140311844,6
160316369,6
159289450,6
156901766,6
161453342,6
145771114,6
160757321,6
155761873,6
68306247,6
140873160,6
173564481,6
157527982,6
169003795,6
160871288,6
158329836,6
159538943,6
142713541,6
163782656,6
6328415,7
157371428,7
158041630,7
119086413,7
176472827,7
165769006,7
154685145,7
158120576,7
18328412,7
176429361,7
107118704,7
58021932,7
106792375,7
159620037,7
155733588,7
158936421,7
158380355,7
89133285,7
75485883,7
159763897,7
168547075,7
162238833,7
156689026,7
158632290,7
163614578,7
133624552,8
133619708,8
46739458,8
67927088,8
130053667,8
140699284,8
165985730,8
140808575,8
159377471,8
162218891,8
107044310,8
153328693,8
161473721,8
61533275,8
165154076,8
74788612,8
164660689,8
168440503,8
53398049,8
59561143,8
49760453,8
164667519,8
163251330,8
119085286,8
170984910,8
137944567,9
75486524,9
127263689,9
75487275,9
162341422,9
133551827,9
56845242,9
91886705,9
170908010,9
168439383,9
49759214,9
171373853,9
171373872,9
53398617,9
133555465,9
45588127,9
86723218,9
57976762,9
160875481,9
133634937,9
73553972,9
53217126,9
2795363,9
75487518,9
133555787,9
173820074,1
11147675,1
173881476,1
173834472,1
55255167,1
81222624,1
17750436,1
81222366,1
23946751,1
24084790,1
24139356,1
81223067,1
135524011,1
104663503,1
159692534,1
151826057,1
143559292,1
81527237,1
174101479,1
165407077,1
156680558,1
174111607,1
153536390,1
174037770,1
145152258,1
139931307,2
112663855,2
16684027,2
22619357,2
63690506,2
61590980,2
140276051,2
166604425,2
54453378,2
20675576,2
550366,2
89595922,2
159520919,2
142632543,2
172634139,2
139922463,2
87522023,2
159144573,2
103284634,2
61533343,2
139734654,2
292409,2
171612958,2
161451453,2
139879443,2
158569241,3
18787965,3
144748446,3
88555203,3
156827175,3
161811860,3
163563034,3
145759358,3
160856364,3
158724769,3
72374516,3
159995777,3
58194138,3
158544122,3
162462203,3
145676916,3
158080082,3
58856482,3
163998435,3
140718817,3
89556926,3
59412026,3
140313630,3
57623763,3
86190720,3
143579681,4
164071867,4
142377816,4
89628584,4
173902260,4
124668768,4
174047111,4
162724442,4
144368414,4
23862726,4
144743210,4
100919326,4
102491202,4
156682078,4
135811096,4
135048979,4
159405427,4
132548478,4
154033948,4
163425166,4
161684780,4
167453735,4
123998455,4
159343586,4
157841684,4
164511778,5
14325393,5
173066585,5
158003424,5
159679156,5
19864136,5
162238867,5
160519948,5
159397581,5
173180296,5
21124856,5
173437257,5
173034121,5
129676487,5
160321130,5
175294821,5
172805908,5
173154225,5
160382664,5
174452685,5
157898677,5
173685750,5
161262091,5
164958511,5
153536368,5
140735302,6
161793683,6
140790231,6
123511141,6
140886396,6
157424801,6
145340949,6
161196905,6
139147528,6
67151755,6
158612610,6
158307653,6
51358450,6
159041037,6
145003058,6
161808615,6
90347874,6
164784236,6
160946895,6
171137870,6
157311393,6
168775802,6
165076934,6
164731587,6
158656972,6
159638490,7
163963220,7
169279370,7
141699965,7
86278096,7
174689824,7
140945665,7
158981516,7
140267624,7
158956310,7
168635093,7
70669982,7
68244405,7
162120009,7
72216272,7
88375513,7
168251122,7
161897975,7
107882705,7
168573475,7
89764967,7
168590179,7
157356234,7
157946348,7
162262322,7
173181249,8
148747867,8
141660131,8
65327736,8
142043416,8
45121637,8
86718552,8
22172837,8
133663189,8
87146711,8
72213428,8
162188267,8
164890799,8
133675942,8
165982677,8
23278243,8
61534664,8
15233876,8
74890404,8
65845107,8
49758682,8
46738030,8
62927872,8
133634763,8
53981516,8
15906194,9
11402050,9
103693433,9
72207496,9
24229591,9
133555584,9
66977628,9
46737998,9
133662048,9
138991691,9
133555427,9
45786397,9
17859894,9
74789440,9
121237370,9
91933794,9
49761605,9
139591716,9
133550777,9
46739806,9
45786079,9
59133145,9
133639016,9
133550883,9
72214274,9
172257343,1
139258601,1
173834735,1
24166648,1
144472961,1
87429255,1
161080985,1
133619910,1
24112123,1
24085277,1
168920242,1
144119222,1
173825266,1
165406997,1
102709256,1
71042187,1
44478027,1
90954199,1
173293911,1
139039760,1
161140764,1
88974755,1
142595907,1
157825826,1
157571414,1
170853158,2
144269026,2
150486494,2
79482194,2
81062343,2
172764922,2
159623329,2
12440518,2
172634136,2
66783357,2
70008066,2
12046584,2
135048314,2
174270725,2
172792442,2
18764248,2
13691688,2
31077,2
153532853,2
23284031,2
61533015,2
158891699,2
20701045,2
80393518,2
139922426,2
67690321,3
59390446,3
174100967,3
141601283,3
160936269,3
59622711,3
172772374,3
159141650,3
159522896,3
158177006,3
175023761,3
158987238,3
169002568,3
141749784,3
140862847,3
151546897,3
123628728,3
158440418,3
147948599,3
149713114,3
10635566,3
160379773,3
89593946,3
174080379,3
158103433,3
173837701,4
173698523,4
144989919,4
143523980,4
144528122,4
145150176,4
165406982,4
159352777,4
142966967,4
173680067,4
135048368,4
101152962,4
11089096,4
144922334,4
171459778,4
24085052,4
23747022,4
23918082,4
175162937,4
102136493,4
168614121,4
171428685,4
157512179,4
102260203,4
144045257,4
19359003,5
160742049,5
87823916,5
175717648,5
160512167,5
140339196,5
161780747,5
176036740,5
131634859,5
159569316,5
172652001,5
162081370,5
175211715,5
18522822,5
173215676,5
174725544,5
175041180,5
157056660,5
173165927,5
174787826,5
129651377,5
175292828,5
172795453,5
173079367,5
21123773,5
163498232,6
173715581,6
153319683,6
160315645,6
158006220,6
173661851,6
70797810,6
158943516,6
168395122,6
172724033,6
139125008,6
173954990,6
145148616,6
169053472,6
172624936,6
143877729,6
163213692,6
160171144,6
158925561,6
161447286,6
175075992,6
160983767,6
169003789,6
160447240,6
162190624,6
173236881,7
140390458,7
141760914,7
159827045,7
137795772,7
174899134,7
153984634,7
53826971,7
85856863,7
152551808,7
65339057,7
142752329,7
157445219,7
164846443,7
5184599,7
70927674,7
157410014,7
174135748,7
173812491,7
173891763,7
176336843,7
160372428,7
91882888,7
171756766,7
159993411,7
88840620,8
160291308,8
140898141,8
159195171,8
142762162,8
175401104,8
133677813,8
106461045,8
119085145,8
70670314,8
104603630,8
173182793,8
71565299,8
169186393,8
21088116,8
72220489,8
65327656,8
80580394,8
133634769,8
133633389,8
67927510,8
170972656,8
168583966,8
65842777,8
133553311,8
156645439,9
166609767,9
16086086,9
155943604,9
59267813,9
121237380,9
133550868,9
87578278,9
46739040,9
133662040,9
56965741,9
133550829,9
21886155,9
145884606,9
53398615,9
22240196,9
133554634,9
72220685,9
171109760,9
57370080,9
133550799,9
72220845,9
45785992,9
58354699,9
45786157,9
24972736,1
143914886,1
102185794,1
101723096,1
5846162,1
91825942,1
24029493,1
140799445,1
102031017,1
131745312,1
90992999,1
24139530,1
174027986,1
23805247,1
24112606,1
145054126,1
145488185,1
155715496,1
103397007,1
158093953,1
142618356,1
6294465,1
173767141,1
139258906,1
23946702,1
139759571,2
83136866,2
144269355,2
173689423,2
61533937,2
160341977,2
129963375,2
160635891,2
44478209,2
172752746,2
10252705,2
103190716,2
140381552,2
153867898,2
83140092,2
14026493,2
140381560,2
549561,2
175533342,2
289195,2
161349386,2
129802082,2
91759169,2
172683601,2
56972932,2
156791067,3
140873181,3
59524125,3
159040928,3
22008158,3
160205452,3
118992311,3
157643309,3
159960051,3
161745708,3
156787902,3
86660652,3
161802733,3
141350607,3
67434346,3
157351115,3
164980360,3
169131856,3
140733087,3
144619381,3
73099569,3
101575876,3
141510543,3
162145744,3
160060323,3
144498404,4
173646128,4
167708948,4
173892726,4
165407011,4
154692828,4
141481630,4
174105089,4
145272671,4
164004714,4
145276748,4
24112495,4
149895517,4
173775023,4
23946181,4
59910194,4
154033942,4
168421723,4
157825896,4
135555782,4
160817485,4
159118986,4
141056409,4
164766186,4
162403157,4
173357156,5
173789520,5
20490989,5
158628492,5
161219134,5
174751486,5
173858266,5
173087803,5
22238541,5
173214636,5
174988731,5
175129149,5
92025695,5
158274789,5
174634083,5
172720208,5
140340955,5
158564968,5
161833991,5
157915509,5
175164810,5
173303166,5
157216078,5
23711341,5
161493565,5
144264352,6
158492899,6
123601889,6
