epoch,proto_1_mean_speed,proto_1_std_speed,proto_2_mean_speed,proto_2_std_speed,proto_3_mean_speed,proto_3_std_speed,proto_4_mean_speed,proto_4_std_speed,proto_5_mean_speed,proto_5_std_speed,proto_6_mean_speed,proto_6_std_speed,proto_7_mean_speed,proto_7_std_speed,proto_8_mean_speed,proto_8_std_speed,proto_9_mean_speed,proto_9_std_speed,proto_10_mean_speed,proto_10_std_speed
16,0.0013691674,0.00018586748,0.001340156,0.00013977951,0.0013356188,0.00022982378,0.0014262402,0.00019009484,0.0014004055,0.00011456115,0.0012573291,0.00016569016,0.0011114425,0.0001316369,0.0013096539,0.0001708301,0.0013893042,0.00011781952,0.001493168,0.00013226249
17,0.0013725882,0.00018053182,0.0013350897,0.0001275213,0.0013358556,0.00022699645,0.0014317273,0.00018482958,0.0014035248,0.00012015977,0.0012697184,0.00018446094,0.0011202798,0.00012576893,0.0013113872,0.00017884509,0.0013938609,0.00011581986,0.0014893616,0.0001250665
18,0.0013733647,0.00016984975,0.001330069,0.00012097131,0.0013377653,0.00021490769,0.0014377378,0.00017652618,0.0014094233,0.00012630945,0.0012847437,0.00020062653,0.0011291303,0.00012581299,0.0013072928,0.00018673702,0.0013998542,0.00011276624,0.0014824545,0.000116742296
19,0.0013881524,0.00014328906,0.0013311398,0.000114273316,0.0013389974,0.00021426297,0.0014323517,0.00020008817,0.0014108715,0.00013244717,0.0012969826,0.0001952565,0.0011322463,0.00013842474,0.0012987691,0.00022000555,0.0014058405,0.00010506323,0.0014710347,0.00012396838
20,0.0014059903,0.00013170973,0.0013359307,0.00011065353,0.0013372529,0.00021648039,0.0014403176,0.00020718104,0.0014069669,0.00014136419,0.0013050499,0.00018822166,0.0011378371,0.00013889767,0.0012788734,0.00024923464,0.0014138542,0.000107174,0.001457254,0.000120412056
21,0.0014148877,0.0001349277,0.0013451014,0.0001121775,0.0013462115,0.00022727897,0.0014367228,0.00022344006,0.001411965,0.0001466502,0.0013089174,0.0001884495,0.0011429597,0.00013519151,0.0012796016,0.00024439694,0.001419254,0.00010377963,0.0014572494,0.00012083614
22,0.0014140336,0.0001391179,0.0013309934,0.000116933865,0.0013535705,0.00023117672,0.0014311707,0.0002219291,0.0014187691,0.00015397722,0.0013273179,0.0001924842,0.0011493939,0.00013528837,0.0012782761,0.00023393333,0.0014226971,9.7918724e-05,0.0014580169,0.0001176774
23,0.0014095342,0.00013978085,0.0013355796,0.000103527134,0.0013498506,0.00023522589,0.0014248446,0.0002291435,0.0014123402,0.00015652979,0.0013348528,0.00020241186,0.0011522968,0.00016224144,0.001282105,0.0002202447,0.0014212076,9.544102e-05,0.0014502127,0.00012370966
24,0.0014013192,0.0001422789,0.0013368877,0.000106920146,0.0013441837,0.00023365287,0.0014230307,0.00022564581,0.0014125516,0.00015559261,0.0013362814,0.00020465894,0.0011467404,0.00015984947,0.0012807513,0.00022109973,0.0014210669,9.4929106e-05,0.0014489713,0.00012246476
25,0.0013999249,0.00013736864,0.0013254496,0.00010872415,0.0013412001,0.00023531281,0.001414691,0.00022527429,0.0014171423,0.00016418911,0.0013331305,0.00021018003,0.0011393959,0.00017607774,0.0012750982,0.00022264605,0.0014096877,0.00010087439,0.0014419269,0.00011821627
26,0.0014000149,0.00012607798,0.0013051794,0.00013414203,0.0013336766,0.00022801035,0.0014064525,0.00022045312,0.0014147726,0.00017104606,0.0013245553,0.00020848693,0.0011177484,0.00018437774,0.0012625137,0.00023438473,0.0013969346,0.000117193165,0.0014285322,0.00012598792
27,0.0013917496,0.0001319872,0.0012900654,0.00014364244,0.0013154162,0.00023364818,0.001390971,0.00022628461,0.0014038348,0.00017907775,0.0013194537,0.00020516952,0.0011128779,0.00019638223,0.0012706948,0.00022141045,0.0013862571,0.00013671297,0.0014110487,0.00014181664
28,0.0013890114,0.00013530251,0.001292066,0.00014569864,0.0013093061,0.00023530744,0.0013867058,0.00022322782,0.0013977633,0.00018169697,0.001317998,0.0002041726,0.0011350202,0.00017757704,0.0012926243,0.00020386696,0.001386617,0.00014210283,0.0014044286,0.00013511603
29,0.0013799804,0.0001580891,0.0012922753,0.00014708623,0.0013047531,0.00023501572,0.0013840226,0.00020425436,0.0013889226,0.00019204286,0.001330342,0.00019811209,0.0011473557,0.00017311615,0.0013036692,0.00018444133,0.0013895064,0.00014030523,0.0013880987,0.00011375979
30,0.0013647212,0.00017331966,0.0012843884,0.00016897565,0.0013039026,0.00023672289,0.001379988,0.00019574603,0.001377115,0.00020536152,0.0013283526,0.00019845804,0.0011452481,0.00016292885,0.0013179134,0.0001713537,0.0014002519,0.00013789615,0.0013828415,0.00010565866
31,0.0013480518,0.00016936386,0.0012890318,0.00017802067,0.0013029422,0.0002321712,0.0013816543,0.00018165931,0.0013689541,0.00021397434,0.0013369124,0.00020385916,0.0011435958,0.00016555055,0.0013160359,0.00017190179,0.0013982179,0.00013130771,0.0013681559,0.0001116782
32,0.0013533883,0.00016239376,0.0012980192,0.00017769975,0.0013012929,0.00023665436,0.0013915984,0.00015762864,0.0013702523,0.00021864662,0.0013507686,0.0001884829,0.0011439489,0.00017386775,0.0013180732,0.00018101996,0.0014063142,0.00012127778,0.0013719343,0.00011356094
33,0.0013582936,0.00016078317,0.0012994058,0.00016577289,0.0012965297,0.00024569166,0.0013915208,0.00016739528,0.0013637894,0.00022147248,0.0013503971,0.00018659802,0.0011418059,0.00019703577,0.0013084128,0.00020877815,0.0014097927,0.000115776995,0.0013754172,0.00010340163
34,0.0013677839,0.00015486975,0.0013232633,0.00014219803,0.0012910712,0.0002653499,0.001400228,0.00016176219,0.0013477386,0.00021537498,0.0013319023,0.00018171813,0.0011641115,0.00017526494,0.0012967254,0.00023957604,0.0014038,0.0001039427,0.0013759846,0.00010389448
35,0.001364519,0.00015898666,0.0013448863,0.00012444076,0.0012975449,0.00026633212,0.0013932582,0.00016648375,0.001351522,0.00020378588,0.001322189,0.00018757407,0.0011769483,0.00017524276,0.0013009042,0.00020914595,0.001408105,9.745033e-05,0.00138401,9.671115e-05
36,0.0013591002,0.00015676876,0.0013617844,0.00013250238,0.0013085796,0.0002678026,0.0013849449,0.00017577334,0.0013457492,0.00019057636,0.0013153901,0.00020042933,0.0011911679,0.00017501168,0.0013085996,0.0001720963,0.0014058228,9.064666e-05,0.0013767509,0.000103733684
37,0.001356404,0.00014802703,0.0013762182,0.00013712063,0.0013202203,0.00027186432,0.0013941883,0.00017327904,0.0013362776,0.00018944939,0.0013154155,0.00020323602,0.001217066,0.00018358238,0.0013247733,0.00016356142,0.0014056825,8.9352376e-05,0.0013736287,0.00011785518
38,0.0013544363,0.0001764385,0.0013825111,0.00014873894,0.0013404295,0.00027400008,0.0013933859,0.00017350946,0.0013254378,0.00018968734,0.0012859318,0.00021666715,0.0012178058,0.00019028402,0.0013188792,0.00017150106,0.0014063027,9.184863e-05,0.0013654948,0.00012984486
39,0.0013345932,0.000191757,0.0013829574,0.00014569616,0.0013354139,0.00025646764,0.0013652381,0.0001870867,0.0013388527,0.00018667725,0.0012651191,0.00023910537,0.0012333295,0.00019010689,0.0013268816,0.00018340441,0.0014133909,0.000104463936,0.001371451,0.00014709958
40,0.0013309624,0.00019566968,0.0013713059,0.00015399342,0.0013238143,0.0002492039,0.0013585237,0.00019061218,0.0013486795,0.00020201037,0.0012692634,0.00024321114,0.0012437766,0.00018767081,0.0013334836,0.00018999215,0.0014103246,0.00010865537,0.001385736,0.00014176445
41,0.0013429241,0.00019665145,0.0013636425,0.00013990903,0.0013096137,0.00025111795,0.0013488346,0.00018917493,0.001353949,0.0002153248,0.001293937,0.00023835483,0.0012388858,0.00020058367,0.0013287356,0.0002091567,0.0014122899,0.00011362296,0.0013990516,0.00014573395
42,0.0013392719,0.00019654505,0.0013523698,0.00014116293,0.0012965959,0.00024561508,0.0013346366,0.00017196566,0.0013409138,0.00021918911,0.0012994718,0.00025014617,0.0012505034,0.00021240188,0.0013262819,0.00022661817,0.0014073285,0.000118047275,0.0013917383,0.00014474246
43,0.0013395043,0.00018136902,0.0013582859,0.00012999395,0.0013071551,0.0002443932,0.0013252229,0.00018423317,0.0013341161,0.00020886905,0.0012985694,0.00024868644,0.0012684647,0.0002124589,0.001326367,0.00023197026,0.001402458,0.00012455748,0.0013849665,0.00014312674
44,0.0013306125,0.0001654693,0.0013483836,0.00012755393,0.0012962015,0.00023948842,0.001307138,0.00019730916,0.001317344,0.00020121831,0.0012914155,0.0002490189,0.0012933448,0.0002124845,0.0013320539,0.000226355,0.0013906555,0.00013748644,0.0013667678,0.00015057054
45,0.0013251221,0.0001591866,0.0013591876,0.00014235966,0.0012969498,0.0002435257,0.001301576,0.00019826376,0.0013084522,0.00020131166,0.0012817163,0.0002485489,0.0012893416,0.00021082627,0.0013331274,0.00020428885,0.0013894737,0.0001403101,0.001364632,0.00015160503
46,0.0013261033,0.00016309979,0.0013566437,0.00013660337,0.0012945187,0.00024887107,0.0013060949,0.00019824384,0.0012975826,0.00020072353,0.0012798955,0.00025313068,0.001304611,0.00021162808,0.0013364905,0.00019326236,0.0013958154,0.00013611255,0.0013679548,0.0001524119
47,0.0013146537,0.00016793773,0.0013563063,0.00014268314,0.0012826405,0.0002582678,0.0012985432,0.00020560028,0.0012920292,0.00019129775,0.0012763657,0.00025927884,0.0013085494,0.00021359939,0.0013404295,0.00018453515,0.0013962648,0.00013749716,0.0013696261,0.0001536975
48,0.001313365,0.0001685147,0.0013476097,0.00014925939,0.0012790258,0.0002597238,0.001301498,0.00020219618,0.0012867493,0.00018879722,0.0012797372,0.00026137053,0.0013157001,0.00021574945,0.0013442558,0.00018190946,0.001397738,0.00014566064,0.001372867,0.00015137898
49,0.0013126463,0.00016699494,0.0013374301,0.00015011345,0.0012670823,0.0002707539,0.0013069449,0.00020330903,0.0012774606,0.00018998681,0.0012840584,0.00025731744,0.0013212047,0.00021988472,0.0013563798,0.00016986467,0.0013968579,0.0001424335,0.0013703711,0.00015258024
50,0.0013067754,0.00017482275,0.001315567,0.00016484062,0.0012659393,0.00026225383,0.0013037429,0.00018544112,0.0012610023,0.00020189011,0.001286313,0.00025952345,0.0013274497,0.00023142702,0.0013776056,0.00016775315,0.001392408,0.00014299578,0.00136435,0.00014492063
51,0.0013050489,0.00018482833,0.0013090235,0.00015566083,0.0012620115,0.00026292744,0.0013071465,0.0001790661,0.0012702789,0.00020114801,0.0012874845,0.0002636503,0.001323974,0.00022710154,0.0013815917,0.00016872036,0.0013781453,0.0001383953,0.0013690072,0.0001473118
52,0.0013139609,0.00018607306,0.0013072462,0.0001360523,0.0012606324,0.00026487312,0.0013188918,0.00015244978,0.0012807653,0.00021183025,0.0012971327,0.0002606354,0.0013196806,0.00022572861,0.0013786575,0.000163959,0.001369594,0.00013638759,0.0013734407,0.00014074813
53,0.0013143944,0.00018685388,0.0013004594,0.0001351127,0.0012545438,0.00026311062,0.0013101608,0.00017076846,0.0012938792,0.00022154392,0.0012927761,0.00026072003,0.0013066141,0.00022607787,0.0013674428,0.00015540441,0.001365949,0.00013718884,0.0013686294,0.0001425945
54,0.0013097557,0.00018462926,0.001299042,0.00013453362,0.0012523329,0.00026385472,0.0013101004,0.00016161971,0.0013021602,0.00021065387,0.0012947938,0.00026099922,0.0013073371,0.0002279544,0.0013607766,0.00015118057,0.0013590509,0.00013936475,0.0013597624,0.00014112536
55,0.0013052088,0.00018751822,0.0012954215,0.00014039304,0.0012402415,0.00026131535,0.0013163879,0.00015879447,0.0012967128,0.00020200491,0.0012875156,0.00025557645,0.0013033756,0.00022868846,0.0013519686,0.00015604138,0.0013472651,0.0001383137,0.0013438915,0.00015554154
56,0.0012948909,0.00018610533,0.0013012171,0.00013452586,0.001238045,0.00026175176,0.0013132172,0.00018062562,0.0013097351,0.00015512688,0.001276375,0.00024714,0.0013062533,0.00023485874,0.0013493535,0.00015942485,0.0013422056,0.00014513357,0.0013371387,0.00015431164
57,0.0012936742,0.00016653538,0.0013071224,0.00012519506,0.0012295054,0.00026771816,0.0013048725,0.00019333359,0.0013150957,0.00015340182,0.0012749889,0.0002501895,0.0013023419,0.00024127819,0.0013416845,0.00015632818,0.0013420029,0.00014853288,0.0013376871,0.00015659841
58,0.001287377,0.00016170573,0.0013136374,0.00012962017,0.0012232985,0.00026841852,0.0013042237,0.00020507215,0.001328273,0.00016356642,0.0012774144,0.00025381107,0.0012969234,0.0002514635,0.0013317192,0.00015152496,0.0013411932,0.00015660675,0.0013414898,0.00015516469
59,0.0012843448,0.00016008489,0.0013081094,0.0001278795,0.0012180372,0.00027157564,0.0012940712,0.00022187085,0.0013306307,0.0001670515,0.0012720366,0.0002495179,0.0012876312,0.0002607148,0.0013299756,0.00014749599,0.0013380089,0.00015298663,0.0013381395,0.00015435448
60,0.0013123938,0.00013660303,0.0013162337,0.00013296363,0.0012157781,0.00027179683,0.0013013377,0.0002093341,0.0013462041,0.00016964151,0.0012633048,0.0002394798,0.0012796423,0.0002640571,0.001333406,0.00015260809,0.001348892,0.0001564821,0.0013526796,0.00015305397
61,0.0013263028,0.0001478463,0.001333245,0.00013769348,0.0012215299,0.0002827686,0.0013028939,0.00020020592,0.0013391504,0.0001809085,0.001245115,0.00022739549,0.0012712531,0.0002659283,0.0013318083,0.00015053648,0.0013530777,0.00016542005,0.0013623695,0.00015490159
62,0.0013163129,0.00014606434,0.0013324228,0.00013015022,0.0012195287,0.000277342,0.001307139,0.00019919233,0.0013476091,0.00018152017,0.0012342812,0.00023289259,0.0012564989,0.0002690834,0.0013239655,0.00014968762,0.0013565741,0.00016240733,0.0013753632,0.00013465388
63,0.0013169793,0.00015537742,0.0013460316,0.000121253834,0.0012192557,0.0002761334,0.001319241,0.00019615132,0.0013479925,0.00017559419,0.0012245929,0.0002331984,0.0012457371,0.00027170018,0.0013045256,0.00015520396,0.001353683,0.00017093586,0.0013761405,0.00012978035
64,0.0013182561,0.00017077598,0.0013530676,0.000120992685,0.0012285402,0.0002715371,0.0013182221,0.00020232132,0.0013554938,0.00016580714,0.0012162374,0.00023542382,0.0012437317,0.00027003093,0.0012980469,0.00015718548,0.00134849,0.00016880652,0.00138248,0.00012368672
65,0.001319736,0.00017920304,0.0013608513,9.699868e-05,0.0012264742,0.0002698884,0.0013203253,0.00020199003,0.0013641684,0.00017120631,0.0012084275,0.00024077266,0.0012437322,0.00026581748,0.0012960001,0.00015436806,0.0013459082,0.00017394294,0.0013945762,0.000118580516
66,0.0013187961,0.00018918852,0.0013631113,9.819376e-05,0.0012286977,0.00026530892,0.0013187369,0.00020815537,0.0013710917,0.00017017437,0.0011927972,0.00024336978,0.001246916,0.00025575716,0.0012980185,0.00014716701,0.0013420585,0.00017532732,0.0014011735,0.00012134699
67,0.0013227633,0.00018869407,0.0013526543,0.00010464315,0.0012178575,0.00026776077,0.0013161025,0.00021316991,0.0013791174,0.00016722127,0.0012036753,0.00024727234,0.001265461,0.00025163338,0.001314438,0.00014058579,0.0013385082,0.00017553954,0.0014002237,0.0001255612
68,0.001325249,0.00018518443,0.0013504445,0.000105988576,0.0012170735,0.0002632751,0.0013167083,0.00022094385,0.0013748867,0.00016298342,0.0011970199,0.00024077039,0.0012741811,0.00025238033,0.001326685,0.00013225563,0.0013443506,0.00017315867,0.0013940035,0.00013575789
69,0.001339777,0.00016189637,0.0013623647,0.00011712044,0.0012264308,0.00025295126,0.001327357,0.00023029833,0.0013809064,0.00015208851,0.0011929229,0.00022440816,0.0012722845,0.00025006334,0.0013391485,0.00014039202,0.0013467893,0.00017193485,0.0013826139,0.00014605648
70,0.0013537501,0.00012468259,0.0013622075,0.00011221003,0.0012282699,0.0002593965,0.0013373957,0.00021700725,0.0013733713,0.00015343909,0.0011847971,0.00021757053,0.0012736126,0.00024790352,0.001344309,0.00013520746,0.001339226,0.00017017646,0.0013847462,0.00013658205
71,0.0013564894,0.000115911884,0.0013592117,0.00012191296,0.0012254512,0.00025646022,0.0013368719,0.00021618564,0.0013599487,0.00014965223,0.001188379,0.0002143775,0.0012772847,0.00024330149,0.001343119,0.00012425637,0.001338511,0.00016841493,0.0013752833,0.00014059216
72,0.0013584176,0.00010784929,0.0013586676,0.00012605256,0.0012282403,0.00025942762,0.0013455962,0.00021377117,0.0013484027,0.00015416653,0.0011835723,0.00019561737,0.0012803781,0.00023842539,0.0013419989,0.00011594109,0.0013411584,0.00017306121,0.0013706106,0.00016167454
73,0.0013739793,0.00011606403,0.0013595147,0.00013528031,0.0012423979,0.0002737244,0.0013816119,0.00017630366,0.001349118,0.00016265863,0.0011930492,0.00021212158,0.0012865833,0.0002482614,0.0013423116,0.00011157275,0.0013359772,0.00017442805,0.0013636628,0.00018118453
74,0.0013793695,0.000123405,0.001352164,0.00013069081,0.0012485044,0.0002827327,0.0013896929,0.00015638376,0.0013420486,0.0001686606,0.0011825775,0.00022651708,0.0012736141,0.00026366094,0.001352689,0.00011418938,0.0013430554,0.00017408238,0.0013581818,0.00018330965
75,0.0013830005,0.00011302599,0.0013272584,0.00012783786,0.0012484652,0.00028537837,0.0013930206,0.0001316912,0.0013357474,0.00015968805,0.0012041443,0.00023962828,0.0012769813,0.00025890532,0.0013602239,0.00011104256,0.0013522911,0.00017972867,0.0013976556,0.000118446056
76,0.001384295,0.00012334724,0.0013227923,0.00012583614,0.0012532925,0.00029118732,0.0013992877,0.00012199765,0.0013343599,0.00016349416,0.0012046911,0.0002311216,0.0012694737,0.00025688586,0.0013716692,0.0001128305,0.0013587681,0.00018531692,0.0014193163,0.00011799699
77,0.0013851168,0.00012371359,0.0013177132,0.000112765745,0.0012523334,0.00029796653,0.001393959,0.00011564438,0.0013303743,0.00016249581,0.001209875,0.00021437013,0.0012656379,0.00024961025,0.0013756871,0.00010701574,0.001356221,0.00018711937,0.0014092742,0.000116197654
78,0.0013846633,0.00013566967,0.0013173186,0.000105840176,0.0012487248,0.00029865236,0.0013882278,0.00011366563,0.0013201477,0.00015208988,0.0012149018,0.00021001993,0.0012625508,0.00024161488,0.0013716341,0.00010908342,0.001351267,0.00018588016,0.0014078504,0.00011655598
79,0.0013833358,0.00013813005,0.0013178797,9.83163e-05,0.0012469622,0.00030405322,0.0013907056,0.00011116265,0.0013113345,0.00016051826,0.0012170968,0.000205471,0.0012583897,0.00023535975,0.001369694,0.0001072423,0.0013367668,0.00017861539,0.0014090367,0.00011894822
80,0.001383548,0.00014390952,0.0013186244,9.504826e-05,0.0012469096,0.00029971005,0.0013806935,0.000114842565,0.0013165073,0.00015933688,0.0012175958,0.00021028437,0.001250196,0.00022378696,0.00136483,0.00010090251,0.0013275371,0.00017798916,0.0014037926,0.00011700516
81,0.0013816854,0.0001372876,0.0013147854,9.932422e-05,0.0012375794,0.00030408098,0.0013809522,0.000117948555,0.0013130341,0.000156341,0.0012182458,0.00021104485,0.0012477947,0.00022014632,0.0013678825,9.854483e-05,0.0013232469,0.00017898165,0.0013908471,0.00012182779
82,0.0013727082,0.00013298889,0.0013005143,0.00011076358,0.0012317183,0.000299686,0.0013756956,0.00011758814,0.0013089642,0.00016993667,0.001223848,0.00022070984,0.0012484773,0.00022182471,0.0013721089,9.149999e-05,0.0013214117,0.00018717708,0.0013794254,0.00011749038
83,0.0013735068,0.00013497086,0.0012926994,0.00013229842,0.0012317019,0.00029538886,0.0013793405,0.000122032616,0.0013019651,0.00017130976,0.0012188067,0.00022249464,0.0012364762,0.00021125523,0.0013717519,0.00010044615,0.0013255544,0.00018694795,0.0013811564,0.00011711328
84,0.001371416,0.00012472749,0.0012937133,0.00014004699,0.0012250841,0.00028242313,0.0013818862,0.00012562523,0.0012947156,0.00016745184,0.0012161031,0.00022245453,0.001227653,0.00020897767,0.0013623986,0.000111300105,0.0013243003,0.00018717571,0.0013741214,0.000119212535
85,0.0013664897,0.0001181804,0.0012877302,0.00014208513,0.0012153911,0.00028613297,0.0013958305,0.00012328738,0.00130564,0.00016538861,0.0012165927,0.00022275058,0.00122111,0.00020566738,0.001341603,0.0001519182,0.0013229375,0.00018932323,0.0013631923,0.00011778285
86,0.0013703437,0.00011849266,0.0013009898,0.00013984382,0.0012151016,0.00028983364,0.0014024591,0.00011342907,0.0013065207,0.0001479606,0.0012143397,0.00021564933,0.0012058512,0.00021712045,0.0013339111,0.00015789225,0.0013166787,0.00019703724,0.0013429575,0.00012414948
87,0.0013665478,0.00011389882,0.0012974518,0.00013711715,0.0012098601,0.00028355434,0.001391622,0.00011881581,0.001291659,0.00013859294,0.0012105305,0.00020297189,0.0011987203,0.00022379667,0.0013414577,0.00014847858,0.0013186686,0.00019626255,0.0013247653,0.00012803591
88,0.0013622062,0.0001171064,0.0013003355,0.00013869857,0.0012045496,0.0002739602,0.0013861997,0.00011860554,0.0012676875,0.00013994236,0.0011963804,0.0002027816,0.0011918023,0.00023404307,0.0013468985,0.00014901646,0.001324956,0.00019343106,0.0013156612,0.00013224877
89,0.0013579493,0.0001170545,0.0013047691,0.00014039312,0.0012004438,0.00028323056,0.0013848417,0.00013460369,0.0012607105,0.00013937299,0.0011863405,0.00019587384,0.0012041678,0.00022830488,0.0013391828,0.00015836777,0.0013442138,0.00016320532,0.0012980361,0.00014755476
90,0.0013659778,0.000112100155,0.001297084,0.00015784816,0.0011979013,0.0002780132,0.0013840935,0.0001458308,0.0012806228,0.00013983464,0.0011865755,0.00018813394,0.0012081179,0.00022716528,0.0013447505,0.00015230934,0.001365647,0.00015360679,0.0012940441,0.00017414172
91,0.0013513167,0.00011198804,0.0012904184,0.00016569796,0.0011961578,0.00027306433,0.0013781852,0.00015499601,0.0012921968,0.00014691705,0.001192816,0.00018594554,0.0012116245,0.0002348497,0.0013490614,0.00015178084,0.0013596083,0.00016249942,0.0012778991,0.00019489271
92,0.0013579928,0.000115983305,0.0012914732,0.00017155614,0.0012056383,0.00025633097,0.0013935982,0.00015371198,0.001301079,0.00017351694,0.0011954443,0.00018453016,0.0012000513,0.00023522635,0.0013607149,0.00014471913,0.0013673108,0.00016610858,0.0012937248,0.00018472056
93,0.0013527477,0.00011545883,0.0012781052,0.0001888178,0.0011915944,0.0002691724,0.0014023848,0.00014887803,0.0013010117,0.00016367418,0.0012201231,0.00018896963,0.0012172089,0.00024235585,0.0013707149,0.00013591176,0.0013688589,0.000172855,0.001294107,0.00017991714
94,0.0013526224,0.00011405176,0.0012700328,0.0001862614,0.0011944489,0.0002610811,0.0013952599,0.00014772608,0.0012863579,0.00016499832,0.0012406632,0.00018275512,0.0012041547,0.00024222491,0.001380146,0.00014422912,0.001368977,0.00017465487,0.0012979144,0.00018559398
95,0.0013493113,0.00011855172,0.0012729174,0.0001880703,0.0012004983,0.0002549066,0.0014033895,0.0001422701,0.0012795439,0.00018822415,0.0012341924,0.00019187546,0.001200808,0.0002368351,0.0013773757,0.00015431475,0.0013557181,0.00017141066,0.0012799434,0.0001913592
96,0.0013459792,0.00012205933,0.0012789831,0.00017601417,0.0012017598,0.00025857927,0.001399072,0.00014166086,0.0012709113,0.00020228383,0.0012355477,0.00019616041,0.001201889,0.00023057403,0.001377078,0.00014344929,0.0013562997,0.00017624153,0.0012843993,0.000183589
97,0.0013524846,0.0001308333,0.0012760984,0.0001824989,0.0011993346,0.0002534586,0.0014083389,0.00014217963,0.0012674311,0.0002162365,0.0012357759,0.00020362895,0.0012128812,0.00022532615,0.0013799971,0.00014416453,0.0013584772,0.00017399808,0.0012875143,0.0001872656
