molecule_id,prototypes,molecule_name
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
52100,5,[]
102100,5,[]
73,5,['LiBOB']
67,5,['LBCB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
67010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
67100,5,[]
4100,5,[]
36100,5,[]
15,6,['(C6H3F)O2B(C6H3F2)']
9,6,['TPhBX']
113,6,['(C6F4)O2B(C6H3F2)']
28,6,['LBNB']
89,6,['Li[BScB]']
5,6,['(C6H3F)O2B(C8H3F6)']
70,6,['LBDOB']
8,6,['LBBPB']
50,6,['(C6H3F)O2B(C7H4F3)']
84,6,['LiBPh4']
85,6,['3-MLBSB']
88,6,['(C6F4)O2B(C6H4F)']
107,6,['LiBSB']
82,6,['(C6F4)O2B(C7H3F6)']
60,6,['(C6F4)O2B(C8H3F6)']
15000,6,[]
62000,6,[]
9000,6,[]
113000,6,[]
28000,6,[]
89000,6,[]
5000,6,[]
70000,6,[]
8000,6,[]
50000,6,[]
84000,6,[]
85000,6,[]
88000,6,[]
107000,6,[]
82000,6,[]
60000,6,[]
15001,6,[]
9001,6,[]
113001,6,[]
28001,6,[]
89001,6,[]
5001,6,[]
70001,6,[]
8001,6,[]
50001,6,[]
84001,6,[]
85001,6,[]
88001,6,[]
107001,6,[]
82001,6,[]
60001,6,[]
15010,6,[]
9010,6,[]
113010,6,[]
28010,6,[]
89010,6,[]
5010,6,[]
49010,6,[]
70010,6,[]
8010,6,[]
50010,6,[]
84010,6,[]
85010,6,[]
88010,6,[]
107010,6,[]
23010,6,[]
82010,6,[]
15011,6,[]
9011,6,[]
113011,6,[]
28011,6,[]
89011,6,[]
5011,6,[]
70011,6,[]
8011,6,[]
50011,6,[]
84011,6,[]
85011,6,[]
88011,6,[]
107011,6,[]
82011,6,[]
60011,6,[]
15100,6,[]
9100,6,[]
113100,6,[]
28100,6,[]
89100,6,[]
70100,6,[]
8100,6,[]
50100,6,[]
84100,6,[]
85100,6,[]
88100,6,[]
107100,6,[]
23100,6,[]
82100,6,[]
60100,6,[]
97,6,['B(OPh)3']
18,6,['LBSB']
55,6,['(C6F4)O2B(C6F5)']
76,6,['LBBB']
97000,6,[]
18000,6,[]
55000,6,[]
76000,6,[]
97001,6,[]
18001,6,[]
55001,6,[]
76001,6,[]
97010,6,[]
18010,6,[]
55010,6,[]
76010,6,[]
97011,6,[]
18011,6,[]
55011,6,[]
76011,6,[]
97100,6,[]
18100,6,[]
55100,6,[]
76100,6,[]
124,7,['2F-PBF']
96,7,['K2B4O5(OH)4']
65,7,['TMSPB']
33,7,['PRZ']
35,7,['H3BO3']
7,7,['TRIFM']
121,7,['LiB5AB']
38,7,['FBA']
100,7,['PBA']
111,7,['PCN']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
71,7,['MDMB']
106,7,['DEBA']
124000,7,[]
96000,7,[]
65000,7,[]
33000,7,[]
35000,7,[]
7000,7,[]
121000,7,[]
38000,7,[]
100000,7,[]
111000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
103000,7,[]
74000,7,[]
86000,7,[]
71000,7,[]
106000,7,[]
124001,7,[]
96001,7,[]
65001,7,[]
33001,7,[]
35001,7,[]
7001,7,[]
121001,7,[]
38001,7,[]
100001,7,[]
111001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
71001,7,[]
106001,7,[]
124010,7,[]
96010,7,[]
65010,7,[]
33010,7,[]
35010,7,[]
7010,7,[]
121010,7,[]
38010,7,[]
100010,7,[]
111010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
103010,7,[]
74010,7,[]
86010,7,[]
71010,7,[]
106010,7,[]
124011,7,[]
96011,7,[]
65011,7,[]
33011,7,[]
35011,7,[]
7011,7,[]
121011,7,[]
38011,7,[]
100011,7,[]
111011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
71011,7,[]
106011,7,[]
124100,7,[]
96100,7,[]
65100,7,[]
33100,7,[]
35100,7,[]
7100,7,[]
121100,7,[]
38100,7,[]
100100,7,[]
111100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
71100,7,[]
106100,7,[]
44,7,['B2O3']
78,7,['LUTID']
91,7,['TRIZIN']
11,7,['LBO']
44000,7,[]
78000,7,[]
91000,7,[]
11000,7,[]
44001,7,[]
78001,7,[]
91001,7,[]
11001,7,[]
44010,7,[]
78010,7,[]
91010,7,[]
11010,7,[]
44011,7,[]
78011,7,[]
91011,7,[]
11011,7,[]
44100,7,[]
78100,7,[]
91100,7,[]
11100,7,[]
