molecule_id,prototypes,molecule_name
80100,6,[]
16100,6,[]
72100,6,[]
79100,6,[]
48100,6,[]
29100,6,[]
1100,6,[]
2100,6,[]
114100,6,[]
20100,6,[]
117,6,['TEBx']
26,6,['HBC']
0,6,['TMSB']
40,6,['LiT4PAB']
117000,6,[]
26000,6,[]
0,6,['TMSB']
40000,6,[]
117001,6,[]
26001,6,[]
1,6,['TCEB']
40001,6,[]
117010,6,[]
26010,6,[]
10,6,['ITD']
40010,6,[]
117011,6,[]
26011,6,[]
11,6,['LBO']
40011,6,[]
117100,6,[]
26100,6,[]
100,6,['PBA']
40100,6,[]
12,7,['SOFPB']
24,7,['NHCABT']
95,7,['BDB']
66,7,['BEG-1']
83,7,['DPD-CN']
43,7,['BF3-THF']
98,7,['DPD-CHO']
6,7,['TBDB']
32,7,['DPD']
59,7,['DiOB-Py']
14,7,['DPD-CN-OCH3']
92,7,['DPD-F']
12000,7,[]
24000,7,[]
95000,7,[]
66000,7,[]
83000,7,[]
43000,7,[]
98000,7,[]
6000,7,[]
32000,7,[]
59000,7,[]
14000,7,[]
92000,7,[]
12001,7,[]
24001,7,[]
95001,7,[]
66001,7,[]
83001,7,[]
43001,7,[]
98001,7,[]
6001,7,[]
32001,7,[]
59001,7,[]
14001,7,[]
92001,7,[]
12010,7,[]
24010,7,[]
95010,7,[]
66010,7,[]
83010,7,[]
43010,7,[]
6010,7,[]
14010,7,[]
92010,7,[]
12011,7,[]
24011,7,[]
95011,7,[]
66011,7,[]
83011,7,[]
43011,7,[]
98011,7,[]
6011,7,[]
32011,7,[]
59011,7,[]
14011,7,[]
92011,7,[]
12100,7,[]
24100,7,[]
95100,7,[]
66100,7,[]
83100,7,[]
43100,7,[]
98100,7,[]
6100,7,[]
32100,7,[]
59100,7,[]
14100,7,[]
92100,7,[]
19,7,['C-LiMCFB']
116,7,['DiOB-An']
104,7,['DPD-COOCH2CH3']
10,7,['ITD']
19000,7,[]
116000,7,[]
10000,7,[]
19001,7,[]
116001,7,[]
104001,7,[]
10001,7,[]
19010,7,[]
116010,7,[]
104010,7,[]
10010,7,[]
19011,7,[]
116011,7,[]
104011,7,[]
10011,7,[]
19100,7,[]
116100,7,[]
104100,7,[]
10100,7,[]
