molecule_id,prototypes,molecule_name
15001,3,[]
62001,3,[]
9001,3,[]
113001,3,[]
28001,3,[]
89001,3,[]
5001,3,[]
70001,3,[]
8001,3,[]
50001,3,[]
84001,3,[]
85001,3,[]
88001,3,[]
107001,3,[]
82001,3,[]
60001,3,[]
15010,3,[]
62010,3,[]
9010,3,[]
113010,3,[]
28010,3,[]
89010,3,[]
5010,3,[]
70010,3,[]
8010,3,[]
50010,3,[]
84010,3,[]
85010,3,[]
88010,3,[]
107010,3,[]
86010,3,[]
82010,3,[]
60010,3,[]
15011,3,[]
9011,3,[]
113011,3,[]
28011,3,[]
89011,3,[]
5011,3,[]
70011,3,[]
8011,3,[]
50011,3,[]
84011,3,[]
85011,3,[]
88011,3,[]
107011,3,[]
82011,3,[]
60011,3,[]
15100,3,[]
9100,3,[]
113100,3,[]
28100,3,[]
89100,3,[]
49100,3,[]
70100,3,[]
8100,3,[]
50100,3,[]
84100,3,[]
85100,3,[]
88100,3,[]
107100,3,[]
23100,3,[]
82100,3,[]
97,3,['B(OPh)3']
18,3,['LBSB']
55,3,['(C6F4)O2B(C6F5)']
76,3,['LBBB']
18000,3,[]
55000,3,[]
76000,3,[]
97001,3,[]
18001,3,[]
55001,3,[]
76001,3,[]
97010,3,[]
18010,3,[]
55010,3,[]
76010,3,[]
97011,3,[]
18011,3,[]
55011,3,[]
76011,3,[]
97100,3,[]
18100,3,[]
55100,3,[]
76100,3,[]
124,4,['2F-PBF']
96,4,['K2B4O5(OH)4']
65,4,['TMSPB']
33,4,['PRZ']
35,4,['H3BO3']
7,4,['TRIFM']
121,4,['LiB5AB']
38,4,['FBA']
100,4,['PBA']
111,4,['PCN']
41,4,['Li3BO3']
58,4,['TEB']
57,4,['LiBO2']
21,4,['Li2TB']
103,4,['VPBF']
74,4,['3F-PBF']
86,4,['PBF']
71,4,['MDMB']
106,4,['DEBA']
124000,4,[]
96000,4,[]
65000,4,[]
33000,4,[]
35000,4,[]
7000,4,[]
121000,4,[]
38000,4,[]
100000,4,[]
111000,4,[]
41000,4,[]
58000,4,[]
57000,4,[]
21000,4,[]
103000,4,[]
74000,4,[]
86000,4,[]
71000,4,[]
106000,4,[]
124001,4,[]
96001,4,[]
65001,4,[]
33001,4,[]
35001,4,[]
7001,4,[]
121001,4,[]
38001,4,[]
100001,4,[]
111001,4,[]
41001,4,[]
58001,4,[]
57001,4,[]
21001,4,[]
103001,4,[]
74001,4,[]
86001,4,[]
71001,4,[]
106001,4,[]
124010,4,[]
96010,4,[]
65010,4,[]
33010,4,[]
35010,4,[]
7010,4,[]
121010,4,[]
38010,4,[]
100010,4,[]
111010,4,[]
41010,4,[]
58010,4,[]
57010,4,[]
59010,4,[]
21010,4,[]
103010,4,[]
74010,4,[]
71010,4,[]
106010,4,[]
124011,4,[]
96011,4,[]
65011,4,[]
33011,4,[]
35011,4,[]
7011,4,[]
121011,4,[]
38011,4,[]
100011,4,[]
111011,4,[]
41011,4,[]
58011,4,[]
57011,4,[]
21011,4,[]
103011,4,[]
74011,4,[]
86011,4,[]
71011,4,[]
106011,4,[]
124100,4,[]
96100,4,[]
65100,4,[]
33100,4,[]
35100,4,[]
7100,4,[]
121100,4,[]
38100,4,[]
100100,4,[]
111100,4,[]
41100,4,[]
58100,4,[]
57100,4,[]
21100,4,[]
103100,4,[]
74100,4,[]
86100,4,[]
71100,4,[]
106100,4,[]
44,4,['B2O3']
78,4,['LUTID']
91,4,['TRIZIN']
11,4,['LBO']
44000,4,[]
78000,4,[]
91000,4,[]
11000,4,[]
44001,4,[]
78001,4,[]
91001,4,[]
11001,4,[]
44010,4,[]
78010,4,[]
91010,4,[]
11010,4,[]
44011,4,[]
78011,4,[]
91011,4,[]
11011,4,[]
44100,4,[]
78100,4,[]
91100,4,[]
11100,4,[]
27,5,['TnPBx']
47,5,['BF3·DE']
22,5,['TME']
64,5,['TPB']
80,5,['B-HEMA']
120,5,['BF₃·DE']
16,5,['TiPBx']
72,5,['TAB']
79,5,['TMB']
48,5,['BPC']
29,5,['LBC']
1,5,['TCEB']
2,5,['TMBx']
114,5,['TBB']
20,5,['L-LiMCFB']
27000,5,[]
22000,5,[]
64000,5,[]
80000,5,[]
16000,5,[]
72000,5,[]
79000,5,[]
48000,5,[]
29000,5,[]
1000,5,[]
2000,5,[]
114000,5,[]
20000,5,[]
27001,5,[]
47001,5,[]
22001,5,[]
64001,5,[]
80001,5,[]
120001,5,[]
16001,5,[]
72001,5,[]
79001,5,[]
48001,5,[]
29001,5,[]
1001,5,[]
2001,5,[]
114001,5,[]
20001,5,[]
27010,5,[]
47010,5,[]
22010,5,[]
64010,5,[]
80010,5,[]
16010,5,[]
72010,5,[]
79010,5,[]
48010,5,[]
29010,5,[]
1010,5,[]
2010,5,[]
114010,5,[]
20010,5,[]
27011,5,[]
22011,5,[]
64011,5,[]
80011,5,[]
16011,5,[]
72011,5,[]
79011,5,[]
48011,5,[]
29011,5,[]
1011,5,[]
2011,5,[]
114011,5,[]
20011,5,[]
27100,5,[]
47100,5,[]
22100,5,[]
64100,5,[]
80100,5,[]
16100,5,[]
72100,5,[]
79100,5,[]
48100,5,[]
29100,5,[]
1100,5,[]
2100,5,[]
114100,5,[]
20100,5,[]
117,5,['TEBx']
26,5,['HBC']
0,5,['TMSB']
40,5,['LiT4PAB']
117000,5,[]
26000,5,[]
0,5,['TMSB']
40000,5,[]
117001,5,[]
26001,5,[]
1,5,['TCEB']
40001,5,[]
117010,5,[]
26010,5,[]
10,5,['ITD']
40010,5,[]
117011,5,[]
26011,5,[]
11,5,['LBO']
40011,5,[]
117100,5,[]
26100,5,[]
100,5,['PBA']
40100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
115010,6,[]
34010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
51010,6,[]
109011,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
34100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
51100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
68,7,['Na[B(hfip)4]']
123,7,['THFPB']
25,7,['(C3HF6O)2B(C6F5)']
119,7,['ABA#1']
13,7,['(C3HF6O)2B(C6H5)']
93,7,['TTFEB']
17,7,['THFBuBO']
108,7,['TTFB']
46,7,['TFEB']
90,7,['THFB']
63,7,['B(HFIP)3']
99,7,['TMF']
125,7,['THB']
68000,7,[]
123000,7,[]
25000,7,[]
119000,7,[]
13000,7,[]
93000,7,[]
17000,7,[]
81000,7,[]
108000,7,[]
46000,7,[]
90000,7,[]
118000,7,[]
63000,7,[]
99000,7,[]
125000,7,[]
68001,7,[]
123001,7,[]
25001,7,[]
119001,7,[]
13001,7,[]
93001,7,[]
17001,7,[]
108001,7,[]
46001,7,[]
90001,7,[]
63001,7,[]
99001,7,[]
125001,7,[]
68010,7,[]
123010,7,[]
25010,7,[]
119010,7,[]
13010,7,[]
93010,7,[]
17010,7,[]
81010,7,[]
46010,7,[]
90010,7,[]
118010,7,[]
63010,7,[]
99010,7,[]
125010,7,[]
68011,7,[]
123011,7,[]
25011,7,[]
119011,7,[]
13011,7,[]
93011,7,[]
17011,7,[]
108011,7,[]
46011,7,[]
90011,7,[]
63011,7,[]
99011,7,[]
125011,7,[]
68100,7,[]
123100,7,[]
42100,7,[]
25100,7,[]
119100,7,[]
13100,7,[]
93100,7,[]
17100,7,[]
81100,7,[]
108100,7,[]
46100,7,[]
90100,7,[]
118100,7,[]
63100,7,[]
99100,7,[]
125100,7,[]
31,7,['(C3HF6O)2B(C6H3F2)']
31000,7,[]
31001,7,[]
31010,7,[]
31011,7,[]
31100,7,[]
53100,7,[]
