molecule_id,prototypes,molecule_name
87010,2,[]
87011,2,[]
124,3,['2F-PBF']
96,3,['K2B4O5(OH)4']
65,3,['TMSPB']
33,3,['PRZ']
35,3,['H3BO3']
7,3,['TRIFM']
121,3,['LiB5AB']
111,3,['PCN']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
103,3,['VPBF']
74,3,['3F-PBF']
86,3,['PBF']
71,3,['MDMB']
106,3,['DEBA']
124000,3,[]
65000,3,[]
33000,3,[]
35000,3,[]
7000,3,[]
121000,3,[]
100000,3,[]
111000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
103000,3,[]
74000,3,[]
86000,3,[]
71000,3,[]
106000,3,[]
124001,3,[]
96001,3,[]
65001,3,[]
33001,3,[]
35001,3,[]
7001,3,[]
121001,3,[]
111001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
103001,3,[]
74001,3,[]
86001,3,[]
71001,3,[]
106001,3,[]
124010,3,[]
96010,3,[]
65010,3,[]
33010,3,[]
35010,3,[]
7010,3,[]
121010,3,[]
111010,3,[]
41010,3,[]
58010,3,[]
57010,3,[]
59010,3,[]
21010,3,[]
103010,3,[]
74010,3,[]
71010,3,[]
124011,3,[]
96011,3,[]
65011,3,[]
33011,3,[]
35011,3,[]
7011,3,[]
121011,3,[]
38011,3,[]
111011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
103011,3,[]
74011,3,[]
86011,3,[]
71011,3,[]
106011,3,[]
124100,3,[]
96100,3,[]
65100,3,[]
33100,3,[]
35100,3,[]
7100,3,[]
121100,3,[]
38100,3,[]
111100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
103100,3,[]
74100,3,[]
86100,3,[]
71100,3,[]
106100,3,[]
44,3,['B2O3']
78,3,['LUTID']
91,3,['TRIZIN']
11,3,['LBO']
44000,3,[]
78000,3,[]
91000,3,[]
11000,3,[]
44001,3,[]
78001,3,[]
91001,3,[]
11001,3,[]
78010,3,[]
91010,3,[]
11010,3,[]
44011,3,[]
78011,3,[]
91011,3,[]
11011,3,[]
44100,3,[]
78100,3,[]
91100,3,[]
11100,3,[]
68,4,['Na[B(hfip)4]']
123,4,['THFPB']
25,4,['(C3HF6O)2B(C6F5)']
119,4,['ABA#1']
13,4,['(C3HF6O)2B(C6H5)']
93,4,['TTFEB']
17,4,['THFBuBO']
108,4,['TTFB']
46,4,['TFEB']
90,4,['THFB']
63,4,['B(HFIP)3']
99,4,['TMF']
125,4,['THB']
68000,4,[]
123000,4,[]
25000,4,[]
119000,4,[]
13000,4,[]
93000,4,[]
17000,4,[]
81000,4,[]
108000,4,[]
46000,4,[]
90000,4,[]
118000,4,[]
63000,4,[]
99000,4,[]
125000,4,[]
68001,4,[]
123001,4,[]
25001,4,[]
119001,4,[]
13001,4,[]
93001,4,[]
17001,4,[]
108001,4,[]
46001,4,[]
90001,4,[]
63001,4,[]
99001,4,[]
125001,4,[]
68010,4,[]
123010,4,[]
25010,4,[]
119010,4,[]
13010,4,[]
93010,4,[]
17010,4,[]
81010,4,[]
46010,4,[]
90010,4,[]
118010,4,[]
63010,4,[]
99010,4,[]
125010,4,[]
68011,4,[]
123011,4,[]
25011,4,[]
119011,4,[]
13011,4,[]
93011,4,[]
17011,4,[]
108011,4,[]
46011,4,[]
90011,4,[]
63011,4,[]
99011,4,[]
125011,4,[]
68100,4,[]
123100,4,[]
42100,4,[]
25100,4,[]
119100,4,[]
13100,4,[]
93100,4,[]
17100,4,[]
81100,4,[]
108100,4,[]
46100,4,[]
90100,4,[]
118100,4,[]
63100,4,[]
99100,4,[]
125100,4,[]
31,4,['(C3HF6O)2B(C6H3F2)']
31000,4,[]
31001,4,[]
31010,4,[]
31011,4,[]
31100,4,[]
53100,4,[]
109,5,['4FLBDOB']
115,5,['LiBClSB']
34,5,['DCLBSB']
3,5,['PFPBO']
54,5,['PFPTFBB']
122,5,['LiBCl2SB']
75,5,['TPF']
51,5,['LiBBrSB']
115000,5,[]
34000,5,[]
3000,5,[]
54000,5,[]
122000,5,[]
75000,5,[]
51000,5,[]
109001,5,[]
115001,5,[]
34001,5,[]
3001,5,[]
54001,5,[]
122001,5,[]
75001,5,[]
51001,5,[]
109010,5,[]
115010,5,[]
34010,5,[]
54010,5,[]
122010,5,[]
75010,5,[]
51010,5,[]
109011,5,[]
115011,5,[]
34011,5,[]
3011,5,[]
54011,5,[]
122011,5,[]
75011,5,[]
51011,5,[]
115100,5,[]
34100,5,[]
54100,5,[]
122100,5,[]
75100,5,[]
51100,5,[]
94,5,['TCLBSB']
77,5,['TFPB']
45,5,['TFPBO']
56,5,['TPFPB']
94000,5,[]
77000,5,[]
45000,5,[]
56000,5,[]
94001,5,[]
77001,5,[]
45001,5,[]
56001,5,[]
94010,5,[]
77010,5,[]
45010,5,[]
56010,5,[]
94011,5,[]
77011,5,[]
45011,5,[]
56011,5,[]
94100,5,[]
77100,5,[]
45100,5,[]
56100,5,[]
15,6,['(C6H3F)O2B(C6H3F2)']
62,6,['LiBMSB']
9,6,['TPhBX']
113,6,['(C6F4)O2B(C6H3F2)']
28,6,['LBNB']
89,6,['Li[BScB]']
5,6,['(C6H3F)O2B(C8H3F6)']
70,6,['LBDOB']
8,6,['LBBPB']
50,6,['(C6H3F)O2B(C7H4F3)']
84,6,['LiBPh4']
85,6,['3-MLBSB']
88,6,['(C6F4)O2B(C6H4F)']
107,6,['LiBSB']
82,6,['(C6F4)O2B(C7H3F6)']
60,6,['(C6F4)O2B(C8H3F6)']
15000,6,[]
9000,6,[]
113000,6,[]
28000,6,[]
89000,6,[]
5000,6,[]
70000,6,[]
8000,6,[]
50000,6,[]
84000,6,[]
85000,6,[]
88000,6,[]
107000,6,[]
82000,6,[]
60000,6,[]
15001,6,[]
62001,6,[]
9001,6,[]
113001,6,[]
28001,6,[]
89001,6,[]
5001,6,[]
70001,6,[]
8001,6,[]
50001,6,[]
84001,6,[]
85001,6,[]
88001,6,[]
107001,6,[]
82001,6,[]
60001,6,[]
15010,6,[]
62010,6,[]
9010,6,[]
113010,6,[]
28010,6,[]
89010,6,[]
5010,6,[]
70010,6,[]
8010,6,[]
50010,6,[]
84010,6,[]
85010,6,[]
88010,6,[]
107010,6,[]
86010,6,[]
82010,6,[]
60010,6,[]
15011,6,[]
9011,6,[]
113011,6,[]
28011,6,[]
89011,6,[]
5011,6,[]
70011,6,[]
8011,6,[]
50011,6,[]
84011,6,[]
85011,6,[]
88011,6,[]
107011,6,[]
82011,6,[]
60011,6,[]
15100,6,[]
9100,6,[]
113100,6,[]
28100,6,[]
89100,6,[]
5100,6,[]
49100,6,[]
70100,6,[]
8100,6,[]
50100,6,[]
84100,6,[]
85100,6,[]
88100,6,[]
107100,6,[]
23100,6,[]
82100,6,[]
60100,6,[]
97,6,['B(OPh)3']
18,6,['LBSB']
55,6,['(C6F4)O2B(C6F5)']
76,6,['LBBB']
18000,6,[]
55000,6,[]
76000,6,[]
97001,6,[]
18001,6,[]
55001,6,[]
76001,6,[]
97010,6,[]
18010,6,[]
55010,6,[]
76010,6,[]
97011,6,[]
18011,6,[]
55011,6,[]
76011,6,[]
97100,6,[]
18100,6,[]
55100,6,[]
76100,6,[]
12,7,['SOFPB']
24,7,['NHCABT']
95,7,['BDB']
66,7,['BEG-1']
83,7,['DPD-CN']
43,7,['BF3-THF']
98,7,['DPD-CHO']
6,7,['TBDB']
32,7,['DPD']
59,7,['DiOB-Py']
14,7,['DPD-CN-OCH3']
92,7,['DPD-F']
24000,7,[]
95000,7,[]
66000,7,[]
83000,7,[]
43000,7,[]
6000,7,[]
59000,7,[]
14000,7,[]
12001,7,[]
24001,7,[]
95001,7,[]
66001,7,[]
83001,7,[]
43001,7,[]
98001,7,[]
6001,7,[]
32001,7,[]
59001,7,[]
14001,7,[]
92001,7,[]
12010,7,[]
24010,7,[]
95010,7,[]
66010,7,[]
83010,7,[]
43010,7,[]
6010,7,[]
14010,7,[]
92010,7,[]
12011,7,[]
24011,7,[]
95011,7,[]
66011,7,[]
83011,7,[]
43011,7,[]
98011,7,[]
6011,7,[]
32011,7,[]
59011,7,[]
14011,7,[]
92011,7,[]
12100,7,[]
95100,7,[]
66100,7,[]
83100,7,[]
43100,7,[]
98100,7,[]
6100,7,[]
32100,7,[]
59100,7,[]
14100,7,[]
92100,7,[]
19,7,['C-LiMCFB']
116,7,['DiOB-An']
104,7,['DPD-COOCH2CH3']
10,7,['ITD']
19000,7,[]
10000,7,[]
19001,7,[]
116001,7,[]
104001,7,[]
10001,7,[]
19010,7,[]
10010,7,[]
19011,7,[]
116011,7,[]
104011,7,[]
10011,7,[]
19100,7,[]
104100,7,[]
10100,7,[]
110,8,['LiBF4']
30,8,['ADM']
69,8,['NaDFOB']
101,8,['LiMOB']
61,8,['LDFOB']
105,8,['LOCB']
37,8,['LiPAAOB']
112,8,['LiDFOB']
52,8,['LBDCB']
102,8,['LiBMAB']
110000,8,[]
30000,8,[]
69000,8,[]
101000,8,[]
61000,8,[]
105000,8,[]
37000,8,[]
112000,8,[]
52000,8,[]
102000,8,[]
110001,8,[]
30001,8,[]
69001,8,[]
101001,8,[]
61001,8,[]
105001,8,[]
37001,8,[]
112001,8,[]
52001,8,[]
102001,8,[]
110010,8,[]
30010,8,[]
69010,8,[]
101010,8,[]
61010,8,[]
105010,8,[]
37010,8,[]
52010,8,[]
102010,8,[]
110011,8,[]
30011,8,[]
69011,8,[]
101011,8,[]
61011,8,[]
105011,8,[]
37011,8,[]
112011,8,[]
52011,8,[]
102011,8,[]
110100,8,[]
30100,8,[]
69100,8,[]
101100,8,[]
61100,8,[]
105100,8,[]
37100,8,[]
112100,8,[]
102100,8,[]
73,8,['LiBOB']
67,8,['LBCB']
4,8,['LiPVAOB']
36,8,['LiODFB']
73000,8,[]
4000,8,[]
36000,8,[]
73001,8,[]
67001,8,[]
4001,8,[]
36001,8,[]
73010,8,[]
4010,8,[]
36010,8,[]
73011,8,[]
4011,8,[]
36011,8,[]
73100,8,[]
4100,8,[]
36100,8,[]
