molecule_id,prototypes,molecule_name
7010,2,[]
8010,2,[]
52010,2,[]
51010,2,[]
12011,2,[]
9011,2,[]
35011,2,[]
16011,2,[]
7011,2,[]
8011,2,[]
54011,2,[]
52011,2,[]
51011,2,[]
12100,2,[]
9100,2,[]
35100,2,[]
16100,2,[]
7100,2,[]
8100,2,[]
54100,2,[]
52100,2,[]
51100,2,[]
53,2,['LiBCl2SB']
10,2,['TPFPB']
40,2,['PFPBO']
53000,2,[]
10000,2,[]
40000,2,[]
53001,2,[]
10001,2,[]
40001,2,[]
53010,2,[]
10010,2,[]
53011,2,[]
10011,2,[]
40011,2,[]
53100,2,[]
10100,2,[]
40100,2,[]
115,3,['TTFB']
17,3,['(C3HF6O)2B(C6F5)']
72,3,['THFB']
111,3,['Na[B(hfip)4]']
32,3,['ABA#1']
37,3,['THFPB']
2,3,['THB']
106,3,['B(HFIP)3']
22000,3,[]
115000,3,[]
121000,3,[]
17000,3,[]
72000,3,[]
111000,3,[]
32000,3,[]
37000,3,[]
21000,3,[]
2000,3,[]
20000,3,[]
106000,3,[]
115001,3,[]
17001,3,[]
72001,3,[]
111001,3,[]
32001,3,[]
37001,3,[]
2001,3,[]
106001,3,[]
115010,3,[]
17010,3,[]
72010,3,[]
111010,3,[]
32010,3,[]
37010,3,[]
2010,3,[]
20010,3,[]
106010,3,[]
115011,3,[]
121011,3,[]
17011,3,[]
72011,3,[]
111011,3,[]
32011,3,[]
37011,3,[]
2011,3,[]
106011,3,[]
22100,3,[]
115100,3,[]
121100,3,[]
17100,3,[]
72100,3,[]
111100,3,[]
32100,3,[]
37100,3,[]
21100,3,[]
2100,3,[]
20100,3,[]
106100,3,[]
73,3,['THFBuBO']
19,3,['(C3HF6O)2B(C6H5)']
104,3,['TMF']
78,3,['TTFEB']
18,3,['(C3HF6O)2B(C6H3F2)']
76,3,['TFEB']
73000,3,[]
19000,3,[]
104000,3,[]
78000,3,[]
18000,3,[]
76000,3,[]
73001,3,[]
19001,3,[]
104001,3,[]
78001,3,[]
18001,3,[]
76001,3,[]
73010,3,[]
104010,3,[]
78010,3,[]
76010,3,[]
73011,3,[]
19011,3,[]
104011,3,[]
78011,3,[]
18011,3,[]
76011,3,[]
73100,3,[]
19100,3,[]
104100,3,[]
78100,3,[]
18100,3,[]
76100,3,[]
47,4,['LBC']
42,4,['TMB']
113,4,['TBB']
69,4,['B-HEMA']
43,4,['TMBx']
70,4,['HBC']
93,4,['BPC']
6,4,['TAB']
122,4,['LiT4PAB']
41,4,['TEBx']
88,4,['BF3·DE']
118,4,['L-LiMCFB']
103,4,['TME']
82,4,['TMSB']
92,4,['BF₃·DE']
47000,4,[]
42000,4,[]
113000,4,[]
69000,4,[]
43000,4,[]
70000,4,[]
93000,4,[]
6000,4,[]
122000,4,[]
41000,4,[]
88000,4,[]
118000,4,[]
103000,4,[]
82000,4,[]
92000,4,[]
47001,4,[]
42001,4,[]
113001,4,[]
69001,4,[]
43001,4,[]
70001,4,[]
93001,4,[]
6001,4,[]
122001,4,[]
41001,4,[]
88001,4,[]
118001,4,[]
103001,4,[]
82001,4,[]
92001,4,[]
47010,4,[]
42010,4,[]
113010,4,[]
69010,4,[]
43010,4,[]
70010,4,[]
93010,4,[]
6010,4,[]
122010,4,[]
79010,4,[]
41010,4,[]
88010,4,[]
118010,4,[]
103010,4,[]
82010,4,[]
47011,4,[]
42011,4,[]
113011,4,[]
69011,4,[]
43011,4,[]
70011,4,[]
93011,4,[]
6011,4,[]
122011,4,[]
41011,4,[]
88011,4,[]
118011,4,[]
103011,4,[]
82011,4,[]
92011,4,[]
47100,4,[]
42100,4,[]
113100,4,[]
69100,4,[]
43100,4,[]
70100,4,[]
93100,4,[]
6100,4,[]
122100,4,[]
41100,4,[]
118100,4,[]
103100,4,[]
82100,4,[]
92100,4,[]
77,4,['TPB']
44,4,['TiPBx']
91,4,['TCEB']
45,4,['TnPBx']
77000,4,[]
44000,4,[]
91000,4,[]
45000,4,[]
77001,4,[]
44001,4,[]
91001,4,[]
45001,4,[]
77010,4,[]
44010,4,[]
91010,4,[]
45010,4,[]
77011,4,[]
44011,4,[]
91011,4,[]
45011,4,[]
77100,4,[]
44100,4,[]
91100,4,[]
45100,4,[]
110,5,['NaDFOB']
33,5,['LiBOB']
89,5,['LiBMAB']
39,5,['LiBF4']
49,5,['LBDCB']
34,5,['LiDFOB']
83,5,['ADM']
50,5,['LOCB']
46,5,['LiODFB']
58,5,['LiPVAOB']
48,5,['LBCB']
57,5,['LiPAAOB']
74,5,['LDFOB']
110000,5,[]
33000,5,[]
89000,5,[]
39000,5,[]
49000,5,[]
34000,5,[]
83000,5,[]
50000,5,[]
46000,5,[]
58000,5,[]
48000,5,[]
74000,5,[]
110001,5,[]
33001,5,[]
89001,5,[]
39001,5,[]
49001,5,[]
34001,5,[]
83001,5,[]
50001,5,[]
46001,5,[]
58001,5,[]
57001,5,[]
74001,5,[]
110010,5,[]
33010,5,[]
89010,5,[]
39010,5,[]
49010,5,[]
34010,5,[]
83010,5,[]
50010,5,[]
46010,5,[]
58010,5,[]
48010,5,[]
74010,5,[]
110011,5,[]
33011,5,[]
89011,5,[]
39011,5,[]
34011,5,[]
83011,5,[]
50011,5,[]
46011,5,[]
58011,5,[]
48011,5,[]
57011,5,[]
74011,5,[]
110100,5,[]
33100,5,[]
89100,5,[]
39100,5,[]
49100,5,[]
34100,5,[]
83100,5,[]
50100,5,[]
46100,5,[]
58100,5,[]
74100,5,[]
31,5,['LiMOB']
31000,5,[]
31001,5,[]
31010,5,[]
31011,5,[]
31100,5,[]
27,6,['(C6F4)O2B(C8H3F6)']
24,6,['(C6F4)O2B(C6H3F2)']
30,6,['(C6H3F)O2B(C8H3F6)']
95,6,['B(OPh)3']
25,6,['(C6F4)O2B(C6H4F)']
28,6,['(C6H3F)O2B(C6H3F2)']
120,6,['LiBPh4']
13,6,['LBSB']
3,6,['LBBB']
38,6,['LBDOB']
75,6,['Li[BScB]']
29,6,['(C6H3F)O2B(C7H4F3)']
1,6,['LBNB']
23,6,['(C6F4)O2B(C6F5)']
86,6,['TPhBX']
14,6,['LiBSB']
27000,6,[]
24000,6,[]
95000,6,[]
25000,6,[]
28000,6,[]
120000,6,[]
13000,6,[]
3000,6,[]
38000,6,[]
75000,6,[]
29000,6,[]
1000,6,[]
23000,6,[]
86000,6,[]
14000,6,[]
27001,6,[]
24001,6,[]
30001,6,[]
95001,6,[]
25001,6,[]
28001,6,[]
120001,6,[]
13001,6,[]
3001,6,[]
38001,6,[]
75001,6,[]
29001,6,[]
1001,6,[]
23001,6,[]
86001,6,[]
14001,6,[]
27010,6,[]
24010,6,[]
30010,6,[]
95010,6,[]
25010,6,[]
28010,6,[]
120010,6,[]
13010,6,[]
3010,6,[]
38010,6,[]
75010,6,[]
59010,6,[]
29010,6,[]
1010,6,[]
23010,6,[]
86010,6,[]
14010,6,[]
27011,6,[]
24011,6,[]
95011,6,[]
25011,6,[]
28011,6,[]
120011,6,[]
13011,6,[]
3011,6,[]
38011,6,[]
75011,6,[]
29011,6,[]
1011,6,[]
23011,6,[]
86011,6,[]
14011,6,[]
27100,6,[]
24100,6,[]
30100,6,[]
95100,6,[]
25100,6,[]
28100,6,[]
120100,6,[]
13100,6,[]
3100,6,[]
38100,6,[]
75100,6,[]
29100,6,[]
1100,6,[]
23100,6,[]
86100,6,[]
14100,6,[]
4,6,['LBBPB']
11,6,['3-MLBSB']
26,6,['(C6F4)O2B(C7H3F6)']
4000,6,[]
11000,6,[]
26000,6,[]
4001,6,[]
11001,6,[]
26001,6,[]
4010,6,[]
4011,6,[]
11011,6,[]
26011,6,[]
56011,6,[]
4100,6,[]
11100,6,[]
26100,6,[]
68,7,['VPBF']
109,7,['LiB5AB']
123,7,['MDMB']
15,7,['PBA']
62,7,['LUTID']
65,7,['PCN']
64,7,['PBF']
80,7,['B2O3']
5,7,['LBO']
66,7,['PRZ']
119,7,['Li2TB']
81,7,['DEBA']
108,7,['K2B4O5(OH)4']
61,7,['3F-PBF']
63,7,['Li3BO3']
105,7,['TRIZIN']
114,7,['TMSPB']
60,7,['2F-PBF']
71,7,['LiBO2']
102,7,['FBA']
68000,7,[]
109000,7,[]
123000,7,[]
15000,7,[]
62000,7,[]
65000,7,[]
64000,7,[]
80000,7,[]
5000,7,[]
66000,7,[]
119000,7,[]
81000,7,[]
108000,7,[]
61000,7,[]
63000,7,[]
105000,7,[]
114000,7,[]
60000,7,[]
71000,7,[]
102000,7,[]
68001,7,[]
109001,7,[]
123001,7,[]
62001,7,[]
65001,7,[]
64001,7,[]
80001,7,[]
5001,7,[]
66001,7,[]
119001,7,[]
81001,7,[]
108001,7,[]
61001,7,[]
63001,7,[]
105001,7,[]
114001,7,[]
60001,7,[]
71001,7,[]
102001,7,[]
68010,7,[]
109010,7,[]
123010,7,[]
15010,7,[]
62010,7,[]
65010,7,[]
64010,7,[]
80010,7,[]
5010,7,[]
66010,7,[]
119010,7,[]
81010,7,[]
108010,7,[]
61010,7,[]
63010,7,[]
105010,7,[]
114010,7,[]
60010,7,[]
71010,7,[]
102010,7,[]
68011,7,[]
109011,7,[]
123011,7,[]
15011,7,[]
62011,7,[]
65011,7,[]
64011,7,[]
80011,7,[]
5011,7,[]
66011,7,[]
119011,7,[]
81011,7,[]
108011,7,[]
61011,7,[]
63011,7,[]
105011,7,[]
114011,7,[]
60011,7,[]
71011,7,[]
102011,7,[]
68100,7,[]
109100,7,[]
123100,7,[]
15100,7,[]
62100,7,[]
65100,7,[]
64100,7,[]
80100,7,[]
5100,7,[]
66100,7,[]
119100,7,[]
81100,7,[]
108100,7,[]
61100,7,[]
63100,7,[]
105100,7,[]
114100,7,[]
60100,7,[]
71100,7,[]
102100,7,[]
67,7,['TRIFM']
94,7,['H3BO3']
36,7,['TEB']
67000,7,[]
94000,7,[]
36000,7,[]
67001,7,[]
94001,7,[]
36001,7,[]
67010,7,[]
94010,7,[]
36010,7,[]
67011,7,[]
94011,7,[]
36011,7,[]
67100,7,[]
94100,7,[]
36100,7,[]
