molecule_id,prototypes,molecule_name
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
115010,6,[]
34010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
51010,6,[]
109011,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
122100,6,[]
75100,6,[]
51100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
110,7,['LiBF4']
30,7,['ADM']
69,7,['NaDFOB']
101,7,['LiMOB']
61,7,['LDFOB']
105,7,['LOCB']
37,7,['LiPAAOB']
112,7,['LiDFOB']
52,7,['LBDCB']
102,7,['LiBMAB']
110000,7,[]
30000,7,[]
69000,7,[]
101000,7,[]
61000,7,[]
105000,7,[]
37000,7,[]
112000,7,[]
52000,7,[]
102000,7,[]
110001,7,[]
30001,7,[]
69001,7,[]
101001,7,[]
61001,7,[]
105001,7,[]
37001,7,[]
112001,7,[]
52001,7,[]
102001,7,[]
110010,7,[]
30010,7,[]
69010,7,[]
101010,7,[]
61010,7,[]
105010,7,[]
37010,7,[]
52010,7,[]
102010,7,[]
110011,7,[]
30011,7,[]
69011,7,[]
101011,7,[]
61011,7,[]
105011,7,[]
37011,7,[]
112011,7,[]
52011,7,[]
102011,7,[]
110100,7,[]
30100,7,[]
69100,7,[]
101100,7,[]
61100,7,[]
105100,7,[]
37100,7,[]
112100,7,[]
102100,7,[]
73,7,['LiBOB']
67,7,['LBCB']
4,7,['LiPVAOB']
36,7,['LiODFB']
73000,7,[]
4000,7,[]
36000,7,[]
73001,7,[]
67001,7,[]
4001,7,[]
36001,7,[]
73010,7,[]
4010,7,[]
36010,7,[]
73011,7,[]
67011,7,[]
4011,7,[]
36011,7,[]
73100,7,[]
4100,7,[]
36100,7,[]
