molecule_id,prototypes,molecule_name
43,2,['BF3-THF']
98,2,['DPD-CHO']
6,2,['TBDB']
32,2,['DPD']
59,2,['DiOB-Py']
14,2,['DPD-CN-OCH3']
92,2,['DPD-F']
12000,2,[]
95000,2,[]
66000,2,[]
83000,2,[]
43000,2,[]
98000,2,[]
6000,2,[]
32000,2,[]
59000,2,[]
14000,2,[]
92000,2,[]
12001,2,[]
24001,2,[]
95001,2,[]
66001,2,[]
83001,2,[]
43001,2,[]
98001,2,[]
6001,2,[]
32001,2,[]
59001,2,[]
14001,2,[]
92001,2,[]
12010,2,[]
95010,2,[]
66010,2,[]
83010,2,[]
43010,2,[]
98010,2,[]
6010,2,[]
59010,2,[]
92010,2,[]
12011,2,[]
24011,2,[]
95011,2,[]
66011,2,[]
83011,2,[]
43011,2,[]
98011,2,[]
6011,2,[]
32011,2,[]
59011,2,[]
14011,2,[]
92011,2,[]
12100,2,[]
95100,2,[]
66100,2,[]
83100,2,[]
43100,2,[]
98100,2,[]
6100,2,[]
32100,2,[]
59100,2,[]
14100,2,[]
92100,2,[]
19,2,['C-LiMCFB']
116,2,['DiOB-An']
104,2,['DPD-COOCH2CH3']
10,2,['ITD']
19000,2,[]
116000,2,[]
10000,2,[]
19001,2,[]
116001,2,[]
104001,2,[]
10001,2,[]
19010,2,[]
104010,2,[]
19011,2,[]
116011,2,[]
104011,2,[]
10011,2,[]
19100,2,[]
116100,2,[]
104100,2,[]
10100,2,[]
68,3,['Na[B(hfip)4]']
123,3,['THFPB']
25,3,['(C3HF6O)2B(C6F5)']
119,3,['ABA#1']
13,3,['(C3HF6O)2B(C6H5)']
93,3,['TTFEB']
17,3,['THFBuBO']
108,3,['TTFB']
46,3,['TFEB']
90,3,['THFB']
63,3,['B(HFIP)3']
99,3,['TMF']
125,3,['THB']
68000,3,[]
123000,3,[]
25000,3,[]
119000,3,[]
13000,3,[]
93000,3,[]
17000,3,[]
108000,3,[]
46000,3,[]
90000,3,[]
118000,3,[]
63000,3,[]
99000,3,[]
125000,3,[]
68001,3,[]
123001,3,[]
25001,3,[]
119001,3,[]
13001,3,[]
93001,3,[]
17001,3,[]
108001,3,[]
46001,3,[]
90001,3,[]
63001,3,[]
99001,3,[]
125001,3,[]
68010,3,[]
123010,3,[]
119010,3,[]
13010,3,[]
93010,3,[]
17010,3,[]
108010,3,[]
46010,3,[]
90010,3,[]
63010,3,[]
99010,3,[]
125010,3,[]
68011,3,[]
123011,3,[]
25011,3,[]
119011,3,[]
13011,3,[]
93011,3,[]
17011,3,[]
108011,3,[]
46011,3,[]
90011,3,[]
118011,3,[]
63011,3,[]
99011,3,[]
125011,3,[]
68100,3,[]
123100,3,[]
42100,3,[]
25100,3,[]
119100,3,[]
13100,3,[]
93100,3,[]
17100,3,[]
81100,3,[]
108100,3,[]
46100,3,[]
90100,3,[]
118100,3,[]
63100,3,[]
99100,3,[]
125100,3,[]
31,3,['(C3HF6O)2B(C6H3F2)']
31000,3,[]
53000,3,[]
31001,3,[]
31010,3,[]
31011,3,[]
53011,3,[]
31100,3,[]
53100,3,[]
115,4,['LiBClSB']
34,4,['DCLBSB']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
109000,4,[]
34000,4,[]
3000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
115001,4,[]
34001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
109010,4,[]
34010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
51010,4,[]
115011,4,[]
34011,4,[]
54011,4,[]
122011,4,[]
75011,4,[]
51011,4,[]
109100,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
51100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
62,5,['LiBMSB']
9,5,['TPhBX']
113,5,['(C6F4)O2B(C6H3F2)']
28,5,['LBNB']
89,5,['Li[BScB]']
5,5,['(C6H3F)O2B(C8H3F6)']
70,5,['LBDOB']
8,5,['LBBPB']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
85,5,['3-MLBSB']
88,5,['(C6F4)O2B(C6H4F)']
107,5,['LiBSB']
23,5,['LiBFSB']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
62000,5,[]
9000,5,[]
113000,5,[]
28000,5,[]
89000,5,[]
70000,5,[]
8000,5,[]
50000,5,[]
84000,5,[]
85000,5,[]
88000,5,[]
107000,5,[]
23000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
62001,5,[]
9001,5,[]
113001,5,[]
28001,5,[]
89001,5,[]
5001,5,[]
70001,5,[]
8001,5,[]
50001,5,[]
84001,5,[]
85001,5,[]
88001,5,[]
107001,5,[]
23001,5,[]
82001,5,[]
60001,5,[]
124010,5,[]
15010,5,[]
62010,5,[]
115010,5,[]
9010,5,[]
113010,5,[]
28010,5,[]
89010,5,[]
5010,5,[]
49010,5,[]
70010,5,[]
8010,5,[]
50010,5,[]
84010,5,[]
85010,5,[]
88010,5,[]
107010,5,[]
32010,5,[]
23010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
62011,5,[]
9011,5,[]
113011,5,[]
28011,5,[]
89011,5,[]
5011,5,[]
70011,5,[]
8011,5,[]
50011,5,[]
84011,5,[]
85011,5,[]
88011,5,[]
107011,5,[]
23011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
62100,5,[]
115100,5,[]
9100,5,[]
113100,5,[]
28100,5,[]
89100,5,[]
5100,5,[]
70100,5,[]
8100,5,[]
100100,5,[]
50100,5,[]
84100,5,[]
85100,5,[]
88100,5,[]
107100,5,[]
23100,5,[]
82100,5,[]
60100,5,[]
97,5,['B(OPh)3']
18,5,['LBSB']
55,5,['(C6F4)O2B(C6F5)']
76,5,['LBBB']
97000,5,[]
18000,5,[]
55000,5,[]
76000,5,[]
97001,5,[]
18001,5,[]
55001,5,[]
76001,5,[]
97010,5,[]
18010,5,[]
55010,5,[]
76010,5,[]
97011,5,[]
18011,5,[]
55011,5,[]
76011,5,[]
97100,5,[]
18100,5,[]
55100,5,[]
76100,5,[]
124,6,['2F-PBF']
96,6,['K2B4O5(OH)4']
65,6,['TMSPB']
33,6,['PRZ']
35,6,['H3BO3']
7,6,['TRIFM']
121,6,['LiB5AB']
111,6,['PCN']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
71,6,['MDMB']
106,6,['DEBA']
124000,6,[]
65000,6,[]
33000,6,[]
35000,6,[]
7000,6,[]
121000,6,[]
111000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
103000,6,[]
74000,6,[]
86000,6,[]
71000,6,[]
106000,6,[]
124001,6,[]
96001,6,[]
65001,6,[]
33001,6,[]
35001,6,[]
7001,6,[]
121001,6,[]
111001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
96010,6,[]
65010,6,[]
33010,6,[]
35010,6,[]
121010,6,[]
111010,6,[]
41010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
74010,6,[]
86010,6,[]
124011,6,[]
96011,6,[]
65011,6,[]
33011,6,[]
35011,6,[]
7011,6,[]
121011,6,[]
111011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
71011,6,[]
106011,6,[]
124100,6,[]
96100,6,[]
65100,6,[]
33100,6,[]
35100,6,[]
7100,6,[]
121100,6,[]
38100,6,[]
111100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
103100,6,[]
74100,6,[]
86100,6,[]
71100,6,[]
44,6,['B2O3']
78,6,['LUTID']
91,6,['TRIZIN']
11,6,['LBO']
44000,6,[]
78000,6,[]
91000,6,[]
11000,6,[]
44001,6,[]
78001,6,[]
91001,6,[]
11001,6,[]
78010,6,[]
91010,6,[]
44011,6,[]
78011,6,[]
91011,6,[]
11011,6,[]
44100,6,[]
78100,6,[]
91100,6,[]
11100,6,[]
110,7,['LiBF4']
30,7,['ADM']
69,7,['NaDFOB']
101,7,['LiMOB']
61,7,['LDFOB']
105,7,['LOCB']
37,7,['LiPAAOB']
112,7,['LiDFOB']
52,7,['LBDCB']
102,7,['LiBMAB']
110000,7,[]
30000,7,[]
69000,7,[]
101000,7,[]
61000,7,[]
105000,7,[]
112000,7,[]
52000,7,[]
102000,7,[]
110001,7,[]
30001,7,[]
69001,7,[]
101001,7,[]
61001,7,[]
105001,7,[]
37001,7,[]
112001,7,[]
52001,7,[]
102001,7,[]
110010,7,[]
30010,7,[]
101010,7,[]
61010,7,[]
105010,7,[]
37010,7,[]
112010,7,[]
52010,7,[]
102010,7,[]
110011,7,[]
30011,7,[]
49011,7,[]
69011,7,[]
101011,7,[]
61011,7,[]
105011,7,[]
37011,7,[]
112011,7,[]
52011,7,[]
102011,7,[]
110100,7,[]
30100,7,[]
69100,7,[]
101100,7,[]
61100,7,[]
105100,7,[]
112100,7,[]
102100,7,[]
73,7,['LiBOB']
67,7,['LBCB']
4,7,['LiPVAOB']
36,7,['LiODFB']
73000,7,[]
67000,7,[]
4000,7,[]
36000,7,[]
73001,7,[]
67001,7,[]
4001,7,[]
36001,7,[]
73010,7,[]
67010,7,[]
4010,7,[]
36010,7,[]
73011,7,[]
67011,7,[]
4011,7,[]
36011,7,[]
73100,7,[]
67100,7,[]
4100,7,[]
36100,7,[]
